iter  J_meanT      DissPower    solid_frac  grad_norm  elapsed_s
   1        190.39      0.783776      0.0662       7.899     131.4
   2       203.682      0.781718      0.0660       17.67     139.6
   3       192.523      0.782755      0.0662       12.12     146.3
   4       199.613      0.781989      0.0662       12.21     126.8
   5       191.413      0.783547      0.0662       13.05     127.7
   6       190.404      0.783775      0.0662       8.102     135.7
   7        190.39      0.783776      0.0662       7.954     123.0
   8        190.39      0.783776      0.0662       7.846     126.0
   9       190.391      0.783776      0.0662        8.08     122.8
  10        190.39      0.783776      0.0662       7.899     121.6
  11        190.39      0.783776      0.0662       7.899     121.7
  12        190.39      0.783776      0.0662       8.256     122.3
