# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0.213271 0.0494628 0.0832106
-0.5000 -0.5000 1.5000 -0.0902899 -0.0164775 -0.0809901
-0.5000 -0.5000 3.5000 0.0459645 -0.00899411 0.0151577
-0.5000 -0.5000 5.5000 -0.0222396 -0.018002 -0.00413779
-0.5000 -0.5000 7.5000 -0.000667937 -0.00811706 -0.000895505
-0.5000 -0.5000 9.5000 -0.00528462 -0.0051923 0.0114179
-0.5000 -0.5000 11.5000 -0.00226185 -0.0158108 -0.0217829
-0.5000 1.5000 -0.5000 0.121407 0.123408 -0.052962
-0.5000 1.5000 1.5000 -0.0518548 0.0152913 -0.0528367
-0.5000 1.5000 3.5000 0.0716617 0.0297951 0.0263446
-0.5000 1.5000 5.5000 -0.00722394 0.00390142 0.0240289
-0.5000 1.5000 7.5000 0.0132881 0.00953007 0.0304998
-0.5000 1.5000 9.5000 -0.00821124 0.0015548 0.0248733
-0.5000 1.5000 11.5000 0.011205 0.00682413 0.0123311
-0.5000 3.5000 -0.5000 0.224719 0.110616 0.00589003
-0.5000 3.5000 1.5000 -0.116718 -0.0437528 -0.0356035
-0.5000 3.5000 3.5000 0.0415342 0.014071 -0.00267211
-0.5000 3.5000 5.5000 -0.00255034 -0.000642589 -0.0118344
-0.5000 3.5000 7.5000 0.0178636 0.00735466 -0.0120743
-0.5000 3.5000 9.5000 -0.00491506 -0.00142846 0.00410793
-0.5000 3.5000 11.5000 0.0677864 0.0253322 -0.0289577
1.5000 -0.5000 -0.5000 0.525278 -0.616427 0.481596
1.5000 -0.5000 1.5000 -0.611587 -0.281229 0.0115451
1.5000 -0.5000 3.5000 0.0345977 0.0271262 0.0847881
1.5000 -0.5000 5.5000 -0.0724561 -0.0263884 0.047478
1.5000 -0.5000 7.5000 -0.013862 -0.00262572 0.0695059
1.5000 -0.5000 9.5000 -0.0137172 -0.00309398 0.0115484
1.5000 -0.5000 11.5000 -0.0235634 -0.00739551 -0.0898604
1.5000 1.5000 -0.5000 -0.206292 -0.290383 0.202401
1.5000 1.5000 1.5000 -0.586934 -0.163162 0.0288966
1.5000 1.5000 3.5000 0.0739381 0.0552093 0.1447
1.5000 1.5000 5.5000 -0.058509 -0.019874 0.192065
1.5000 1.5000 7.5000 0.0138206 0.00431621 0.249643
