# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.277211 -0.164832 0.389714
-0.5000 -0.5000 1.5000 -0.147618 0.345372 0.389714
-0.5000 -0.5000 3.5000 0.0831546 0.099876 -0.023897
-0.5000 -0.5000 5.5000 0.00473621 0.0902614 0.179365
-0.5000 -0.5000 7.5000 -0.00327408 0.0482291 0.316517
-0.5000 -0.5000 9.5000 -0.0217335 0.00793146 0.262406
-0.5000 -0.5000 11.5000 -0.0258123 -0.00618648 0.0137146
-0.5000 1.5000 -0.5000 -0.258303 0.389714 0.0729405
-0.5000 1.5000 1.5000 -0.158342 0.389714 -0.389714
-0.5000 1.5000 3.5000 -0.0359388 0.1475 -0.389714
-0.5000 1.5000 5.5000 -0.0669759 -0.0251256 -0.389714
-0.5000 1.5000 7.5000 -0.0789823 -0.0529726 -0.389714
-0.5000 1.5000 9.5000 -0.102181 0.0549907 -0.296895
-0.5000 1.5000 11.5000 -0.0522973 0.0302043 0.0337131
-0.5000 3.5000 -0.5000 0.0741392 -0.104291 0.00510495
-0.5000 3.5000 1.5000 0.00429457 0.0673387 0.188424
-0.5000 3.5000 3.5000 -0.0217966 -0.0913791 0.328744
-0.5000 3.5000 5.5000 -0.0178989 -0.0445473 0.195908
-0.5000 3.5000 7.5000 -0.0273128 -0.055181 0.118537
-0.5000 3.5000 9.5000 -0.0521949 0.0153216 0.0982354
-0.5000 3.5000 11.5000 0.0103553 -0.0168657 0.0867039
1.5000 -0.5000 -0.5000 -0.389714 0.0234463 0.389714
1.5000 -0.5000 1.5000 -0.136232 0.315492 0.245793
1.5000 -0.5000 3.5000 0.122779 0.0409169 -0.0752047
1.5000 -0.5000 5.5000 0.0913582 0.0562031 0.0308948
1.5000 -0.5000 7.5000 0.120963 -0.00748899 0.0886076
1.5000 -0.5000 9.5000 0.159869 -0.0538028 -0.389714
1.5000 -0.5000 11.5000 0.027984 -0.0224791 0.0257397
1.5000 1.5000 -0.5000 -0.389714 0.389714 0.231766
1.5000 1.5000 1.5000 -0.05454 0.389714 -0.389714
1.5000 1.5000 3.5000 0.0516649 0.0180264 -0.389714
1.5000 1.5000 5.5000 0.140733 -0.234288 -0.389714
1.5000 1.5000 7.5000 0.290623 -0.119691 -0.389714
1.5000 1.5000 9.5000 0.389714 0.0632228 -0.389714
1.5000 1.5000 11.5000 0.150221 -0.0530891 0.26829
1.5000 3.5000 -0.5000 0.108621 0.340889 -0.154985
1.5000 3.5000 1.5000 0.0755018 0.389714 -0.110515
1.5000 3.5000 3.5000 0.0581676 -0.0436127 -0.0201088
1.5000 3.5000 5.5000 0.130951 -0.0517366 -0.158356
1.5000 3.5000 7.5000 0.212637 -0.0046372 -0.00082353
1.5000 3.5000 9.5000 0.299025 0.0473283 0.258931
1.5000 3.5000 11.5000 0.173325 -0.0885635 0.362728
3.5000 -0.5000 -0.5000 0.349483 -0.0711374 -0.169275
3.5000 -0.5000 1.5000 0.0555882 0.0520432 -0.0719891
3.5000 -0.5000 3.5000 -0.389714 0.0531411 0.0398642
3.5000 -0.5000 5.5000 -0.389714 0.0990251 0.160266
3.5000 -0.5000 7.5000 -0.389714 0.0488528 0.271403
3.5000 -0.5000 9.5000 0.203224 0.0211024 -0.28922
3.5000 -0.5000 11.5000 -0.0524625 -0.00128452 0.116156
3.5000 1.5000 -0.5000 0.276097 0.389714 -0.0820588
3.5000 1.5000 1.5000 -0.00980668 0.367236 -0.008338
3.5000 1.5000 3.5000 -0.389714 -0.188866 0.389714
3.5000 1.5000 5.5000 -0.389714 -0.0874848 0.389714
3.5000 1.5000 7.5000 -0.389714 0.101797 0.389714
3.5000 1.5000 9.5000 -0.389714 0.389714 -0.389714
3.5000 1.5000 11.5000 -0.389714 0.300528 -0.389714
3.5000 3.5000 -0.5000 -0.123351 0.00518502 -0.0121873
3.5000 3.5000 1.5000 -0.105065 0.0657315 0.0144302
3.5000 3.5000 3.5000 -0.199804 -0.12725 0.0582691
3.5000 3.5000 5.5000 -0.201952 -0.0103523 0.0869893
3.5000 3.5000 7.5000 -0.318968 0.0511067 0.307008
3.5000 3.5000 9.5000 -0.389714 0.389714 -0.389714
3.5000 3.5000 11.5000 -0.197436 0.0783203 -0.389714
5.5000 -0.5000 -0.5000 0.200212 -0.0541482 -0.0111234
5.5000 -0.5000 1.5000 -0.232157 0.201426 -0.0621562
5.5000 -0.5000 3.5000 -0.383357 0.177029 -0.157858
5.5000 -0.5000 5.5000 -0.372291 0.126542 -0.35549
5.5000 -0.5000 7.5000 -0.128903 0.00258477 -0.341052
5.5000 -0.5000 9.5000 0.389714 -0.130624 0.389714
5.5000 -0.5000 11.5000 0.307034 -0.160077 0.389714
5.5000 1.5000 -0.5000 -0.113679 -0.0202577 -0.0338529
5.5000 1.5000 1.5000 -0.389714 0.0261444 -0.1676
5.5000 1.5000 3.5000 -0.389714 -0.0111481 -0.00901285
5.5000 1.5000 5.5000 -0.389714 0.0730304 -0.036088
5.5000 1.5000 7.5000 -0.389714 -0.0670065 0.389714
5.5000 1.5000 9.5000 -0.389714 0.389714 -0.389714
5.5000 1.5000 11.5000 -0.315304 0.347541 -0.389714
5.5000 3.5000 -0.5000 0.0858655 -0.0640492 0.0477562
5.5000 3.5000 1.5000 0.00746111 -0.0328755 0.0344458
5.5000 3.5000 3.5000 0.0331488 -0.0845334 0.0854726
5.5000 3.5000 5.5000 0.118913 -0.0437717 0.0966705
5.5000 3.5000 7.5000 0.187116 -0.20154 0.389714
5.5000 3.5000 9.5000 -0.389714 0.389714 -0.389714
5.5000 3.5000 11.5000 0.389714 -0.0464752 0.157607
