# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0 0 0
-0.5000 -0.5000 1.5000 0 0 0
-0.5000 -0.5000 3.5000 0 0 0
-0.5000 -0.5000 5.5000 0 0 0
-0.5000 -0.5000 7.5000 0 0 0
-0.5000 -0.5000 9.5000 0 0 0
-0.5000 -0.5000 11.5000 0 0 0
-0.5000 1.5000 -0.5000 0 0 0
-0.5000 1.5000 1.5000 0 0 0
-0.5000 1.5000 3.5000 0 0 0
-0.5000 1.5000 5.5000 0 0 0
-0.5000 1.5000 7.5000 0 0 0
-0.5000 1.5000 9.5000 0 0 0
-0.5000 1.5000 11.5000 0 0 0
-0.5000 3.5000 -0.5000 0 0 0
-0.5000 3.5000 1.5000 0 0 0
-0.5000 3.5000 3.5000 0 0 0
-0.5000 3.5000 5.5000 0 0 0
-0.5000 3.5000 7.5000 0 0 0
-0.5000 3.5000 9.5000 0 0 0
-0.5000 3.5000 11.5000 0 0 0
1.5000 -0.5000 -0.5000 0 0 0
1.5000 -0.5000 1.5000 0 0 0
1.5000 -0.5000 3.5000 0 0 0
1.5000 -0.5000 5.5000 0 0 0
1.5000 -0.5000 7.5000 0 0 0
1.5000 -0.5000 9.5000 0 0 0
1.5000 -0.5000 11.5000 0 0 0
1.5000 1.5000 -0.5000 0 0 0
1.5000 1.5000 1.5000 0 0 0
1.5000 1.5000 3.5000 0 0 0
1.5000 1.5000 5.5000 0 0 0
1.5000 1.5000 7.5000 0 0 0
1.5000 1.5000 9.5000 0 0 0
1.5000 1.5000 11.5000 0 0 0
1.5000 3.5000 -0.5000 0 0 0
1.5000 3.5000 1.5000 0 0 0
1.5000 3.5000 3.5000 0 0 0
1.5000 3.5000 5.5000 0 0 0
1.5000 3.5000 7.5000 0 0 0
1.5000 3.5000 9.5000 0 0 0
1.5000 3.5000 11.5000 0 0 0
3.5000 -0.5000 -0.5000 0 0 0
3.5000 -0.5000 1.5000 0 0 0
3.5000 -0.5000 3.5000 0 0 0
3.5000 -0.5000 5.5000 0 0 0
3.5000 -0.5000 7.5000 0 0 0
3.5000 -0.5000 9.5000 0 0 0
3.5000 -0.5000 11.5000 0 0 0
3.5000 1.5000 -0.5000 0 0 0
3.5000 1.5000 1.5000 0 0 0
3.5000 1.5000 3.5000 0 0 0
3.5000 1.5000 5.5000 0 0 0
3.5000 1.5000 7.5000 0 0 0
3.5000 1.5000 9.5000 0 0 0
3.5000 1.5000 11.5000 0 0 0
3.5000 3.5000 -0.5000 0 0 0
3.5000 3.5000 1.5000 0 0 0
3.5000 3.5000 3.5000 0 0 0
3.5000 3.5000 5.5000 0 0 0
3.5000 3.5000 7.5000 0 0 0
3.5000 3.5000 9.5000 0 0 0
3.5000 3.5000 11.5000 0 0 0
5.5000 -0.5000 -0.5000 0 0 0
5.5000 -0.5000 1.5000 0 0 0
5.5000 -0.5000 3.5000 0 0 0
5.5000 -0.5000 5.5000 0 0 0
5.5000 -0.5000 7.5000 0 0 0
5.5000 -0.5000 9.5000 0 0 0
5.5000 -0.5000 11.5000 0 0 0
5.5000 1.5000 -0.5000 0 0 0
5.5000 1.5000 1.5000 0 0 0
5.5000 1.5000 3.5000 0 0 0
5.5000 1.5000 5.5000 0 0 0
5.5000 1.5000 7.5000 0 0 0
5.5000 1.5000 9.5000 0 0 0
5.5000 1.5000 11.5000 0 0 0
5.5000 3.5000 -0.5000 0 0 0
5.5000 3.5000 1.5000 0 0 0
5.5000 3.5000 3.5000 0 0 0
5.5000 3.5000 5.5000 0 0 0
5.5000 3.5000 7.5000 0 0 0
5.5000 3.5000 9.5000 0 0 0
5.5000 3.5000 11.5000 0 0 0
