# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -2.12663e-16 1.89301e-16 4.26554e-16
-0.5000 -0.5000 1.5000 3.81754e-17 4.66237e-16 4.79352e-16
-0.5000 -0.5000 3.5000 2.13094e-17 -9.85006e-17 -1.00468e-16
-0.5000 -0.5000 5.5000 -8.87796e-18 8.02403e-17 1.14138e-16
-0.5000 -0.5000 7.5000 -5.65013e-17 2.88075e-17 2.06276e-16
-0.5000 -0.5000 9.5000 -1.22124e-16 4.45651e-17 4.23139e-17
-0.5000 -0.5000 11.5000 -1.4499e-16 8.21183e-18 -1.01831e-16
-0.5000 1.5000 -0.5000 -8.87489e-17 4.79352e-16 2.36862e-16
-0.5000 1.5000 1.5000 3.07632e-17 4.79352e-16 -3.82671e-16
-0.5000 1.5000 3.5000 -5.39577e-17 2.39019e-17 -4.5161e-16
-0.5000 1.5000 5.5000 -6.97534e-17 1.11111e-17 -4.49183e-16
-0.5000 1.5000 7.5000 -1.86128e-16 -2.06931e-17 -4.61545e-16
-0.5000 1.5000 9.5000 -3.22374e-16 1.5773e-16 -4.50075e-16
-0.5000 1.5000 11.5000 -2.0921e-16 9.89393e-17 -1.95115e-16
-0.5000 3.5000 -0.5000 5.01051e-17 -2.79855e-16 -4.96912e-17
-0.5000 3.5000 1.5000 -5.07968e-18 1.39468e-17 1.48005e-16
-0.5000 3.5000 3.5000 -2.20915e-18 -9.99047e-17 2.74266e-16
-0.5000 3.5000 5.5000 3.987e-18 -3.27748e-17 1.75109e-16
-0.5000 3.5000 7.5000 -5.16247e-17 -4.2734e-17 9.15543e-17
-0.5000 3.5000 9.5000 -2.23391e-16 1.0306e-16 -1.90826e-16
-0.5000 3.5000 11.5000 7.16096e-17 -4.36105e-17 2.5769e-16
1.5000 -0.5000 -0.5000 -4.79352e-16 3.40265e-16 2.58161e-16
1.5000 -0.5000 1.5000 -1.89715e-16 4.57399e-16 2.25599e-16
1.5000 -0.5000 3.5000 1.46385e-16 -5.70568e-17 -9.33588e-18
1.5000 -0.5000 5.5000 6.72336e-17 8.22273e-17 2.09424e-17
1.5000 -0.5000 7.5000 1.60352e-16 -3.24532e-17 1.25374e-16
1.5000 -0.5000 9.5000 3.63555e-16 -1.1041e-16 -1.94705e-16
1.5000 -0.5000 11.5000 9.29896e-17 -8.60885e-17 2.09581e-16
1.5000 1.5000 -0.5000 -4.79352e-16 4.79352e-16 1.71377e-16
1.5000 1.5000 1.5000 -9.35926e-17 4.79352e-16 -3.84123e-16
1.5000 1.5000 3.5000 7.04071e-17 -7.57106e-17 -4.02481e-16
1.5000 1.5000 5.5000 1.17391e-16 -1.74009e-16 -4.55968e-16
1.5000 1.5000 7.5000 4.50043e-16 -2.12981e-16 -2.38848e-16
1.5000 1.5000 9.5000 4.79352e-16 -2.49918e-16 -1.76005e-17
1.5000 1.5000 11.5000 3.92332e-16 -2.80965e-16 4.43438e-16
1.5000 3.5000 -0.5000 1.43959e-16 1.9324e-16 -8.54076e-17
1.5000 3.5000 1.5000 8.05764e-17 3.4058e-16 -7.28515e-17
1.5000 3.5000 3.5000 7.01396e-17 -5.93691e-17 3.2388e-17
1.5000 3.5000 5.5000 1.52003e-16 -4.58275e-17 -1.3782e-16
1.5000 3.5000 7.5000 4.14983e-16 -1.24073e-16 2.9472e-16
1.5000 3.5000 9.5000 4.52528e-16 -2.22763e-16 4.40669e-16
1.5000 3.5000 11.5000 4.06945e-16 -3.17769e-16 4.7137e-16
3.5000 -0.5000 -0.5000 3.21962e-16 -2.59955e-16 -1.94363e-16
3.5000 -0.5000 1.5000 5.37961e-17 -2.04612e-17 -8.21037e-17
3.5000 -0.5000 3.5000 -3.90319e-16 1.91743e-17 1.4776e-17
3.5000 -0.5000 5.5000 -4.75947e-16 1.46095e-16 -8.30518e-17
3.5000 -0.5000 7.5000 -2.22747e-16 2.44373e-17 3.34502e-16
3.5000 -0.5000 9.5000 4.24193e-16 1.15601e-16 1.51896e-16
3.5000 -0.5000 11.5000 -7.57982e-17 1.82964e-17 3.01979e-16
3.5000 1.5000 -0.5000 2.16648e-16 2.2562e-16 -1.05817e-16
3.5000 1.5000 1.5000 9.96528e-18 2.53864e-16 -6.7078e-17
3.5000 1.5000 3.5000 -4.55558e-16 -1.78336e-16 3.42389e-16
3.5000 1.5000 5.5000 -4.50515e-16 5.23398e-18 2.10264e-16
3.5000 1.5000 7.5000 -4.79352e-16 6.485e-17 4.79352e-16
3.5000 1.5000 9.5000 -4.79352e-16 4.79352e-16 -4.79352e-16
3.5000 1.5000 11.5000 -4.79352e-16 4.52973e-16 -4.79352e-16
3.5000 3.5000 -0.5000 -1.45505e-16 -1.74518e-18 -7.42605e-17
3.5000 3.5000 1.5000 -1.46744e-16 7.9501e-17 -8.48851e-17
3.5000 3.5000 3.5000 -2.80811e-16 -8.35185e-17 -1.89546e-17
3.5000 3.5000 5.5000 -1.88622e-16 7.04119e-17 -2.00466e-16
3.5000 3.5000 7.5000 -4.58427e-16 7.34195e-17 4.54311e-16
3.5000 3.5000 9.5000 -4.79352e-16 4.79352e-16 -4.79352e-16
3.5000 3.5000 11.5000 -4.08475e-16 3.17639e-16 -4.79352e-16
5.5000 -0.5000 -0.5000 1.55744e-16 -7.27285e-17 -4.56421e-17
5.5000 -0.5000 1.5000 -1.69396e-16 1.90087e-16 -3.14058e-17
5.5000 -0.5000 3.5000 -2.91618e-16 1.13493e-16 -7.91551e-17
5.5000 -0.5000 5.5000 -3.1359e-16 1.30313e-16 -4.11561e-16
5.5000 -0.5000 7.5000 2.35766e-16 -2.11171e-16 8.9702e-17
