# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0 0 0
-0.5000 -0.5000 6.5000 0 0 0
-0.5000 -0.5000 13.5000 0 0 0
-0.5000 -0.5000 20.5000 0 0 0
-0.5000 6.5000 -0.5000 0 0 0
-0.5000 6.5000 6.5000 0 0 0
-0.5000 6.5000 13.5000 0 0 0
-0.5000 6.5000 20.5000 0 0 0
-0.5000 13.5000 -0.5000 0 0 0
-0.5000 13.5000 6.5000 0 0 0
-0.5000 13.5000 13.5000 0 0 0
-0.5000 13.5000 20.5000 0 0 0
-0.5000 20.5000 -0.5000 0 0 0
-0.5000 20.5000 6.5000 0 0 0
-0.5000 20.5000 13.5000 0 0 0
-0.5000 20.5000 20.5000 0 0 0
6.5000 -0.5000 -0.5000 0 0 0
6.5000 -0.5000 6.5000 0 0 0
6.5000 -0.5000 13.5000 0 0 0
6.5000 -0.5000 20.5000 0 0 0
6.5000 6.5000 -0.5000 0 0 0
6.5000 6.5000 6.5000 0 0 0
6.5000 6.5000 13.5000 0 0 0
6.5000 6.5000 20.5000 0 0 0
6.5000 13.5000 -0.5000 0 0 0
6.5000 13.5000 6.5000 0 0 0
6.5000 13.5000 13.5000 0 0 0
6.5000 13.5000 20.5000 0 0 0
6.5000 20.5000 -0.5000 0 0 0
6.5000 20.5000 6.5000 0 0 0
6.5000 20.5000 13.5000 0 0 0
6.5000 20.5000 20.5000 0 0 0
13.5000 -0.5000 -0.5000 0 0 0
13.5000 -0.5000 6.5000 0 0 0
13.5000 -0.5000 13.5000 0 0 0
13.5000 -0.5000 20.5000 0 0 0
13.5000 6.5000 -0.5000 0 0 0
13.5000 6.5000 6.5000 0 0 0
13.5000 6.5000 13.5000 0 0 0
13.5000 6.5000 20.5000 0 0 0
13.5000 13.5000 -0.5000 0 0 0
13.5000 13.5000 6.5000 0 0 0
13.5000 13.5000 13.5000 0 0 0
13.5000 13.5000 20.5000 0 0 0
13.5000 20.5000 -0.5000 0 0 0
13.5000 20.5000 6.5000 0 0 0
13.5000 20.5000 13.5000 0 0 0
13.5000 20.5000 20.5000 0 0 0
20.5000 -0.5000 -0.5000 0 0 0
20.5000 -0.5000 6.5000 0 0 0
20.5000 -0.5000 13.5000 0 0 0
20.5000 -0.5000 20.5000 0 0 0
20.5000 6.5000 -0.5000 0 0 0
20.5000 6.5000 6.5000 0 0 0
20.5000 6.5000 13.5000 0 0 0
20.5000 6.5000 20.5000 0 0 0
20.5000 13.5000 -0.5000 0 0 0
20.5000 13.5000 6.5000 0 0 0
20.5000 13.5000 13.5000 0 0 0
20.5000 13.5000 20.5000 0 0 0
20.5000 20.5000 -0.5000 0 0 0
20.5000 20.5000 6.5000 0 0 0
20.5000 20.5000 13.5000 0 0 0
20.5000 20.5000 20.5000 0 0 0
