# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 4 -3.10142 4
-0.5000 -0.5000 1.5000 -4 3.01697 -0.0202094
-0.5000 -0.5000 3.5000 -0.827045 -3.7552 -3.86303
-0.5000 -0.5000 5.5000 3.37233 4 -0.46987
-0.5000 -0.5000 7.5000 -3.35855 4 -0.612756
-0.5000 -0.5000 9.5000 -4 3.87685 2.01959
-0.5000 -0.5000 11.5000 3.87157 -4 1.43531
-0.5000 1.5000 -0.5000 -3.7984 -1.8882 -3.65724
-0.5000 1.5000 1.5000 -4 0.681009 -3.82084
-0.5000 1.5000 3.5000 -2.27766 -1.81304 -3.88052
-0.5000 1.5000 5.5000 0.0743639 2.6485 -2.69118
-0.5000 1.5000 7.5000 -3.93921 2.11333 -4
-0.5000 1.5000 9.5000 -3.57097 1.80126 -3.22179
-0.5000 1.5000 11.5000 -3.66841 -2.70962 0.425481
-0.5000 3.5000 -0.5000 -3.12674 4 -1.04364
-0.5000 3.5000 1.5000 -2.96662 -3.5172 3.87837
-0.5000 3.5000 3.5000 -3.75228 1.13578 -0.0369679
-0.5000 3.5000 5.5000 -1.1615 -4 0.646058
-0.5000 3.5000 7.5000 3.78865 -3.3526 1.98281
-0.5000 3.5000 9.5000 3.81059 -3.83308 -3.06506
-0.5000 3.5000 11.5000 -1.12778 3.91084 -3.58906
1.5000 -0.5000 -0.5000 -1.06318 3.13644 -4
1.5000 -0.5000 1.5000 2.33863 -3.64961 -4
1.5000 -0.5000 3.5000 3.32657 -2.79015 -3.87386
1.5000 -0.5000 5.5000 -3.129 3.85761 -3.94625
1.5000 -0.5000 7.5000 -3.06298 4 -2.13448
1.5000 -0.5000 9.5000 -2.70683 3.928 3.20946
1.5000 -0.5000 11.5000 0.470831 -3.52676 3.40645
1.5000 1.5000 -0.5000 -2.94368 -1.01597 -4
1.5000 1.5000 1.5000 -2.15721 -1.18621 -3.89632
1.5000 1.5000 3.5000 -0.431319 -3.34319 -3.928
1.5000 1.5000 5.5000 -2.62697 2.79056 -3.0454
1.5000 1.5000 7.5000 -2.49063 3.82996 -2.61124
1.5000 1.5000 9.5000 -2.67852 3.8128 1.59709
1.5000 1.5000 11.5000 -3.43155 2.68932 3.17486
1.5000 3.5000 -0.5000 -3.96127 1.3237 3.856
1.5000 3.5000 1.5000 0.0912561 -3.42932 -2.698
1.5000 3.5000 3.5000 4 2.05445 -0.665555
1.5000 3.5000 5.5000 3.49334 0.155421 -0.754281
1.5000 3.5000 7.5000 -1.28682 -3.44169 -1.46051
1.5000 3.5000 9.5000 2.59452 -0.737907 1.62441
1.5000 3.5000 11.5000 3.34914 -3.68884 -2.95623
3.5000 -0.5000 -0.5000 0.979148 3.03743 -0.116765
3.5000 -0.5000 1.5000 -4 -4 -1.52504
3.5000 -0.5000 3.5000 -2.64391 1.52233 -2.06042
3.5000 -0.5000 5.5000 -2.27969 3.77524 -2.87653
3.5000 -0.5000 7.5000 -3.64615 3.83284 -3.20512
3.5000 -0.5000 9.5000 -3.30536 4 -3.83839
3.5000 -0.5000 11.5000 -3.43696 -3.20217 1.63217
3.5000 1.5000 -0.5000 -2.62261 0.770949 -3.10397
3.5000 1.5000 1.5000 -3.0689 -3.7287 -1.2466
3.5000 1.5000 3.5000 -3.72388 -1.03636 -3.7255
3.5000 1.5000 5.5000 -1.91282 3.51731 -2.60243
3.5000 1.5000 7.5000 -3.6896 3.73217 -3.25239
3.5000 1.5000 9.5000 -3.49501 2.89194 -2.81226
3.5000 1.5000 11.5000 -2.73667 3.03225 -2.10829
3.5000 3.5000 -0.5000 -3.44062 -3.58519 3.00888
3.5000 3.5000 1.5000 -0.623687 -2.82813 1.6327
3.5000 3.5000 3.5000 0.399015 2.33851 0.65126
3.5000 3.5000 5.5000 3.18103 2.59535 0.985088
3.5000 3.5000 7.5000 0.277936 1.70514 -2.048
3.5000 3.5000 9.5000 -0.0581769 1.54293 -3.33112
3.5000 3.5000 11.5000 -3.21279 -0.129986 -3.32992
5.5000 -0.5000 -0.5000 -1.81862 -2.47991 3.23976
5.5000 -0.5000 1.5000 -1.48983 -4 -3.07648
5.5000 -0.5000 3.5000 -1.60503 3.63124 -2.4341
5.5000 -0.5000 5.5000 -3.49806 3.91335 2.56656
5.5000 -0.5000 7.5000 -3.9656 0.895616 -0.161459
5.5000 -0.5000 9.5000 -1.16332 2.01615 1.09298
5.5000 -0.5000 11.5000 3.39777 -3.87459 3.62808
5.5000 1.5000 -0.5000 -2.32741 -3.53955 -3.46143
5.5000 1.5000 1.5000 -3.0475 -2.18235 -0.752006
5.5000 1.5000 3.5000 -2.13479 1.52576 -0.278464
5.5000 1.5000 5.5000 -3.83677 2.2827 -3.08074
5.5000 1.5000 7.5000 -2.22993 0.405145 -0.253645
5.5000 1.5000 9.5000 -3.50721 3.76084 1.73663
5.5000 1.5000 11.5000 -4 -3.41482 1.16433
5.5000 3.5000 -0.5000 -1.88614 -0.0900632 0.152514
5.5000 3.5000 1.5000 -2.36632 -1.04912 2.30543
5.5000 3.5000 3.5000 -0.891282 -0.439351 0.0502675
5.5000 3.5000 5.5000 0.267753 2.03192 0.214461
5.5000 3.5000 7.5000 -0.524686 2.62305 -1.71434
5.5000 3.5000 9.5000 -0.645204 -0.614575 0.20092
5.5000 3.5000 11.5000 3.84894 2.72618 3.13293
