# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.024578 0.46639 0.148962
-0.5000 -0.5000 1.5000 0.393704 0.46639 0.46639
-0.5000 -0.5000 3.5000 -0.113529 -0.46639 -0.226513
-0.5000 -0.5000 5.5000 -0.0342028 0.0247246 -0.0745913
-0.5000 -0.5000 7.5000 -0.146169 -0.0235243 -0.118852
-0.5000 -0.5000 9.5000 -0.285633 0.104984 -0.448579
-0.5000 -0.5000 11.5000 -0.338854 0.0369858 -0.306658
-0.5000 1.5000 -0.5000 0.296303 0.46639 0.46639
-0.5000 1.5000 1.5000 0.409575 0.46639 0.46639
-0.5000 1.5000 3.5000 -0.0676516 -0.246166 -0.0603882
-0.5000 1.5000 5.5000 -0.0468899 0.0817647 -0.0229178
-0.5000 1.5000 7.5000 -0.337246 0.0573499 -0.207623
-0.5000 1.5000 9.5000 -0.46639 0.311053 -0.46639
-0.5000 1.5000 11.5000 -0.457516 0.204398 -0.46639
-0.5000 3.5000 -0.5000 -0.0171447 -0.46639 -0.146159
-0.5000 3.5000 1.5000 -0.0210833 -0.103707 -0.00200458
-0.5000 3.5000 3.5000 0.0415095 -0.074241 0.040672
-0.5000 3.5000 5.5000 0.0493029 0.00599782 0.056247
-0.5000 3.5000 7.5000 -0.081794 0.00238118 -0.00525494
-0.5000 3.5000 9.5000 -0.46639 0.247955 -0.46639
-0.5000 3.5000 11.5000 0.172777 -0.0829514 0.46639
1.5000 -0.5000 -0.5000 -0.46639 0.46639 -0.357215
1.5000 -0.5000 1.5000 -0.220813 0.46639 0.0916078
1.5000 -0.5000 3.5000 0.133468 -0.238264 0.134415
1.5000 -0.5000 5.5000 -0.0136845 0.100463 -0.00954659
1.5000 -0.5000 7.5000 0.176622 -0.0726038 0.150498
1.5000 -0.5000 9.5000 0.46639 -0.185769 0.46639
1.5000 -0.5000 11.5000 0.19289 -0.186667 0.46639
1.5000 1.5000 -0.5000 -0.46639 0.46639 -0.0372773
1.5000 1.5000 1.5000 -0.13598 0.46639 0.0687616
1.5000 1.5000 3.5000 0.0797224 -0.241327 0.161033
1.5000 1.5000 5.5000 0.0172167 0.0274592 -0.14514
1.5000 1.5000 7.5000 0.46639 -0.32288 0.46639
1.5000 1.5000 9.5000 0.46639 -0.46639 0.46639
1.5000 1.5000 11.5000 0.46639 -0.46639 0.46639
1.5000 3.5000 -0.5000 0.156584 -0.202028 0.100803
1.5000 3.5000 1.5000 0.0563396 -0.0209455 0.0391508
1.5000 3.5000 3.5000 0.0656879 -0.0678085 0.131353
1.5000 3.5000 5.5000 0.132395 -0.0143915 -0.0351879
1.5000 3.5000 7.5000 0.46639 -0.328062 0.46639
1.5000 3.5000 9.5000 0.46639 -0.46639 0.46639
1.5000 3.5000 11.5000 0.46639 -0.46639 0.46639
3.5000 -0.5000 -0.5000 0.125353 -0.46639 -0.164806
3.5000 -0.5000 1.5000 0.0287022 -0.1632 -0.0692791
3.5000 -0.5000 3.5000 -0.117288 -0.0597828 -0.0455049
3.5000 -0.5000 5.5000 -0.417126 0.184897 -0.46639
3.5000 -0.5000 7.5000 0.325096 -0.0380666 0.327958
3.5000 -0.5000 9.5000 0.46639 0.269661 0.46639
3.5000 -0.5000 11.5000 -0.0936199 0.0528281 0.46639
3.5000 1.5000 -0.5000 -0.00239144 -0.250617 -0.111201
3.5000 1.5000 1.5000 0.0500485 -0.094808 -0.164606
3.5000 1.5000 3.5000 -0.195296 -0.078684 -0.0225858
3.5000 1.5000 5.5000 -0.114114 0.201806 -0.46639
3.5000 1.5000 7.5000 -0.46639 -0.0420481 0.46639
3.5000 1.5000 9.5000 -0.46639 0.46639 -0.46639
3.5000 1.5000 11.5000 -0.46639 0.46639 -0.46639
3.5000 3.5000 -0.5000 -0.131486 -0.0140037 -0.175967
3.5000 3.5000 1.5000 -0.173852 0.075402 -0.262032
3.5000 3.5000 3.5000 -0.335378 0.046421 -0.176819
3.5000 3.5000 5.5000 -0.0797036 0.214121 -0.46639
3.5000 3.5000 7.5000 -0.46639 0.0903124 0.46639
3.5000 3.5000 9.5000 -0.46639 0.46639 -0.46639
3.5000 3.5000 11.5000 -0.46639 0.46639 -0.46639
5.5000 -0.5000 -0.5000 -0.00605859 -0.0794688 -0.100476
5.5000 -0.5000 1.5000 0.0370595 0.0822427 0.0481386
5.5000 -0.5000 3.5000 0.0293967 -0.0709197 0.123653
5.5000 -0.5000 5.5000 -0.0542458 0.0830508 -0.357108
5.5000 -0.5000 7.5000 0.46639 -0.46639 0.46639
5.5000 -0.5000 9.5000 0.46639 -0.46639 0.46639
5.5000 -0.5000 11.5000 0.46639 -0.46639 0.46639
5.5000 1.5000 -0.5000 -0.0638268 0.0988602 -0.0358289
5.5000 1.5000 1.5000 -0.110314 0.129452 -0.135486
5.5000 1.5000 3.5000 -0.296526 -0.0117537 0.0495361
5.5000 1.5000 5.5000 0.119808 0.286629 -0.46639
5.5000 1.5000 7.5000 -0.46639 -0.46639 0.46639
5.5000 1.5000 9.5000 -0.46639 0.46639 -0.46639
5.5000 1.5000 11.5000 -0.46639 0.46639 -0.46639
5.5000 3.5000 -0.5000 0.392049 -0.13409 0.46639
5.5000 3.5000 1.5000 0.229234 -0.0346253 0.238622
5.5000 3.5000 3.5000 0.3244 -0.183554 0.46639
5.5000 3.5000 5.5000 0.46639 -0.145831 0.393059
5.5000 3.5000 7.5000 0.46639 -0.46639 0.46639
5.5000 3.5000 9.5000 -0.46639 0.46639 -0.46639
5.5000 3.5000 11.5000 0.46639 -0.455716 0.46639
