# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 3.6152 4 -3.20541
-0.5000 -0.5000 1.5000 1.27635 -0.904732 -3.10696
-0.5000 -0.5000 3.5000 -2.01945 -4 -0.85451
-0.5000 -0.5000 5.5000 1.27141 -3.64512 2.95217
-0.5000 -0.5000 7.5000 1.27266 -2.97607 2.84706
-0.5000 -0.5000 9.5000 -0.85832 -3.9303 3.39737
-0.5000 -0.5000 11.5000 -1.81414 -2.97708 3.55049
-0.5000 1.5000 -0.5000 0.977486 4 -2.98237
-0.5000 1.5000 1.5000 2.53797 0.254311 -2.78395
-0.5000 1.5000 3.5000 -1.07151 -4 -2.64217
-0.5000 1.5000 5.5000 2.69795 -4 1.21377
-0.5000 1.5000 7.5000 1.52466 -2.27415 1.39714
-0.5000 1.5000 9.5000 2.93646 -2.04627 3.55853
-0.5000 1.5000 11.5000 2.23912 -1.6747 3.03554
-0.5000 3.5000 -0.5000 -3.36629 -4 4
-0.5000 3.5000 1.5000 0.7451 1.98982 2.13739
-0.5000 3.5000 3.5000 -2.96948 3.96616 1.93527
-0.5000 3.5000 5.5000 0.974319 4 -1.12097
-0.5000 3.5000 7.5000 -0.257676 -4 3.59451
-0.5000 3.5000 9.5000 1.31378 -2.1912 2.86839
-0.5000 3.5000 11.5000 -0.398205 3.13034 -1.06659
1.5000 -0.5000 -0.5000 3.66242 4 -0.562583
1.5000 -0.5000 1.5000 -0.884552 3.55897 -2.95591
1.5000 -0.5000 3.5000 -3.43505 -4 -4
1.5000 -0.5000 5.5000 -4 -4 -1.36661
1.5000 -0.5000 7.5000 -2.32288 3.9424 -2.70241
1.5000 -0.5000 9.5000 -2.0173 4 -1.26785
1.5000 -0.5000 11.5000 3.7863 3.61975 0.702628
1.5000 1.5000 -0.5000 3.81181 4 -2.6802
1.5000 1.5000 1.5000 0.361469 -0.852918 -2.91972
1.5000 1.5000 3.5000 0.589231 -0.644063 -2.65585
1.5000 1.5000 5.5000 -0.877 -0.715072 -1.08241
1.5000 1.5000 7.5000 -3.00324 3.9303 -2.75521
1.5000 1.5000 9.5000 -2.63306 4 -3.71764
1.5000 1.5000 11.5000 -2.98184 -0.309988 -2.96368
1.5000 3.5000 -0.5000 -3.15494 -4 0.922516
1.5000 3.5000 1.5000 -0.364596 4 -2.11151
1.5000 3.5000 3.5000 1.53912 3.09649 1.89984
1.5000 3.5000 5.5000 1.42326 4 -3.8727
1.5000 3.5000 7.5000 -0.948669 4 -3.42089
1.5000 3.5000 9.5000 -2.41269 2.66491 -3.03134
1.5000 3.5000 11.5000 -1.77881 3.9303 -1.60017
3.5000 -0.5000 -0.5000 -3.928 -4 3.14969
3.5000 -0.5000 1.5000 -3.63956 -1.22565 2.19447
3.5000 -0.5000 3.5000 -0.0307403 1.8878 3.9856
3.5000 -0.5000 5.5000 2.58234 -2.34606 3.33226
3.5000 -0.5000 7.5000 -0.438196 1.03079 -0.900513
3.5000 -0.5000 9.5000 -2.22042 0.895917 -0.210151
3.5000 -0.5000 11.5000 1.19432 3.0301 1.13247
3.5000 1.5000 -0.5000 -3.86759 -4 3.30798
3.5000 1.5000 1.5000 -0.88017 0.310611 0.160847
3.5000 1.5000 3.5000 0.100719 3.55646 -0.867708
3.5000 1.5000 5.5000 0.402609 0.66681 0.458258
3.5000 1.5000 7.5000 3.24574 -0.957291 4
3.5000 1.5000 9.5000 2.5839 -3.9303 1.18076
3.5000 1.5000 11.5000 3.03323 -3.9113 -1.62354
3.5000 3.5000 -0.5000 -2.56234 -4 1.12316
3.5000 3.5000 1.5000 2.85684 -2.31038 3.4294
3.5000 3.5000 3.5000 -0.969297 -0.470786 3.8151
3.5000 3.5000 5.5000 -0.0277377 -2.18612 -0.0297375
3.5000 3.5000 7.5000 0.872983 -0.30315 2.04918
3.5000 3.5000 9.5000 1.69939 -0.985002 2.14716
3.5000 3.5000 11.5000 0.778846 -3.03173 0.763036
5.5000 -0.5000 -0.5000 -3.50372 -4 2.40379
5.5000 -0.5000 1.5000 3.58427 4 -3.87234
5.5000 -0.5000 3.5000 -1.96305 -1.84495 -0.44737
5.5000 -0.5000 5.5000 -0.634738 -3.20213 0.919376
5.5000 -0.5000 7.5000 -0.940528 0.736551 -3.83846
5.5000 -0.5000 9.5000 -0.651047 0.98251 -3.75707
5.5000 -0.5000 11.5000 -0.961001 -0.2678 -1.54814
5.5000 1.5000 -0.5000 3.35012 3.928 1.0672
5.5000 1.5000 1.5000 0.764834 1.53112 0.530716
5.5000 1.5000 3.5000 -2.94588 -4 0.443731
5.5000 1.5000 5.5000 -0.60748 -3.18295 -3.56265
5.5000 1.5000 7.5000 1.88921 4 -1.85619
5.5000 1.5000 9.5000 -1.43755 -0.891268 3.83846
5.5000 1.5000 11.5000 -1.82635 -0.887834 2.3376
5.5000 3.5000 -0.5000 -0.612321 3.05356 -2.62663
5.5000 3.5000 1.5000 0.800706 0.74686 -1.18318
5.5000 3.5000 3.5000 -0.457559 3.63649 -2.53703
5.5000 3.5000 5.5000 -0.620504 4 -3.8151
5.5000 3.5000 7.5000 -0.693022 3.57113 -0.933428
5.5000 3.5000 9.5000 0.369825 -0.263233 1.10444
5.5000 3.5000 11.5000 -0.279084 4 -3.57211
