# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -1.88865e-05 -2.01869e-05 2.30768e-05
-0.5000 -0.5000 1.5000 -1.2974e-05 1.57188e-05 2.30768e-05
-0.5000 -0.5000 3.5000 6.48367e-06 1.02042e-05 -4.59916e-08
-0.5000 -0.5000 5.5000 5.63678e-07 5.93772e-06 1.26721e-05
-0.5000 -0.5000 7.5000 8.16901e-07 3.44365e-06 2.22679e-05
-0.5000 -0.5000 9.5000 5.50519e-07 -2.00848e-07 2.094e-05
-0.5000 -0.5000 11.5000 6.52802e-07 -6.71086e-07 3.099e-06
-0.5000 1.5000 -0.5000 -1.97057e-05 2.03038e-05 1.45135e-06
-0.5000 1.5000 1.5000 -1.37203e-05 2.30768e-05 -2.30768e-05
-0.5000 1.5000 3.5000 -1.94023e-06 1.17684e-05 -2.30768e-05
-0.5000 1.5000 5.5000 -4.20917e-06 -2.29711e-06 -2.30768e-05
-0.5000 1.5000 7.5000 -2.96296e-06 -3.99321e-06 -2.30768e-05
-0.5000 1.5000 9.5000 -1.03627e-06 1.52091e-06 -1.25562e-05
-0.5000 1.5000 11.5000 -3.05964e-07 5.98357e-07 6.92741e-06
-0.5000 3.5000 -0.5000 5.18155e-06 -3.08792e-06 1.3804e-06
-0.5000 3.5000 1.5000 4.53898e-07 5.31423e-06 1.27709e-05
-0.5000 3.5000 3.5000 -1.76455e-06 -5.65161e-06 2.19724e-05
-0.5000 3.5000 5.5000 -1.56075e-06 -3.06199e-06 1.28695e-05
-0.5000 3.5000 7.5000 -1.27002e-06 -3.75177e-06 8.0643e-06
-0.5000 3.5000 9.5000 2.12601e-08 -7.14895e-07 1.302e-05
-0.5000 3.5000 11.5000 -5.20829e-07 -5.58253e-07 2.15002e-06
1.5000 -0.5000 -0.5000 -2.26239e-05 -1.23603e-05 2.30768e-05
1.5000 -0.5000 1.5000 -7.64026e-06 1.18094e-05 1.6032e-05
1.5000 -0.5000 3.5000 7.35962e-06 4.49137e-06 -6.05644e-06
1.5000 -0.5000 5.5000 6.27921e-06 3.07578e-06 2.15619e-06
1.5000 -0.5000 7.5000 6.94002e-06 4.24182e-09 4.9284e-06
1.5000 -0.5000 9.5000 4.84789e-06 -2.33389e-06 -2.30768e-05
