# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.415162 -0.0966751 -0.618993
-0.5000 -0.5000 1.5000 -0.768482 -0.55427 -1.12878
-0.5000 -0.5000 3.5000 1.02001 0.960874 1.35859
-0.5000 -0.5000 5.5000 0.407279 1.33185 -0.763112
-0.5000 -0.5000 7.5000 -0.177882 1.11366 -0.672638
-0.5000 -0.5000 9.5000 -0.932143 -0.0591939 -1.81265
-0.5000 -0.5000 11.5000 -0.512362 1.11693 -0.629475
-0.5000 1.5000 -0.5000 -0.551368 -2 1.1293
-0.5000 1.5000 1.5000 -0.750085 -2 -1.03622
-0.5000 1.5000 3.5000 1.05972 0.821064 -0.0128151
-0.5000 1.5000 5.5000 -0.761255 -1.12909 0.811362
-0.5000 1.5000 7.5000 -1.30246 -1.15113 1.53518
-0.5000 1.5000 9.5000 1.30328 0.556565 1.87499
-0.5000 1.5000 11.5000 -0.543015 1.22042 -1.08953
-0.5000 3.5000 -0.5000 0.981326 0.796688 -0.140339
-0.5000 3.5000 1.5000 1.12561 1.05732 1.25837
-0.5000 3.5000 3.5000 0.698048 1.06084 -1.36647
-0.5000 3.5000 5.5000 0.865656 -0.166342 1.01547
-0.5000 3.5000 7.5000 -1.22403 -0.724759 2
-0.5000 3.5000 9.5000 -1.32241 -1.03585 0.515225
-0.5000 3.5000 11.5000 1.184 0.662705 1.13911
1.5000 -0.5000 -0.5000 -0.855343 -0.667453 -1.01017
1.5000 -0.5000 1.5000 -1.04455 -0.808805 -1.15925
1.5000 -0.5000 3.5000 0.844736 1.20474 1.27854
1.5000 -0.5000 5.5000 -0.825181 -1.07722 0.793962
1.5000 -0.5000 7.5000 1.10679 0.636544 1.02404
1.5000 -0.5000 9.5000 0.556022 0.00153779 0.214839
1.5000 -0.5000 11.5000 1.1013 0.227749 1.22268
1.5000 1.5000 -0.5000 -0.958634 -2 0.998739
1.5000 1.5000 1.5000 -0.795438 -2 -1.19178
1.5000 1.5000 3.5000 0.538945 0.860163 1.00278
1.5000 1.5000 5.5000 -0.543925 -1.28425 -0.85045
1.5000 1.5000 7.5000 -1.4934 -1.059 0.639044
1.5000 1.5000 9.5000 0.865725 0.831386 -0.667192
1.5000 1.5000 11.5000 1.31994 1.01537 -1.67448
1.5000 3.5000 -0.5000 1.09126 1.12645 -0.499663
1.5000 3.5000 1.5000 1.05609 -1.5503 1.3677
1.5000 3.5000 3.5000 -0.099302 -1.27096 0.914107
1.5000 3.5000 5.5000 0.638666 -1.04167 -2
1.5000 3.5000 7.5000 -0.472762 1.25025 -1.56744
1.5000 3.5000 9.5000 -1.82538 -1.07206 2
1.5000 3.5000 11.5000 1.09088 0.39433 0.288534
3.5000 -0.5000 -0.5000 0.976143 0.924085 1.09782
3.5000 -0.5000 1.5000 0.992377 1.17245 1.15736
3.5000 -0.5000 3.5000 -0.259486 1.15719 -0.850572
3.5000 -0.5000 5.5000 -1.57214 1.21956 -0.738739
3.5000 -0.5000 7.5000 -1.22927 -0.641425 1.98972
3.5000 -0.5000 9.5000 -1.4096 -0.985084 2
3.5000 -0.5000 11.5000 -1.22484 -0.96019 -1.47302
3.5000 1.5000 -0.5000 1.22428 1.01012 0.513323
3.5000 1.5000 1.5000 1.47388 1.33632 -0.149249
3.5000 1.5000 3.5000 0.839939 1.43577 0.00219337
3.5000 1.5000 5.5000 -0.622507 1.06135 -0.772405
3.5000 1.5000 7.5000 -1.46161 -1.00158 0.844594
3.5000 1.5000 9.5000 -0.87969 -1.0184 0.952428
3.5000 1.5000 11.5000 -1.03348 -0.595187 -1.34393
3.5000 3.5000 -0.5000 0.437645 1.13417 1.00443
3.5000 3.5000 1.5000 -0.874805 -1.0898 -1.30641
3.5000 3.5000 3.5000 -1.08707 -0.0384474 -1.61571
3.5000 3.5000 5.5000 -0.622248 -1.14786 -1.35359
3.5000 3.5000 7.5000 -1.1632 -1.00509 1.61215
3.5000 3.5000 9.5000 -0.816667 -0.617493 -1.63173
3.5000 3.5000 11.5000 1.9649 -1.31177 1.06312
5.5000 -0.5000 -0.5000 0.0682155 1.09687 -0.379588
5.5000 -0.5000 1.5000 -0.626761 -1.11199 0.609204
5.5000 -0.5000 3.5000 -1.07205 -0.668161 1.33813
5.5000 -0.5000 5.5000 1.48175 1.87414 -1.24618
5.5000 -0.5000 7.5000 -0.487266 -1.05697 2
5.5000 -0.5000 9.5000 1.97515 -1.13496 -1.5381
5.5000 -0.5000 11.5000 1.22332 0.793326 -1.38935
5.5000 1.5000 -0.5000 -0.359387 -1.1169 1.00311
5.5000 1.5000 1.5000 0.157559 -0.981273 0.332211
5.5000 1.5000 3.5000 1.54416 0.598247 0.563997
5.5000 1.5000 5.5000 -1.92858 1.28464 -1.33856
5.5000 1.5000 7.5000 1.23158 1.80047 0.776753
5.5000 1.5000 9.5000 -0.456711 -0.985405 1.01601
5.5000 1.5000 11.5000 -0.0877516 0.665036 1.80418
5.5000 3.5000 -0.5000 1.05298 0.045693 1.19492
5.5000 3.5000 1.5000 0.633946 -1.12764 1.26874
5.5000 3.5000 3.5000 1.34601 1.07399 1.35483
5.5000 3.5000 5.5000 1.15072 0.726323 -1.81435
5.5000 3.5000 7.5000 1.25696 0.683266 1.148
5.5000 3.5000 9.5000 -1.56824 1.82945 -1.64486
5.5000 3.5000 11.5000 0.367041 -1.10107 1.07364
