# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0.542918 0.542918 0.542918
-0.5000 -0.5000 1.5000 0.542918 0.542918 0.542918
-0.5000 -0.5000 3.5000 -0.542918 -0.542918 -0.542918
-0.5000 -0.5000 5.5000 -0.121267 0.198703 -0.542918
-0.5000 -0.5000 7.5000 -0.542918 -0.490361 -0.542918
-0.5000 -0.5000 9.5000 -0.542918 0.542918 -0.542918
-0.5000 -0.5000 11.5000 -0.542918 -0.0936164 -0.542918
-0.5000 1.5000 -0.5000 0.542918 0.542918 0.542918
-0.5000 1.5000 1.5000 0.542918 0.542918 0.542918
-0.5000 1.5000 3.5000 -0.542918 -0.542918 -0.542918
-0.5000 1.5000 5.5000 0.110739 0.542918 0.408137
-0.5000 1.5000 7.5000 -0.542918 0.238312 -0.542918
-0.5000 1.5000 9.5000 -0.542918 0.542918 -0.542918
-0.5000 1.5000 11.5000 -0.542918 0.542918 -0.542918
-0.5000 3.5000 -0.5000 -0.542918 -0.542918 -0.542918
-0.5000 3.5000 1.5000 -0.542918 -0.542918 -0.310055
-0.5000 3.5000 3.5000 -0.227253 -0.542918 -0.0349549
-0.5000 3.5000 5.5000 0.0370152 0.20677 0.26186
-0.5000 3.5000 7.5000 -0.542918 0.0611576 0.476281
-0.5000 3.5000 9.5000 -0.542918 0.542918 -0.542918
-0.5000 3.5000 11.5000 -0.542918 0.0386037 0.542918
1.5000 -0.5000 -0.5000 -0.542918 0.542918 0.542918
1.5000 -0.5000 1.5000 0.542918 0.542918 0.542918
1.5000 -0.5000 3.5000 0.533715 -0.542918 0.542918
1.5000 -0.5000 5.5000 0.335779 0.542918 0.262695
1.5000 -0.5000 7.5000 0.542918 -0.542918 0.542918
1.5000 -0.5000 9.5000 0.542918 -0.542918 0.542918
1.5000 -0.5000 11.5000 0.542918 -0.542918 0.542918
1.5000 1.5000 -0.5000 -0.542918 0.542918 0.542918
1.5000 1.5000 1.5000 0.542918 0.542918 0.542918
1.5000 1.5000 3.5000 0.218555 -0.542918 0.542918
1.5000 1.5000 5.5000 0.542918 0.01763 -0.542918
1.5000 1.5000 7.5000 0.542918 -0.542918 0.542918
1.5000 1.5000 9.5000 0.542918 -0.542918 0.542918
1.5000 1.5000 11.5000 0.542918 -0.542918 0.542918
1.5000 3.5000 -0.5000 0.542918 -0.542918 0.45827
1.5000 3.5000 1.5000 0.455828 -0.160555 0.336863
1.5000 3.5000 3.5000 0.0583579 -0.542918 0.542918
1.5000 3.5000 5.5000 0.542918 -0.151306 -0.519641
1.5000 3.5000 7.5000 0.542918 -0.542918 0.542918
1.5000 3.5000 9.5000 0.542918 -0.542918 0.542918
1.5000 3.5000 11.5000 -0.542918 -0.542918 0.542918
3.5000 -0.5000 -0.5000 0.542918 -0.542918 -0.542918
3.5000 -0.5000 1.5000 -0.194187 -0.542918 -0.542918
3.5000 -0.5000 3.5000 -0.542918 -0.542918 -0.542918
3.5000 -0.5000 5.5000 -0.542918 0.542918 -0.542918
3.5000 -0.5000 7.5000 0.117902 0.542918 0.542918
3.5000 -0.5000 9.5000 -0.542918 0.542918 0.542918
3.5000 -0.5000 11.5000 -0.542918 0.542918 0.542918
3.5000 1.5000 -0.5000 -0.11798 -0.542918 -0.542918
3.5000 1.5000 1.5000 0.542918 -0.542918 -0.542918
3.5000 1.5000 3.5000 -0.542918 -0.542918 0.542918
3.5000 1.5000 5.5000 0.542918 0.542918 -0.542918
3.5000 1.5000 7.5000 -0.542918 -0.476288 0.542918
3.5000 1.5000 9.5000 -0.542918 0.542918 -0.542918
3.5000 1.5000 11.5000 -0.542918 0.542918 -0.542918
3.5000 3.5000 -0.5000 -0.542918 -0.257831 -0.542918
3.5000 3.5000 1.5000 -0.542918 0.542918 -0.542918
3.5000 3.5000 3.5000 -0.542918 0.352823 -0.542918
3.5000 3.5000 5.5000 0.542918 0.542918 -0.542918
3.5000 3.5000 7.5000 -0.542918 0.542918 0.542918
3.5000 3.5000 9.5000 0.542918 -0.542918 -0.542918
3.5000 3.5000 11.5000 0.542918 0.542918 -0.542918
5.5000 -0.5000 -0.5000 0.532898 -0.542918 -0.542918
5.5000 -0.5000 1.5000 0.478174 0.542918 0.542918
5.5000 -0.5000 3.5000 0.292612 -0.542918 0.542918
5.5000 -0.5000 5.5000 0.165245 0.542918 -0.542918
5.5000 -0.5000 7.5000 0.542918 -0.542918 0.542918
5.5000 -0.5000 9.5000 0.542918 -0.542918 0.542918
5.5000 -0.5000 11.5000 0.542918 -0.542918 0.542918
5.5000 1.5000 -0.5000 -0.185178 0.542918 -0.0333451
5.5000 1.5000 1.5000 -0.433985 0.542918 -0.542918
5.5000 1.5000 3.5000 -0.542918 -0.388579 0.542918
5.5000 1.5000 5.5000 0.542918 0.542918 -0.542918
5.5000 1.5000 7.5000 -0.542918 -0.542918 0.542918
5.5000 1.5000 9.5000 -0.542918 0.542918 -0.542918
5.5000 1.5000 11.5000 -0.542918 0.542918 -0.542918
5.5000 3.5000 -0.5000 0.542918 -0.542918 0.542918
5.5000 3.5000 1.5000 0.542918 -0.116854 0.542918
5.5000 3.5000 3.5000 0.542918 -0.542918 0.542918
5.5000 3.5000 5.5000 0.542918 -0.193286 -0.542918
5.5000 3.5000 7.5000 -0.542918 -0.542918 0.542918
5.5000 3.5000 9.5000 -0.542918 0.542918 -0.542918
5.5000 3.5000 11.5000 0.542918 -0.0519455 -0.542918
