# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -1.03596 1.4498 -2.92918
-0.5000 -0.5000 1.5000 -0.3318 0.219265 -3.67569
-0.5000 -0.5000 3.5000 1.94088 -2.63086 1.74347
-0.5000 -0.5000 5.5000 0.565427 2.53999 1.43415
-0.5000 -0.5000 7.5000 1.73155 2.39307 -3.71326
-0.5000 -0.5000 9.5000 2.29355 1.11913 -0.882282
-0.5000 -0.5000 11.5000 2.38064 -2.49845 -3.71326
-0.5000 1.5000 -0.5000 1.09742 2.81481 -3.03521
-0.5000 1.5000 1.5000 -0.993386 -0.954666 -2.77962
-0.5000 1.5000 3.5000 -1.50367 -3.76848 -4
-0.5000 1.5000 5.5000 -0.896507 -2.57668 -4
-0.5000 1.5000 7.5000 0.652276 -0.241798 -2.45366
-0.5000 1.5000 9.5000 0.652276 2.4 -1.48448
-0.5000 1.5000 11.5000 1.99081 2.4 -3.07001
-0.5000 3.5000 -0.5000 0.202603 -1.43158 3.42754
-0.5000 3.5000 1.5000 -2.35661 3.2877 4
-0.5000 3.5000 3.5000 0.151755 4 3.95501
-0.5000 3.5000 5.5000 -1.37253 1.86854 1.09904
-0.5000 3.5000 7.5000 1.73775 -1.13704 -0.822763
-0.5000 3.5000 9.5000 1.26505 2.4 -3.00358
-0.5000 3.5000 11.5000 -2.10772 3.42045 1.1505
1.5000 -0.5000 -0.5000 -1.86684 -2.00719 2.84586
1.5000 -0.5000 1.5000 -1.97746 -3.51485 -2.37631
1.5000 -0.5000 3.5000 -1.7344 -4 -0.708433
1.5000 -0.5000 5.5000 -3.66835 -4 -3.17503
1.5000 -0.5000 7.5000 -0.523376 1.64791 1.6236
1.5000 -0.5000 9.5000 -0.396677 0.806866 3.16841
1.5000 -0.5000 11.5000 -1.46821 -2.4 1.12698
1.5000 1.5000 -0.5000 -2.09687 -1.1812 2.94964
1.5000 1.5000 1.5000 -2.93841 -2.15119 -3.67904
1.5000 1.5000 3.5000 -3.083 -0.384465 -3.9856
1.5000 1.5000 5.5000 -2.60585 -2.39033 -3.98632
1.5000 1.5000 7.5000 0.141076 0.056801 2.14776
1.5000 1.5000 9.5000 -0.973209 -1.37729 3.58597
1.5000 1.5000 11.5000 -2.77481 -2.4 3.28264
1.5000 3.5000 -0.5000 1.48408 1.86102 3.47271
1.5000 3.5000 1.5000 -1.74701 -0.969087 3.83884
1.5000 3.5000 3.5000 0.822487 0.00304294 3.41758
1.5000 3.5000 5.5000 1.29893 2.66831 -1.66464
1.5000 3.5000 7.5000 0.238398 -2.4 0.892938
1.5000 3.5000 9.5000 0.146092 0.0169255 1.29166
1.5000 3.5000 11.5000 -1.5286 -0.867135 2.84049
3.5000 -0.5000 -0.5000 3.43143 -1.57123 -2.2365
3.5000 -0.5000 1.5000 -0.18567 1.44627 2.83929
3.5000 -0.5000 3.5000 1.02729 4 0.991573
3.5000 -0.5000 5.5000 -0.793259 2.4 -2.00522
3.5000 -0.5000 7.5000 -1.83341 2.48086 0.781415
3.5000 -0.5000 9.5000 -2.60535 2.72735 1.371
3.5000 -0.5000 11.5000 -3.49555 2.75298 4
3.5000 1.5000 -0.5000 0.303462 -1.73658 -2.49052
3.5000 1.5000 1.5000 -2.65013 -0.172921 1.42641
3.5000 1.5000 3.5000 -2.53997 2.64029 1.53937
3.5000 1.5000 5.5000 2.96342 -2.5457 -0.596933
3.5000 1.5000 7.5000 -2.05677 -2.98397 2.10921
3.5000 1.5000 9.5000 0.638458 -2.4 -1.18108
3.5000 1.5000 11.5000 3.47249 1.11913 -1.69117
3.5000 3.5000 -0.5000 0.8 -0.160155 -3.58597
3.5000 3.5000 1.5000 0.8 2.4 -1.02994
3.5000 3.5000 3.5000 1.48405 0.0894288 -3.2395
3.5000 3.5000 5.5000 3.15994 2.4 -1.2958
3.5000 3.5000 7.5000 -3.18083 -3.6325 1.49442
3.5000 3.5000 9.5000 1.81228 -2.73745 -1.02716
3.5000 3.5000 11.5000 1.45414 -2.4 -1.31161
5.5000 -0.5000 -0.5000 2.36524 -2.96171 -1.11743
5.5000 -0.5000 1.5000 -3.27715 1.37542 2.08866
5.5000 -0.5000 3.5000 -2.19213 -2.4 0.689562
5.5000 -0.5000 5.5000 0.345915 -1.55061 -1.79159
5.5000 -0.5000 7.5000 -1.36784 -1.37729 3.46661
5.5000 -0.5000 9.5000 2.44369 -2.4 3.81859
5.5000 -0.5000 11.5000 -3.02089 -2.4 3.336
5.5000 1.5000 -0.5000 -0.192458 -1.20008 -3.63538
5.5000 1.5000 1.5000 -0.739981 0.933285 -2.61781
5.5000 1.5000 3.5000 -0.440703 -1.64783 1.67023
5.5000 1.5000 5.5000 2.55473 2.5881 -2.14273
5.5000 1.5000 7.5000 -3.79255 -3.07748 2.11513
5.5000 1.5000 9.5000 0.593495 2.4 -3.62409
5.5000 1.5000 11.5000 2.07565 2.4 -2.05723
5.5000 3.5000 -0.5000 2.58643 -0.326494 3.2782
5.5000 3.5000 1.5000 1.26734 2.19797 3.72475
5.5000 3.5000 3.5000 -0.724307 -2.4 3.20083
5.5000 3.5000 5.5000 -2.39623 1.29403 -0.992199
5.5000 3.5000 7.5000 -3.46282 -0.8 3.50553
5.5000 3.5000 9.5000 -1.44401 0.290095 -2.52425
5.5000 3.5000 11.5000 -3.27238 0.806866 3.16841
