# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0.210108 0.0492091 0.0829783
-0.5000 -0.5000 1.5000 -0.0891461 -0.0162589 -0.0804319
-0.5000 -0.5000 3.5000 0.046004 -0.00901447 0.0149436
-0.5000 -0.5000 5.5000 -0.0218894 -0.0179676 -0.00433941
-0.5000 -0.5000 7.5000 -0.000521516 -0.00810769 -0.00091116
-0.5000 -0.5000 9.5000 -0.00529619 -0.0052003 0.0113568
-0.5000 -0.5000 11.5000 -0.00178509 -0.0158016 -0.0218344
-0.5000 1.5000 -0.5000 0.12049 0.123358 -0.0517955
-0.5000 1.5000 1.5000 -0.0512747 0.015407 -0.0522234
-0.5000 1.5000 3.5000 0.071004 0.0296624 0.0266363
-0.5000 1.5000 5.5000 -0.00735424 0.00388035 0.024281
-0.5000 1.5000 7.5000 0.0130942 0.00948665 0.0308799
-0.5000 1.5000 9.5000 -0.00844473 0.00158726 0.0241065
-0.5000 1.5000 11.5000 0.0110183 0.00683595 0.0121063
-0.5000 3.5000 -0.5000 0.223604 0.110495 0.0065198
-0.5000 3.5000 1.5000 -0.115377 -0.0436592 -0.0355611
-0.5000 3.5000 3.5000 0.0413957 0.0140153 -0.00257058
-0.5000 3.5000 5.5000 -0.00240084 -0.000646524 -0.0117957
-0.5000 3.5000 7.5000 0.0179091 0.0073214 -0.0118701
-0.5000 3.5000 9.5000 -0.00494629 -0.00141925 0.00371304
-0.5000 3.5000 11.5000 0.0679927 0.0254217 -0.0283784
1.5000 -0.5000 -0.5000 0.540533 -0.617026 0.473012
1.5000 -0.5000 1.5000 -0.605967 -0.280923 0.0096292
1.5000 -0.5000 3.5000 0.033593 0.0269386 0.0846479
1.5000 -0.5000 5.5000 -0.0719048 -0.0262993 0.0477586
1.5000 -0.5000 7.5000 -0.0137755 -0.0025961 0.0700605
1.5000 -0.5000 9.5000 -0.0135541 -0.00306881 0.0114723
1.5000 -0.5000 11.5000 -0.0233327 -0.00738432 -0.0905789
1.5000 1.5000 -0.5000 -0.208789 -0.290498 0.199153
1.5000 1.5000 1.5000 -0.58735 -0.163018 0.0282373
1.5000 1.5000 3.5000 0.0728019 0.0547955 0.145403
1.5000 1.5000 5.5000 -0.0581875 -0.0198847 0.193793
1.5000 1.5000 7.5000 0.0139142 0.00421992 0.251784
1.5000 1.5000 9.5000 -0.00221137 -0.00773112 0.0823444
1.5000 1.5000 11.5000 -0.0161225 -0.00163069 -0.0359657
1.5000 3.5000 -0.5000 0.18896 -0.0129971 0.0501461
1.5000 3.5000 1.5000 -0.20821 -0.0845815 -0.0166851
1.5000 3.5000 3.5000 0.0302113 0.0200614 0.0170203
1.5000 3.5000 5.5000 -0.0487814 -0.0186997 0.00505154
1.5000 3.5000 7.5000 -0.00954957 -0.000849349 0.00924301
1.5000 3.5000 9.5000 -0.0310697 -0.0118626 0.00844466
1.5000 3.5000 11.5000 -0.00959094 -0.00167065 -0.0119793
3.5000 -0.5000 -0.5000 -1.99858 1.99858 -0.959345
3.5000 -0.5000 1.5000 0.222745 -0.382723 -0.577503
3.5000 -0.5000 3.5000 0.293162 0.153678 0.13985
3.5000 -0.5000 5.5000 0.143449 0.0126668 0.0262144
3.5000 -0.5000 7.5000 0.10007 0.0304388 0.0318251
3.5000 -0.5000 9.5000 0.0468331 0.0227666 0.16339
3.5000 -0.5000 11.5000 0.0224559 0.0122861 0.317485
3.5000 1.5000 -0.5000 -1.42227 1.99858 -0.900458
3.5000 1.5000 1.5000 -0.383495 -0.189252 -0.370868
