# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.265446 -0.63352 0.413472
-0.5000 -0.5000 1.5000 -0.484934 -0.63352 -0.00583954
-0.5000 -0.5000 3.5000 -0.0245314 0.63352 -0.0872593
-0.5000 -0.5000 5.5000 0.00298381 -0.00129247 -0.0251396
-0.5000 -0.5000 7.5000 -0.00885519 0.0893354 -0.0172966
-0.5000 -0.5000 9.5000 -0.00531417 0.0348388 -0.0160431
-0.5000 -0.5000 11.5000 -0.00914294 0.0665507 -0.0179556
-0.5000 1.5000 -0.5000 0.619194 -0.63352 0.383729
-0.5000 1.5000 1.5000 0.464167 -0.63352 0.63352
-0.5000 1.5000 3.5000 -0.0932578 0.5621 0.105276
-0.5000 1.5000 5.5000 0.0391127 -0.162374 0.0287054
-0.5000 1.5000 7.5000 0.0048139 0.00502877 0.0192336
-0.5000 1.5000 9.5000 -0.000540429 -0.0175449 -0.0178441
-0.5000 1.5000 11.5000 -0.00142707 -0.00498773 -0.00942029
-0.5000 3.5000 -0.5000 -0.165428 0.63352 -0.181995
-0.5000 3.5000 1.5000 0.0182517 0.176499 -0.0568218
-0.5000 3.5000 3.5000 -0.0283683 0.177714 -0.020765
-0.5000 3.5000 5.5000 0.0107974 -0.0397769 0.00248891
-0.5000 3.5000 7.5000 -0.00137208 0.0193719 0.00246345
-0.5000 3.5000 9.5000 -0.00276394 0.0130169 -0.014293
-0.5000 3.5000 11.5000 0.00251713 -0.0205944 0.0199138
1.5000 -0.5000 -0.5000 0.63352 -0.63352 0.63352
1.5000 -0.5000 1.5000 0.398413 -0.63352 0.330361
1.5000 -0.5000 3.5000 -0.0964556 0.33357 -0.0232364
1.5000 -0.5000 5.5000 0.0139747 -0.159261 0.06806
1.5000 -0.5000 7.5000 -0.00762572 -0.0124871 0.010852
1.5000 -0.5000 9.5000 0.00700429 -0.0380297 -0.0010318
1.5000 -0.5000 11.5000 0.00441071 -0.0294426 0.0200526
1.5000 1.5000 -0.5000 0.63352 -0.63352 0.63352
1.5000 1.5000 1.5000 0.594296 -0.63352 0.63352
1.5000 1.5000 3.5000 -0.121856 0.327893 0.261823
1.5000 1.5000 5.5000 0.00260022 -0.193044 0.110692
1.5000 1.5000 7.5000 -0.0119989 -0.0138145 0.037534
1.5000 1.5000 9.5000 0.0289758 -0.0385672 -0.0240606
1.5000 1.5000 11.5000 0.0129353 -0.0230487 0.0421873
1.5000 3.5000 -0.5000 -0.201249 0.214424 -0.188751
1.5000 3.5000 1.5000 -0.0133268 -0.210055 -0.0649631
1.5000 3.5000 3.5000 -0.0242691 0.0528906 -0.000900805
1.5000 3.5000 5.5000 -0.0106918 -0.0780724 0.0150671
1.5000 3.5000 7.5000 -0.0151941 -0.00484366 0.0247149
1.5000 3.5000 9.5000 -0.00143239 -0.00812507 0.026029
1.5000 3.5000 11.5000 -4.47159e-05 -0.0337102 0.0574872
3.5000 -0.5000 -0.5000 -0.536251 0.63352 -0.307868
3.5000 -0.5000 1.5000 -0.18351 0.226989 0.0715709
3.5000 -0.5000 3.5000 0.0541358 0.149413 -0.0540124
3.5000 -0.5000 5.5000 0.122154 -0.0138978 -0.0675421
3.5000 -0.5000 7.5000 0.0586299 0.0225527 -0.0895829
3.5000 -0.5000 9.5000 -0.00543467 0.0189179 -0.0343363
3.5000 -0.5000 11.5000 -0.00807359 0.016414 0.0063979
3.5000 1.5000 -0.5000 -0.63352 0.48893 -0.0815567
3.5000 1.5000 1.5000 -0.16083 0.116048 -0.0506477
3.5000 1.5000 3.5000 0.232841 0.0874778 -0.187984
3.5000 1.5000 5.5000 0.430199 -0.0507357 -0.329498
3.5000 1.5000 7.5000 0.168061 -0.014592 -0.142564
3.5000 1.5000 9.5000 -0.17866 -0.00617023 -0.520792
3.5000 1.5000 11.5000 -2.15928e-05 0.0520981 -0.216692
3.5000 3.5000 -0.5000 -0.0366129 0.145041 -0.0578518
3.5000 3.5000 1.5000 0.01773 0.0288868 -0.0184108
3.5000 3.5000 3.5000 0.0345076 0.0331883 -0.0137493
3.5000 3.5000 5.5000 0.0404512 -0.0181033 -0.0353555
3.5000 3.5000 7.5000 -0.0144105 0.00912972 0.0310502
3.5000 3.5000 9.5000 0.0743603 0.0140077 -0.0996191
3.5000 3.5000 11.5000 0.0435173 0.0125258 -0.0816024
5.5000 -0.5000 -0.5000 0.0396296 0.129207 -0.0769745
5.5000 -0.5000 1.5000 0.0271786 -0.156697 0.0408426
5.5000 -0.5000 3.5000 -0.0168145 0.0182505 -0.0087561
5.5000 -0.5000 5.5000 0.00198583 0.00269647 0.0032466
5.5000 -0.5000 7.5000 0.0148465 -0.00158876 0.0437068
5.5000 -0.5000 9.5000 0.0170775 -0.00948216 0.064965
5.5000 -0.5000 11.5000 0.0128028 -0.0350526 0.0912443
5.5000 1.5000 -0.5000 0.0495696 -0.139541 0.0323636
5.5000 1.5000 1.5000 0.0587677 -0.14727 0.0297451
5.5000 1.5000 3.5000 0.270944 -0.00351872 -0.0987262
5.5000 1.5000 5.5000 0.333957 -0.0158718 -0.1907
5.5000 1.5000 7.5000 0.223517 -0.0467968 -0.0357987
5.5000 1.5000 9.5000 -0.40893 0.254381 -0.63352
5.5000 1.5000 11.5000 -0.047847 0.0603017 -0.213645
5.5000 3.5000 -0.5000 0.00984676 -0.0166059 0.0236776
5.5000 3.5000 1.5000 0.0373425 -0.0744683 0.0306081
5.5000 3.5000 3.5000 0.0349075 0.00306481 0.0143141
5.5000 3.5000 5.5000 0.0358167 -0.010566 -0.00496049
5.5000 3.5000 7.5000 0.0132429 -0.0376922 0.105438
5.5000 3.5000 9.5000 -0.103022 0.0706266 -0.307075
5.5000 3.5000 11.5000 0.0185717 -0.0680862 0.00854184
