# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 1.40365 1.28843 -0.50978
-0.5000 -0.5000 1.5000 -0.886039 -0.523771 -1.502
-0.5000 -0.5000 3.5000 3.75636 3.16923 -2.3688
-0.5000 -0.5000 5.5000 2.74121 -1.76573 -2.79113
-0.5000 -0.5000 7.5000 3.32089 -1.00307 -4
-0.5000 -0.5000 9.5000 2.59502 -1.10794 -1.43864
-0.5000 -0.5000 11.5000 -0.825417 2.17391 3.6711
-0.5000 1.5000 -0.5000 -3.92731 -4 -4
-0.5000 1.5000 1.5000 -3.68781 -3.81277 -3.78437
-0.5000 1.5000 3.5000 -3.928 -3.25701 -3.928
-0.5000 1.5000 5.5000 -3.7946 -4 -4
-0.5000 1.5000 7.5000 -1.63701 -4 -3.87316
-0.5000 1.5000 9.5000 2.43844 -3.52021 -2.43612
-0.5000 1.5000 11.5000 1.10924 -3.68608 -3.53275
-0.5000 3.5000 -0.5000 3.8416 4 1.80529
-0.5000 3.5000 1.5000 -1.16844 0.555275 3.81568
-0.5000 3.5000 3.5000 2.80049 3.75094 -2.24584
-0.5000 3.5000 5.5000 -0.239333 -3.12402 0.380755
-0.5000 3.5000 7.5000 3.00397 -2.32108 -0.859002
-0.5000 3.5000 9.5000 3.21124 -3.73663 1.05348
-0.5000 3.5000 11.5000 3.51892 2.48118 3.22753
1.5000 -0.5000 -0.5000 -0.78192 -1.68672 -0.851891
1.5000 -0.5000 1.5000 -4 -2.29446 -3.26564
1.5000 -0.5000 3.5000 1.04861 -1.72036 -4
1.5000 -0.5000 5.5000 0.222153 -1.93107 -3.14966
1.5000 -0.5000 7.5000 0.460887 -2.93822 -0.00659875
1.5000 -0.5000 9.5000 -2.04641 -4 -3.18621
1.5000 -0.5000 11.5000 3.88983 0.079489 3.63055
1.5000 1.5000 -0.5000 -4 -3.9424 -0.160169
1.5000 1.5000 1.5000 -4 -4 -3.9689
1.5000 1.5000 3.5000 -3.9136 -2.20501 -4
1.5000 1.5000 5.5000 -3.83884 -4 -4
1.5000 1.5000 7.5000 -3.20402 -3.9136 -4
1.5000 1.5000 9.5000 -4 -3.75454 -4
1.5000 1.5000 11.5000 -3.27954 -2.0575 -3.8272
1.5000 3.5000 -0.5000 2.58845 -0.463314 3.06636
1.5000 3.5000 1.5000 -3.51777 -3.07827 3.16236
1.5000 3.5000 3.5000 -0.2582 -0.654941 -1.39381
1.5000 3.5000 5.5000 -2.49456 -3.93364 0.102347
1.5000 3.5000 7.5000 -0.0790669 -3.61891 -1.00762
1.5000 3.5000 9.5000 -3.45058 -3.50811 -3.856
1.5000 3.5000 11.5000 0.0850414 -0.244641 3.08409
3.5000 -0.5000 -0.5000 -3.66689 1.01616 -3.64358
3.5000 -0.5000 1.5000 -3.89792 2.13519 -3.7552
3.5000 -0.5000 3.5000 -2.55404 1.11637 -3.89381
3.5000 -0.5000 5.5000 -2.79418 -3.11703 -3.67097
3.5000 -0.5000 7.5000 -3.8272 -2.52794 -3.81727
3.5000 -0.5000 9.5000 -2.9884 1.77976 -3.73116
3.5000 -0.5000 11.5000 -2.40103 2.39963 -1.03445
3.5000 1.5000 -0.5000 -3.9447 -3.16184 -3.39056
3.5000 1.5000 1.5000 -4 -2.6707 -3.928
3.5000 1.5000 3.5000 -3.9424 0.498144 -3.9136
3.5000 1.5000 5.5000 -3.88586 -3.9136 -4
3.5000 1.5000 7.5000 -3.928 -3.40048 -3.928
3.5000 1.5000 9.5000 -3.7696 -1.76227 -3.8151
3.5000 1.5000 11.5000 -2.69838 3.40049 -0.263322
3.5000 3.5000 -0.5000 0.862561 0.75969 -2.47445
3.5000 3.5000 1.5000 -3.70324 -3.62189 -1.88483
3.5000 3.5000 3.5000 -3.6976 -1.15876 -3.71662
3.5000 3.5000 5.5000 -3.8918 -2.69189 -3.53448
3.5000 3.5000 7.5000 -3.39227 -2.668 -3.82675
3.5000 3.5000 9.5000 -0.623573 -2.06267 -3.20155
3.5000 3.5000 11.5000 2.43758 3.70565 -2.15773
5.5000 -0.5000 -0.5000 0.330091 3.92218 3.78676
5.5000 -0.5000 1.5000 -4 3.9136 0.0943962
5.5000 -0.5000 3.5000 -2.97913 1.94826 -1.24041
5.5000 -0.5000 5.5000 -1.21588 -4 -1.71628
5.5000 -0.5000 7.5000 -1.36557 1.72867 -1.89157
5.5000 -0.5000 9.5000 -2.7716 -0.394921 -1.90056
5.5000 -0.5000 11.5000 3.66557 -1.78062 2.99659
5.5000 1.5000 -0.5000 -3.51937 -3.80128 -3.21758
5.5000 1.5000 1.5000 -4 -2.09017 -4
5.5000 1.5000 3.5000 -3.70267 -2.83187 -3.69414
5.5000 1.5000 5.5000 -3.76361 -1.77634 -4
5.5000 1.5000 7.5000 -3.22275 -1.32885 -4
5.5000 1.5000 9.5000 -3.57583 0.0429593 -2.79714
5.5000 1.5000 11.5000 0.501684 2.64704 -3.49187
5.5000 3.5000 -0.5000 3.7696 2.33052 3.6233
5.5000 3.5000 1.5000 -3.06499 -3.80143 3.07865
5.5000 3.5000 3.5000 -1.07628 -0.0385265 3.61528
5.5000 3.5000 5.5000 -1.17743 0.785589 3.88284
5.5000 3.5000 7.5000 -2.67142 -0.569867 0.965146
5.5000 3.5000 9.5000 2.303 2.39777 -2.85332
5.5000 3.5000 11.5000 3.6286 2.24629 3.02833
