# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -1.23367 2.14281 -1.02818
-0.5000 -0.5000 1.5000 -2.85547 -1.1791 -3.3077
-0.5000 -0.5000 3.5000 3.928 -3.39774 -1.32282
-0.5000 -0.5000 5.5000 -3.98212 -3.9856 -2.11906
-0.5000 -0.5000 7.5000 0.0680659 -4 -3.12913
-0.5000 -0.5000 9.5000 1.56741 -3.24959 -3.95797
-0.5000 -0.5000 11.5000 -1.77902 2.79561 0.535122
-0.5000 1.5000 -0.5000 -0.819055 1.25926 -1.88488
-0.5000 1.5000 1.5000 -3.76251 -1.32199 -4
-0.5000 1.5000 3.5000 1.34476 -3.90196 -3.71839
-0.5000 1.5000 5.5000 4 -3.89632 -3.26586
-0.5000 1.5000 7.5000 2.27859 -3.94307 -3.8583
-0.5000 1.5000 9.5000 0.479017 -1.09342 -3.9856
-0.5000 1.5000 11.5000 -0.21043 1.85062 -3.9424
-0.5000 3.5000 -0.5000 1.89827 1.1371 -1.70793
-0.5000 3.5000 1.5000 2.98965 3.29446 4
-0.5000 3.5000 3.5000 1.82704 3.41816 3.9856
-0.5000 3.5000 5.5000 -3.81941 -0.638113 1.43922
-0.5000 3.5000 7.5000 -2.32231 3.928 -4
-0.5000 3.5000 9.5000 -1.72257 -1.40166 -3.9424
-0.5000 3.5000 11.5000 2.02131 -2.07747 1.99989
1.5000 -0.5000 -0.5000 -3.9136 1.06275 2.63036
1.5000 -0.5000 1.5000 -2.58842 2.29473 -1.84485
1.5000 -0.5000 3.5000 -3.3123 -4 -2.87371
1.5000 -0.5000 5.5000 -2.14495 2.27534 -2.59855
1.5000 -0.5000 7.5000 -1.77679 -2.05028 -2.66416
1.5000 -0.5000 9.5000 1.96618 3.82372 -2.34242
1.5000 -0.5000 11.5000 2.56626 -2.16991 3.96814
1.5000 1.5000 -0.5000 -3.13401 1.63755 -3.89044
1.5000 1.5000 1.5000 -1.49478 -0.565228 -4
1.5000 1.5000 3.5000 -2.92413 -3.928 -3.68228
1.5000 1.5000 5.5000 -0.273957 -3.11835 -3.60654
1.5000 1.5000 7.5000 -1.99374 2.01878 -3.30268
1.5000 1.5000 9.5000 1.27577 3.89632 -1.09695
1.5000 1.5000 11.5000 -0.796469 3.37397 3.9424
1.5000 3.5000 -0.5000 -0.293406 -1.00027 3.82616
1.5000 3.5000 1.5000 0.204521 2.85585 -3.18397
1.5000 3.5000 3.5000 2.52786 2.00375 -3.18897
1.5000 3.5000 5.5000 1.95378 3.12112 -3.55765
1.5000 3.5000 7.5000 1.47038 1.64897 1.32915
1.5000 3.5000 9.5000 2.20528 1.47451 4
1.5000 3.5000 11.5000 -1.30215 -2.78674 3.9424
3.5000 -0.5000 -0.5000 3.928 3.18338 -3.59972
3.5000 -0.5000 1.5000 3.63254 3.5524 -3.26072
3.5000 -0.5000 3.5000 1.3728 3.2968 -3.8704
3.5000 -0.5000 5.5000 0.340434 1.03325 -3.59346
3.5000 -0.5000 7.5000 2.71257 -0.385198 -1.45568
3.5000 -0.5000 9.5000 2.33397 2.42246 -0.746547
3.5000 -0.5000 11.5000 1.72003 -3.95407 -2.6612
3.5000 1.5000 -0.5000 2.98211 1.40674 -3.36928
3.5000 1.5000 1.5000 -2.06389 3.99259 -3.66061
3.5000 1.5000 3.5000 -1.9287 -0.999899 -3.84031
3.5000 1.5000 5.5000 1.42228 1.84702 -3.94126
3.5000 1.5000 7.5000 1.21405 -1.85706 -4
3.5000 1.5000 9.5000 3.22009 1.34464 -2.60313
3.5000 1.5000 11.5000 -3.1336 -0.846871 -4
3.5000 3.5000 -0.5000 1.13902 3.26139 -3.9424
3.5000 3.5000 1.5000 -3.51976 -0.961533 -3.9424
3.5000 3.5000 3.5000 -2.65767 -3.9136 -4
3.5000 3.5000 5.5000 0.852568 -3.41385 -3.03218
3.5000 3.5000 7.5000 -0.593708 -2.91378 -3.82075
3.5000 3.5000 9.5000 -2.57682 1.74611 -2.11388
3.5000 3.5000 11.5000 -2.47222 1.74765 -2.02234
5.5000 -0.5000 -0.5000 1.5843 -0.340737 -1.48934
5.5000 -0.5000 1.5000 -3.2324 1.90293 3.84005
5.5000 -0.5000 3.5000 -2.03838 3.08846 2.41282
5.5000 -0.5000 5.5000 -1.12789 1.87381 -0.512465
5.5000 -0.5000 7.5000 -1.91326 2.62609 1.09732
5.5000 -0.5000 9.5000 -3.81727 -0.441441 4
5.5000 -0.5000 11.5000 -2.42245 3.15994 3.9424
5.5000 1.5000 -0.5000 0.907112 -3.67049 -4
5.5000 1.5000 1.5000 -2.40895 -0.230772 -4
5.5000 1.5000 3.5000 0.201823 0.631855 -4
5.5000 1.5000 5.5000 -0.17328 0.749641 -3.16216
5.5000 1.5000 7.5000 0.383437 1.53982 -1.30165
5.5000 1.5000 9.5000 3.34033 -2.46837 -3.9424
5.5000 1.5000 11.5000 -0.553487 -3.62541 -3.9424
5.5000 3.5000 -0.5000 0.13194 -2.07786 4
5.5000 3.5000 1.5000 2.0836 3.77772 4
5.5000 3.5000 3.5000 -0.965202 3.47838 3.9424
5.5000 3.5000 5.5000 0.330838 2.65402 3.98435
5.5000 3.5000 7.5000 2.6729 1.98635 3.9424
5.5000 3.5000 9.5000 0.195042 1.63416 -4
5.5000 3.5000 11.5000 3.12509 2.25261 4
