# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0.0378649 -0.00769553 -0.08
-0.5000 -0.5000 99.5000 0.026591 -0.0269797 -0.08
-0.5000 -0.5000 199.5000 -0.0768767 0.0424058 -0.0767405
-0.5000 -0.5000 299.5000 0.0399909 0.0337855 -0.0393938
-0.5000 -0.5000 399.5000 0.00853585 0.0622555 0.08
-0.5000 99.5000 -0.5000 -0.077408 -0.070257 -0.069336
-0.5000 99.5000 99.5000 -0.0511752 -0.0558798 -0.0770916
-0.5000 99.5000 199.5000 -0.0458916 -0.035013 -0.078272
-0.5000 99.5000 299.5000 0.0177336 -0.056507 -0.067341
-0.5000 99.5000 399.5000 -0.0688155 -0.0736101 -0.0737167
-0.5000 199.5000 -0.5000 0.0254432 -0.0642182 0.0497467
-0.5000 199.5000 99.5000 -0.0376401 -0.0580043 -0.08
-0.5000 199.5000 199.5000 -0.0419644 -0.0556878 -0.070141
-0.5000 199.5000 299.5000 -0.00527391 -0.0609662 -0.0746468
-0.5000 199.5000 399.5000 0.00777908 0.0611985 0.0574443
-0.5000 299.5000 -0.5000 0.0779379 -0.08 0.08
-0.5000 299.5000 99.5000 -0.0306128 -0.08 -0.0425054
-0.5000 299.5000 199.5000 0.0335705 0.000583092 -0.0348676
-0.5000 299.5000 299.5000 0.0487166 0.0597914 -0.0654746
-0.5000 299.5000 399.5000 0.0230462 0.0594744 -0.034975
99.5000 -0.5000 -0.5000 -0.0503371 -0.0692348 -0.08
99.5000 -0.5000 99.5000 -0.0634144 -0.0449029 -0.08
99.5000 -0.5000 199.5000 -0.0678999 0.0278339 -0.08
99.5000 -0.5000 299.5000 0.0469261 -0.0287772 -0.0743748
99.5000 -0.5000 399.5000 -0.0098919 -0.0513931 -0.08
99.5000 99.5000 -0.5000 -0.0747892 -0.0467369 -0.0739323
99.5000 99.5000 99.5000 -0.07856 -0.0509126 -0.077408
99.5000 99.5000 199.5000 -0.078272 -0.054022 -0.08
99.5000 99.5000 299.5000 -0.0724259 -0.032692 -0.08
99.5000 99.5000 399.5000 0.07856 -0.0741288 -0.0466661
99.5000 199.5000 -0.5000 -0.0718848 -0.068384 -0.0453747
99.5000 199.5000 99.5000 -0.0782259 -0.0706436 -0.08
99.5000 199.5000 199.5000 -0.08 -0.0757261 -0.08
99.5000 199.5000 299.5000 -0.0151705 -0.0771062 -0.08
99.5000 199.5000 399.5000 -0.0256309 0.0430456 0.0353725
99.5000 299.5000 -0.5000 -0.0355893 -0.08 9.74617e-05
99.5000 299.5000 99.5000 -0.071749 -0.0515648 -0.0713954
99.5000 299.5000 199.5000 -0.0715478 -0.0489473 -0.07856
99.5000 299.5000 299.5000 -0.0264772 0.0011245 -0.0740235
99.5000 299.5000 399.5000 0.0262607 0.0343816 0.0276114
199.5000 -0.5000 -0.5000 -0.045026 0.041988 0.0498792
199.5000 -0.5000 99.5000 -0.0487047 0.0535667 -0.078272
199.5000 -0.5000 199.5000 -0.0706656 0.0514916 -0.07856
199.5000 -0.5000 299.5000 -0.0772163 -0.0204997 -0.0702724
199.5000 -0.5000 399.5000 0.0224798 0.029187 0.0752169
199.5000 99.5000 -0.5000 -0.07856 0.0342865 -0.078848
199.5000 99.5000 99.5000 -0.0764183 0.0418672 -0.08
199.5000 99.5000 199.5000 -0.0607228 -0.0124031 -0.08
199.5000 99.5000 299.5000 -0.0736567 -0.0410127 -0.08
199.5000 99.5000 399.5000 0.0329233 -0.0235974 0.0651967
199.5000 199.5000 -0.5000 -0.0766185 -0.08 -0.0151182
199.5000 199.5000 99.5000 -0.073235 -0.08 -0.08
199.5000 199.5000 199.5000 -0.00764359 -0.01742 -0.0609421
199.5000 199.5000 299.5000 -0.07856 -0.0793779 -0.0557385
199.5000 199.5000 399.5000 0.000947833 0.0573337 0.0269883
199.5000 299.5000 -0.5000 -0.0657262 -0.0582556 0.08
199.5000 299.5000 99.5000 -0.0763184 -0.07856 -0.0588835
199.5000 299.5000 199.5000 0.0146062 0.018148 -0.0724525
199.5000 299.5000 299.5000 0.0472968 -0.00740314 -0.00378201
199.5000 299.5000 399.5000 0.0643872 0.053907 0.0611641
299.5000 -0.5000 -0.5000 -0.08 0.0511865 0.08
299.5000 -0.5000 99.5000 -0.08 0.00982672 -0.0296646
299.5000 -0.5000 199.5000 0.00155092 0.0135782 -0.0324369
299.5000 -0.5000 299.5000 -0.00193564 -0.057601 -0.0761296
299.5000 -0.5000 399.5000 0.0711713 0.08 -0.0569666
299.5000 99.5000 -0.5000 -0.0766944 0.0083161 -0.0763021
299.5000 99.5000 99.5000 -0.0767076 -0.0209517 -0.0442582
299.5000 99.5000 199.5000 -0.0561756 -0.0421285 -0.0634431
299.5000 99.5000 299.5000 -0.0699232 -0.0339066 -0.08
299.5000 99.5000 399.5000 0.0622455 0.0339948 0.0032436
299.5000 199.5000 -0.5000 -0.08 -0.0547537 -0.0584822
299.5000 199.5000 99.5000 -0.0566208 -0.0712809 -0.0760141
299.5000 199.5000 199.5000 0.00878358 0.0162186 -0.0793779
299.5000 199.5000 299.5000 -0.0394955 -0.0747446 -0.06314
299.5000 199.5000 399.5000 0.0784083 0.0112918 0.0734684
299.5000 299.5000 -0.5000 0.0039861 0.0619768 0.0210156
299.5000 299.5000 99.5000 -0.0662845 -0.0573757 -0.051938
299.5000 299.5000 199.5000 0.059988 0.0154332 0.0442803
299.5000 299.5000 299.5000 0.08 -0.0504968 0.040746
299.5000 299.5000 399.5000 0.0415677 -0.0355867 -0.0533946
