# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -2.23527 4 1.57499
-0.5000 -0.5000 1.5000 -2.09525 0.853473 -2.278
-0.5000 -0.5000 3.5000 3.60899 -3.60691 -0.579218
-0.5000 -0.5000 5.5000 -0.0458493 -2.96587 2.25168
-0.5000 -0.5000 7.5000 -0.806387 0.991354 -1.42602
-0.5000 -0.5000 9.5000 -1.86058 -3.41959 -0.492549
-0.5000 -0.5000 11.5000 -0.940917 -2.58571 3.67289
-0.5000 1.5000 -0.5000 -0.104396 -1.29404 -2.88537
-0.5000 1.5000 1.5000 -3.73158 -2.32046 -3.50027
-0.5000 1.5000 3.5000 1.17313 -3.48889 -3.57903
-0.5000 1.5000 5.5000 1.55218 -4 -4
-0.5000 1.5000 7.5000 0.483234 -4 -3.72352
-0.5000 1.5000 9.5000 -3.69041 -1.50829 -2.44255
-0.5000 1.5000 11.5000 0.696137 -3.96268 0.272125
-0.5000 3.5000 -0.5000 0.911277 0.878849 -1.59487
-0.5000 3.5000 1.5000 4 4 -0.0552189
-0.5000 3.5000 3.5000 2.83292 3.81342 3.35987
-0.5000 3.5000 5.5000 0.144404 2.26933 -0.529009
-0.5000 3.5000 7.5000 -0.7911 0.903509 -1.28623
-0.5000 3.5000 9.5000 -0.998843 -3.16974 -0.312564
-0.5000 3.5000 11.5000 -0.924946 0.67317 3.43424
1.5000 -0.5000 -0.5000 -3.11562 0.557686 3.74153
1.5000 -0.5000 1.5000 -2.51707 1.53507 -3.856
1.5000 -0.5000 3.5000 -0.863214 -3.19475 -2.89832
1.5000 -0.5000 5.5000 -4 -2.63058 -3.16482
1.5000 -0.5000 7.5000 -4 -3.48146 -2.81447
1.5000 -0.5000 9.5000 -0.670648 3.5938 -3.46428
1.5000 -0.5000 11.5000 1.59484 3.26566 2.4
1.5000 1.5000 -0.5000 -3.08963 2.22695 -3.74455
1.5000 1.5000 1.5000 -3.51558 0.890898 -3.57262
1.5000 1.5000 3.5000 -3.928 -1.98573 -3.65947
1.5000 1.5000 5.5000 -2.01939 -3.111 -4
1.5000 1.5000 7.5000 3.67417 1.06946 -3.2241
1.5000 1.5000 9.5000 0.462778 3.65099 -3.07078
1.5000 1.5000 11.5000 -0.889154 3.96268 -3.60864
1.5000 3.5000 -0.5000 3.92522 -2.60754 -3.13618
1.5000 3.5000 1.5000 3.2664 -1.6254 -3.89381
1.5000 3.5000 3.5000 1.80794 0.74102 -3.84766
1.5000 3.5000 5.5000 1.32182 -2.12682 -3.27773
1.5000 3.5000 7.5000 0.803214 2.9281 -1.77342
1.5000 3.5000 9.5000 0.410674 3.96268 -2.83488
1.5000 3.5000 11.5000 2.55799 3.91715 -1.30675
3.5000 -0.5000 -0.5000 3.9424 2.1941 -1.44071
3.5000 -0.5000 1.5000 3.66592 -0.268901 -3.74206
3.5000 -0.5000 3.5000 3.83861 2.24053 -3.26333
3.5000 -0.5000 5.5000 -2.98549 -3.56774 -2.29003
3.5000 -0.5000 7.5000 -3.86303 2.11418 -2.94712
3.5000 -0.5000 9.5000 -3.57696 0.894017 -2.37022
3.5000 -0.5000 11.5000 0.699211 0.598518 -3.79288
3.5000 1.5000 -0.5000 3.47215 -0.158215 -3.62038
3.5000 1.5000 1.5000 -0.210578 2.01388 -4
3.5000 1.5000 3.5000 -0.848838 3.7863 -4
3.5000 1.5000 5.5000 0.580522 -0.335185 -3.88941
3.5000 1.5000 7.5000 1.65 1.84168 -4
3.5000 1.5000 9.5000 -2.72414 -1.96721 -2.89033
3.5000 1.5000 11.5000 -3.58548 -3.42005 -0.995832
3.5000 3.5000 -0.5000 -2.05058 -2.23768 2.4179
3.5000 3.5000 1.5000 -0.402866 1.79813 3.07571
3.5000 3.5000 3.5000 2.36153 -1.12616 -3.00733
3.5000 3.5000 5.5000 -3.85526 -3.8069 -1.55444
3.5000 3.5000 7.5000 -2.0765 3.66138 1.0355
3.5000 3.5000 9.5000 2.50288 -0.238247 -0.440918
3.5000 3.5000 11.5000 -2.32344 -1.30822 0.0344117
5.5000 -0.5000 -0.5000 4 -1.83702 3.57019
5.5000 -0.5000 1.5000 -2.43579 2.26621 1.38308
5.5000 -0.5000 3.5000 -1.89055 3.91084 1.12596
5.5000 -0.5000 5.5000 -0.758935 0.0464373 1.20562
5.5000 -0.5000 7.5000 -0.8487 3.96053 -1.38222
5.5000 -0.5000 9.5000 2.1202 3.90258 -3.78689
5.5000 -0.5000 11.5000 0.117775 2.39369 0.792583
5.5000 1.5000 -0.5000 -1.45645 -3.15548 -1.9234
5.5000 1.5000 1.5000 -2.82617 2.26082 -4
5.5000 1.5000 3.5000 3.7112 3.50012 0.814649
5.5000 1.5000 5.5000 2.09055 -2.95214 -3.82444
5.5000 1.5000 7.5000 -0.606035 3.77242 -1.27499
5.5000 1.5000 9.5000 -3.27913 -3.21086 2.94119
5.5000 1.5000 11.5000 0.223663 -2.93638 -0.334169
5.5000 3.5000 -0.5000 2.45034 2.72923 -2.47825
5.5000 3.5000 1.5000 3.14004 3.65619 -0.592178
5.5000 3.5000 3.5000 1.98123 4 -0.219934
5.5000 3.5000 5.5000 1.23695 1.37123 -3.34188
5.5000 3.5000 7.5000 1.31221 -2.20312 -0.762727
5.5000 3.5000 9.5000 -2.28628 -0.672478 -2.45522
5.5000 3.5000 11.5000 -1.12221 3.39894 -1.7698
