# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 3.856 -3.16585 3.82996
-0.5000 -0.5000 1.5000 -4 2.92848 -0.244965
-0.5000 -0.5000 3.5000 -0.550565 -3.43155 -3.88927
-0.5000 -0.5000 5.5000 3.62001 4 -0.739112
-0.5000 -0.5000 7.5000 -3.07392 3.9424 -0.365767
-0.5000 -0.5000 9.5000 -3.92742 3.63247 2.07622
-0.5000 -0.5000 11.5000 3.91084 -4 1.39211
-0.5000 1.5000 -0.5000 -3.71532 -1.79461 -3.71484
-0.5000 1.5000 1.5000 -4 0.745434 -3.80086
-0.5000 1.5000 3.5000 -2.54737 -1.75544 -3.82292
-0.5000 1.5000 5.5000 0.114684 2.7061 -2.93367
-0.5000 1.5000 7.5000 -4 2.05573 -3.72352
-0.5000 1.5000 9.5000 -3.46608 1.75069 -3.44585
-0.5000 1.5000 11.5000 -3.73753 -2.76157 0.229091
-0.5000 3.5000 -0.5000 -2.85703 3.98491 -0.989495
-0.5000 3.5000 1.5000 -3.0273 -3.44868 4
-0.5000 3.5000 3.5000 -3.62634 1.05602 -0.126133
-0.5000 3.5000 5.5000 -1.08835 -4 0.733614
-0.5000 3.5000 7.5000 3.53836 -3.29326 2.17314
-0.5000 3.5000 9.5000 3.88259 -3.90508 -3.00977
-0.5000 3.5000 11.5000 -0.926175 3.96844 -3.37939
1.5000 -0.5000 -0.5000 -1.14958 3.33804 -4
1.5000 -0.5000 1.5000 2.41107 -3.52444 -4
1.5000 -0.5000 3.5000 3.458 -2.85927 -3.89215
1.5000 -0.5000 5.5000 -3.201 3.80001 -3.9684
1.5000 -0.5000 7.5000 -3.00826 4 -2.09486
1.5000 -0.5000 9.5000 -2.81255 4 3.14092
1.5000 -0.5000 11.5000 0.248015 -3.4615 3.13873
1.5000 1.5000 -0.5000 -2.87125 -1.14181 -4
1.5000 1.5000 1.5000 -2.24591 -1.44735 -3.82996
1.5000 1.5000 3.5000 -0.503756 -3.40079 -3.8704
1.5000 1.5000 5.5000 -2.55497 2.55958 -3.103
1.5000 1.5000 7.5000 -2.56263 3.91636 -2.66181
1.5000 1.5000 9.5000 -2.75052 4 1.51848
1.5000 1.5000 11.5000 -3.64894 2.61732 2.95886
1.5000 3.5000 -0.5000 -3.91706 1.21883 3.98194
1.5000 3.5000 1.5000 0.131576 -3.35663 -2.47325
1.5000 3.5000 3.5000 3.8272 2.11205 -0.734675
1.5000 3.5000 5.5000 3.59828 0.613917 -0.696796
1.5000 3.5000 7.5000 -1.06207 -3.23203 -1.18212
1.5000 3.5000 9.5000 2.82652 -0.680307 2.16021
1.5000 3.5000 11.5000 3.43551 -3.77524 -2.90208
3.5000 -0.5000 -0.5000 1.19284 2.98213 -0.0591646
3.5000 -0.5000 1.5000 -3.91221 -3.91706 -1.47255
3.5000 -0.5000 3.5000 -2.92536 1.46164 -2.25972
3.5000 -0.5000 5.5000 -2.06369 3.84724 -2.65984
3.5000 -0.5000 7.5000 -3.36469 4 -3.14981
3.5000 -0.5000 9.5000 -3.23558 3.928 -3.88205
3.5000 -0.5000 11.5000 -3.49456 -3.32575 1.68274
3.5000 1.5000 -0.5000 -2.5339 0.921156 -3.37368
3.5000 1.5000 1.5000 -3.00821 -3.81741 -0.976893
3.5000 1.5000 3.5000 -3.81259 -0.766653 -3.67021
3.5000 1.5000 5.5000 -1.84082 3.45662 -2.32595
3.5000 1.5000 7.5000 -3.74534 3.53057 -3.49937
3.5000 1.5000 9.5000 -3.42301 2.97834 -2.88138
3.5000 1.5000 11.5000 -2.66627 3.11865 -2.03789
3.5000 3.5000 -0.5000 -3.50131 -3.36757 2.73918
3.5000 3.5000 1.5000 -0.540605 -3.04575 1.69339
3.5000 3.5000 3.5000 0.273079 2.12089 0.525323
3.5000 3.5000 5.5000 2.85738 2.72129 0.88539
3.5000 3.5000 7.5000 0.0786396 1.20395 -2.24787
3.5000 3.5000 9.5000 -0.144543 1.62933 -3.25912
3.5000 3.5000 11.5000 -3.09478 -0.0435861 -3.25792
5.5000 -0.5000 -0.5000 -1.88415 -2.60508 3.3096
5.5000 -0.5000 1.5000 -1.73041 -3.46731 -3.40532
5.5000 -0.5000 3.5000 -1.67703 3.85531 -2.37341
5.5000 -0.5000 5.5000 -3.28206 4 3.22506
5.5000 -0.5000 7.5000 -3.7496 1.35411 0.0571935
5.5000 -0.5000 9.5000 -1.21857 2.08815 1.1713
5.5000 -0.5000 11.5000 3.31137 -4 3.6517
5.5000 1.5000 -0.5000 -2.12812 -3.63925 -3.55038
5.5000 1.5000 1.5000 -3.0907 -2.25435 -0.802578
5.5000 1.5000 3.5000 -2.2235 1.61403 -0.204469
5.5000 1.5000 5.5000 -3.57527 2.23212 -2.84875
5.5000 1.5000 7.5000 -2.47632 -0.0812125 -0.530125
5.5000 1.5000 9.5000 -3.40672 3.55924 1.6674
5.5000 1.5000 11.5000 -3.70006 -3.47011 1.31545
5.5000 3.5000 -0.5000 -1.94374 0.181801 0.35181
5.5000 3.5000 1.5000 -2.27762 -1.00949 2.39195
5.5000 3.5000 3.5000 -1.09058 -0.346579 0.138999
5.5000 3.5000 5.5000 0.510198 2.3084 0.286899
5.5000 3.5000 7.5000 -0.724558 2.42375 -1.91363
5.5000 3.5000 9.5000 -0.576682 -0.549321 0.271317
5.5000 3.5000 11.5000 3.82302 3.37946 3.592
