# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0.300772 0.300772 0.300772
-0.5000 -0.5000 1.5000 0.300772 0.300772 0.300772
-0.5000 -0.5000 3.5000 -0.300772 -0.300772 -0.300772
-0.5000 -0.5000 5.5000 -0.134362 0.22016 -0.300772
-0.5000 -0.5000 7.5000 -0.300772 -0.300772 -0.300772
-0.5000 -0.5000 9.5000 -0.300772 0.300772 -0.300772
-0.5000 -0.5000 11.5000 -0.300772 -0.103726 -0.300772
-0.5000 1.5000 -0.5000 0.300772 0.300772 0.300772
-0.5000 1.5000 1.5000 0.300772 0.300772 0.300772
-0.5000 1.5000 3.5000 -0.300772 -0.300772 -0.300772
-0.5000 1.5000 5.5000 0.122697 0.300772 0.300772
-0.5000 1.5000 7.5000 -0.300772 0.264046 -0.300772
-0.5000 1.5000 9.5000 -0.300772 0.300772 -0.300772
-0.5000 1.5000 11.5000 -0.300772 0.300772 -0.300772
-0.5000 3.5000 -0.5000 -0.300772 -0.300772 -0.300772
-0.5000 3.5000 1.5000 -0.300772 -0.300772 -0.300772
-0.5000 3.5000 3.5000 -0.251793 -0.300772 -0.0387295
-0.5000 3.5000 5.5000 0.0410123 0.229098 0.290137
-0.5000 3.5000 7.5000 -0.300772 0.0677617 0.300772
-0.5000 3.5000 9.5000 -0.300772 0.300772 -0.300772
-0.5000 3.5000 11.5000 -0.300772 0.0427723 0.300772
1.5000 -0.5000 -0.5000 -0.300772 0.300772 0.300772
1.5000 -0.5000 1.5000 0.300772 0.300772 0.300772
1.5000 -0.5000 3.5000 0.300772 -0.300772 0.300772
1.5000 -0.5000 5.5000 0.300772 0.300772 0.291062
1.5000 -0.5000 7.5000 0.300772 -0.300772 0.300772
1.5000 -0.5000 9.5000 0.300772 -0.300772 0.300772
1.5000 -0.5000 11.5000 0.300772 -0.300772 0.300772
1.5000 1.5000 -0.5000 -0.300772 0.300772 0.300772
1.5000 1.5000 1.5000 0.300772 0.300772 0.300772
1.5000 1.5000 3.5000 0.242156 -0.300772 0.300772
1.5000 1.5000 5.5000 0.300772 0.0195338 -0.300772
1.5000 1.5000 7.5000 0.300772 -0.300772 0.300772
1.5000 1.5000 9.5000 0.300772 -0.300772 0.300772
1.5000 1.5000 11.5000 0.300772 -0.300772 0.300772
1.5000 3.5000 -0.5000 0.300772 -0.300772 0.300772
1.5000 3.5000 1.5000 0.300772 -0.177892 0.300772
1.5000 3.5000 3.5000 0.0646597 -0.300772 0.300772
1.5000 3.5000 5.5000 0.300772 -0.167645 -0.300772
1.5000 3.5000 7.5000 0.300772 -0.300772 0.300772
1.5000 3.5000 9.5000 0.300772 -0.300772 0.300772
1.5000 3.5000 11.5000 -0.300772 -0.300772 0.300772
3.5000 -0.5000 -0.5000 0.300772 -0.300772 -0.300772
3.5000 -0.5000 1.5000 -0.215156 -0.300772 -0.300772
3.5000 -0.5000 3.5000 -0.300772 -0.300772 -0.300772
3.5000 -0.5000 5.5000 -0.300772 0.300772 -0.300772
3.5000 -0.5000 7.5000 0.130634 0.300772 0.300772
3.5000 -0.5000 9.5000 -0.300772 0.300772 0.300772
3.5000 -0.5000 11.5000 -0.300772 0.300772 0.300772
3.5000 1.5000 -0.5000 -0.13072 -0.300772 -0.300772
3.5000 1.5000 1.5000 0.300772 -0.300772 -0.300772
3.5000 1.5000 3.5000 -0.300772 -0.300772 0.300772
3.5000 1.5000 5.5000 0.300772 0.300772 -0.300772
3.5000 1.5000 7.5000 -0.300772 -0.300772 0.300772
3.5000 1.5000 9.5000 -0.300772 0.300772 -0.300772
3.5000 1.5000 11.5000 -0.300772 0.300772 -0.300772
3.5000 3.5000 -0.5000 -0.300772 -0.285673 -0.300772
3.5000 3.5000 1.5000 -0.300772 0.300772 -0.300772
3.5000 3.5000 3.5000 -0.300772 0.300772 -0.300772
3.5000 3.5000 5.5000 0.300772 0.300772 -0.300772
3.5000 3.5000 7.5000 -0.300772 0.300772 0.300772
3.5000 3.5000 9.5000 0.300772 -0.300772 -0.300772
3.5000 3.5000 11.5000 0.300772 0.300772 -0.300772
5.5000 -0.5000 -0.5000 0.300772 -0.300772 -0.300772
5.5000 -0.5000 1.5000 0.300772 0.300772 0.300772
5.5000 -0.5000 3.5000 0.300772 -0.300772 0.300772
5.5000 -0.5000 5.5000 0.183089 0.300772 -0.300772
5.5000 -0.5000 7.5000 0.300772 -0.300772 0.300772
5.5000 -0.5000 9.5000 0.300772 -0.300772 0.300772
5.5000 -0.5000 11.5000 0.300772 -0.300772 0.300772
5.5000 1.5000 -0.5000 -0.205174 0.300772 -0.0369458
5.5000 1.5000 1.5000 -0.300772 0.300772 -0.300772
5.5000 1.5000 3.5000 -0.300772 -0.300772 0.300772
5.5000 1.5000 5.5000 0.300772 0.300772 -0.300772
5.5000 1.5000 7.5000 -0.300772 -0.300772 0.300772
5.5000 1.5000 9.5000 -0.300772 0.300772 -0.300772
5.5000 1.5000 11.5000 -0.300772 0.300772 -0.300772
5.5000 3.5000 -0.5000 0.300772 -0.300772 0.300772
5.5000 3.5000 1.5000 0.300772 -0.129472 0.300772
5.5000 3.5000 3.5000 0.300772 -0.300772 0.300772
5.5000 3.5000 5.5000 0.300772 -0.214158 -0.300772
5.5000 3.5000 7.5000 -0.300772 -0.300772 0.300772
5.5000 3.5000 9.5000 -0.300772 0.300772 -0.300772
5.5000 3.5000 11.5000 0.300772 -0.0575548 -0.300772
