# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -3.66729 -4 2.51702
-0.5000 -0.5000 1.5000 -4 -0.0861729 -4
-0.5000 -0.5000 3.5000 -1.77566 3.2055 1.40772
-0.5000 -0.5000 5.5000 -0.527002 -2.14724 -1.91611
-0.5000 -0.5000 7.5000 -0.714548 4 0.343292
-0.5000 -0.5000 9.5000 -0.676993 2.3646 -4
-0.5000 -0.5000 11.5000 -2.2956 -3.49995 1.95025
-0.5000 1.5000 -0.5000 -1.83943 -3.9856 -0.948284
-0.5000 1.5000 1.5000 3.78964 -2.91551 -3.61032
-0.5000 1.5000 3.5000 3.9568 3.0725 3.16627
-0.5000 1.5000 5.5000 2.61373 -0.407781 -2.63233
-0.5000 1.5000 7.5000 0.7483 0.173245 -2.46329
-0.5000 1.5000 9.5000 -3.8969 1.47003 -3.63181
-0.5000 1.5000 11.5000 -3.928 -2.98568 -3.45461
-0.5000 3.5000 -0.5000 -2.73248 3.00644 0.0888736
-0.5000 3.5000 1.5000 4 4 2.91883
-0.5000 3.5000 3.5000 3.9424 -0.971666 -0.323127
-0.5000 3.5000 5.5000 -3.5496 -3.856 -0.0439157
-0.5000 3.5000 7.5000 -2.8663 -1.43922 2.43578
-0.5000 3.5000 9.5000 -3.83497 1.76175 -0.553458
-0.5000 3.5000 11.5000 2.923 3.92632 -1.54818
1.5000 -0.5000 -0.5000 3.928 -1.97392 0.570865
1.5000 -0.5000 1.5000 -1.30875 0.904026 -3.928
1.5000 -0.5000 3.5000 3.94422 3.8286 -1.08901
1.5000 -0.5000 5.5000 2.62229 3.928 -0.239184
1.5000 -0.5000 7.5000 -3.41297 4 -3.32219
1.5000 -0.5000 9.5000 3.19499 3.97214 0.320966
1.5000 -0.5000 11.5000 3.5415 1.60509 3.92591
1.5000 1.5000 -0.5000 3.6176 -1.86645 -2.60281
1.5000 1.5000 1.5000 2.15174 3.32988 -1.75143
1.5000 1.5000 3.5000 1.3709 0.959923 -0.815555
1.5000 1.5000 5.5000 2.5462 2.86465 1.28139
1.5000 1.5000 7.5000 3.17095 1.68541 -2.82841
1.5000 1.5000 9.5000 3.928 2.76641 -0.397794
1.5000 1.5000 11.5000 3.928 1.5526 2.68582
1.5000 3.5000 -0.5000 -3.24009 3.78754 2.99649
1.5000 3.5000 1.5000 3.433 0.389045 -2.2592
1.5000 3.5000 3.5000 -1.29895 -3.18369 3.30009
1.5000 3.5000 5.5000 -0.549951 -3.34715 -3.29402
1.5000 3.5000 7.5000 3.50887 -2.98643 -0.330072
1.5000 3.5000 9.5000 3.928 1.44494 -2.04501
1.5000 3.5000 11.5000 3.928 -1.04786 -2.98292
3.5000 -0.5000 -0.5000 -0.00965903 3.79264 2.1119
3.5000 -0.5000 1.5000 -0.948837 2.51973 -3.37752
3.5000 -0.5000 3.5000 1.96914 3.4821 1.3604
3.5000 -0.5000 5.5000 1.61357 2.04458 -0.909804
3.5000 -0.5000 7.5000 1.06505 3.70324 3.02527
3.5000 -0.5000 9.5000 -2.29672 4 -2.98917
3.5000 -0.5000 11.5000 2.3438 0.0457881 3.46304
3.5000 1.5000 -0.5000 3.21622 3.88348 -4
3.5000 1.5000 1.5000 -0.294667 1.22871 -3.40483
3.5000 1.5000 3.5000 -0.889025 3.98491 -4
3.5000 1.5000 5.5000 2.84172 3.74541 1.42247
3.5000 1.5000 7.5000 1.85414 -0.693523 -4
3.5000 1.5000 9.5000 -3.65152 2.68388 -0.461627
3.5000 1.5000 11.5000 -3.66592 -3.17525 -2.7167
3.5000 3.5000 -0.5000 -3.92742 0.474389 -1.15336
3.5000 3.5000 1.5000 1.23068 -1.24351 -3.24089
3.5000 3.5000 3.5000 -1.24898 1.31322 0.0648365
3.5000 3.5000 5.5000 -2.77954 2.49136 -2.88335
3.5000 3.5000 7.5000 1.34936 -3.43559 -1.00538
3.5000 3.5000 9.5000 -3.63327 -1.78512 2.7566
3.5000 3.5000 11.5000 -3.74124 -1.82149 0.76607
5.5000 -0.5000 -0.5000 -3.49769 -0.246022 2.99079
5.5000 -0.5000 1.5000 3.93523 2.54826 3.8483
5.5000 -0.5000 3.5000 -0.789433 -1.68579 1.91313
5.5000 -0.5000 5.5000 -2.47926 -0.1207 -2.52713
5.5000 -0.5000 7.5000 3.21305 4 3.37375
5.5000 -0.5000 9.5000 1.88976 1.9881 -3.68884
5.5000 -0.5000 11.5000 3.928 1.83476 -1.8017
5.5000 1.5000 -0.5000 -1.76388 -3.00083 -3.87642
5.5000 1.5000 1.5000 0.504066 3.1083 -3.69951
5.5000 1.5000 3.5000 0.462994 3.39106 -0.876269
5.5000 1.5000 5.5000 -1.63418 1.94681 -2.93709
5.5000 1.5000 7.5000 -2.84463 2.80688 2.53625
5.5000 1.5000 9.5000 -3.8969 -4 -0.185675
5.5000 1.5000 11.5000 -3.712 -3.08138 -0.228421
5.5000 3.5000 -0.5000 3.80116 -0.609823 2.80121
5.5000 3.5000 1.5000 0.61448 2.66819 -0.599757
5.5000 3.5000 3.5000 0.445029 3.94711 0.60425
5.5000 3.5000 5.5000 1.7157 0.958555 -0.363748
5.5000 3.5000 7.5000 3.928 1.60124 1.30228
5.5000 3.5000 9.5000 0.410698 -1.36307 2.69405
5.5000 3.5000 11.5000 3.66592 0.0897526 -1.88305
