# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.00672259 0.00193023 -0.0114035
-0.5000 -0.5000 1.5000 -0.00581369 -0.00136537 -0.0195152
-0.5000 -0.5000 3.5000 0.00282107 4.07878e-06 0.00560415
-0.5000 -0.5000 5.5000 -0.000123225 -4.57787e-05 -0.000901653
-0.5000 -0.5000 7.5000 0.000312604 -1.71202e-05 -4.75709e-05
-0.5000 -0.5000 9.5000 0.000114194 -1.04963e-05 3.40327e-05
-0.5000 -0.5000 11.5000 0.000208127 -4.17694e-05 0.00045106
-0.5000 1.5000 -0.5000 -0.000469534 0.00513103 -0.00819625
-0.5000 1.5000 1.5000 -0.00150519 0.00137721 -0.0116344
-0.5000 1.5000 3.5000 0.00071379 -0.000141478 0.00174474
-0.5000 1.5000 5.5000 -0.000387767 3.16704e-05 -0.00137436
-0.5000 1.5000 7.5000 3.00255e-06 -4.29966e-05 -0.000226029
-0.5000 1.5000 9.5000 -7.04683e-05 -1.40994e-05 -0.000167643
-0.5000 1.5000 11.5000 -3.1135e-05 5.42419e-06 -7.42167e-05
-0.5000 3.5000 -0.5000 0.0015504 -0.00103804 0.00333995
-0.5000 3.5000 1.5000 0.000108473 -0.000102432 0.00115966
-0.5000 3.5000 3.5000 0.000108824 -7.58765e-05 0.000434609
-0.5000 3.5000 5.5000 -2.50178e-05 1.27568e-05 -5.2554e-05
-0.5000 3.5000 7.5000 3.22002e-05 -1.94268e-05 0.000153281
-0.5000 3.5000 9.5000 3.68226e-05 -1.86683e-05 0.000145452
-0.5000 3.5000 11.5000 -8.46651e-05 7.1962e-06 -0.000109985
1.5000 -0.5000 -0.5000 -0.0167481 -0.000180495 -0.00570283
1.5000 -0.5000 1.5000 -0.0113459 -0.000655445 -0.00635531
1.5000 -0.5000 3.5000 0.00194783 0.000161102 0.00138113
1.5000 -0.5000 5.5000 -0.000707758 1.84131e-05 -0.00141673
1.5000 -0.5000 7.5000 -0.000102406 5.13414e-05 -0.000362377
1.5000 -0.5000 9.5000 -9.17285e-05 3.96586e-05 -0.000924174
1.5000 -0.5000 11.5000 -6.41385e-05 1.36211e-05 -0.000211175
1.5000 1.5000 -0.5000 -0.00499969 0.000516868 -0.00444841
1.5000 1.5000 1.5000 -0.00377009 0.00014085 -0.00390185
1.5000 1.5000 3.5000 0.000556819 0.000159601 0.000518512
1.5000 1.5000 5.5000 -0.000508633 8.56033e-05 -0.000873824
1.5000 1.5000 7.5000 -0.000337616 -9.01854e-05 -6.53896e-05
1.5000 1.5000 9.5000 -0.000198297 0.000118512 -0.00055455
1.5000 1.5000 11.5000 -9.36349e-06 1.56831e-05 -8.92373e-05
1.5000 3.5000 -0.5000 0.000750426 4.20781e-05 0.000460044
1.5000 3.5000 1.5000 0.000199608 0.000166951 -2.72087e-05
1.5000 3.5000 3.5000 -2.13253e-05 4.97292e-05 -3.33267e-05
1.5000 3.5000 5.5000 -8.69058e-05 5.22884e-05 -0.000121872
1.5000 3.5000 7.5000 -9.06257e-05 -1.11072e-05 3.71903e-05
1.5000 3.5000 9.5000 -1.59171e-05 5.97115e-06 0.00021679
1.5000 3.5000 11.5000 -5.49654e-05 2.01134e-05 -7.90286e-05
3.5000 -0.5000 -0.5000 0.00416914 -0.000253207 0.00290007
3.5000 -0.5000 1.5000 0.00142123 1.79429e-05 0.000906177
3.5000 -0.5000 3.5000 0.000648141 -2.16e-07 0.00055033
3.5000 -0.5000 5.5000 -2.90688e-05 -1.74255e-05 0.000150841
3.5000 -0.5000 7.5000 0.000206295 6.79776e-06 0.000373644
3.5000 -0.5000 9.5000 6.29993e-05 2.03835e-06 0.000430946
3.5000 -0.5000 11.5000 2.65889e-05 -1.16897e-05 9.68528e-05
3.5000 1.5000 -0.5000 0.000942001 -0.000277738 0.0009038
3.5000 1.5000 1.5000 0.000613603 -8.91449e-05 0.000481488
3.5000 1.5000 3.5000 0.000534704 4.26398e-05 0.000207541
3.5000 1.5000 5.5000 0.000302326 5.53328e-05 -2.15385e-05
3.5000 1.5000 7.5000 0.000190034 -3.03398e-05 -8.40813e-06
3.5000 1.5000 9.5000 0.000130368 5.68711e-05 0.000206598
3.5000 1.5000 11.5000 5.14619e-05 -9.504e-06 0.000125043
3.5000 3.5000 -0.5000 0.000247577 -3.73479e-05 0.000274146
3.5000 3.5000 1.5000 -2.19308e-05 1.45768e-06 -3.04208e-05
3.5000 3.5000 3.5000 7.40459e-05 -3.15601e-06 9.71467e-05
3.5000 3.5000 5.5000 4.06573e-05 5.55848e-06 3.7438e-05
3.5000 3.5000 7.5000 -1.39411e-05 -1.00798e-05 -3.41632e-05
3.5000 3.5000 9.5000 3.71741e-05 4.21369e-06 7.47267e-05
3.5000 3.5000 11.5000 1.48447e-05 -1.32139e-06 1.30823e-05
5.5000 -0.5000 -0.5000 0.000418759 -2.06072e-05 0.00059009
5.5000 -0.5000 1.5000 -0.000608294 6.2002e-05 -0.00058847
5.5000 -0.5000 3.5000 6.4597e-05 5.10553e-06 7.2496e-05
5.5000 -0.5000 5.5000 1.10494e-06 1.39518e-05 -4.14445e-05
5.5000 -0.5000 7.5000 4.92085e-05 2.08244e-05 -4.43196e-05
5.5000 -0.5000 9.5000 1.2261e-05 6.05398e-06 2.87972e-05
5.5000 -0.5000 11.5000 -3.5909e-05 1.12813e-05 -3.05016e-05
5.5000 1.5000 -0.5000 -0.000391174 5.29497e-05 -0.000401442
5.5000 1.5000 1.5000 -0.00037108 2.09977e-05 -0.000473566
5.5000 1.5000 3.5000 3.4022e-05 -2.3087e-05 -0.000103258
5.5000 1.5000 5.5000 1.48382e-06 -1.60408e-05 -0.000213154
5.5000 1.5000 7.5000 4.66849e-05 -4.82206e-06 -0.000244764
5.5000 1.5000 9.5000 2.07898e-05 -2.22464e-05 -4.95246e-05
5.5000 1.5000 11.5000 -1.4867e-05 -3.99526e-06 -5.7166e-06
5.5000 3.5000 -0.5000 -2.43825e-05 2.31326e-05 -9.51833e-05
5.5000 3.5000 1.5000 -0.000177603 1.71374e-05 -0.000217839
5.5000 3.5000 3.5000 -1.88405e-05 -2.34327e-06 -3.3211e-05
5.5000 3.5000 5.5000 -5.4099e-05 -3.74772e-07 -5.79043e-05
5.5000 3.5000 7.5000 -5.35825e-05 2.4294e-06 -7.19112e-05
5.5000 3.5000 9.5000 1.42537e-05 -1.36818e-05 3.83316e-05
5.5000 3.5000 11.5000 -0.00021998 4.04303e-05 -0.000322426
