# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -1.46304 1.87518 -3.69647
-0.5000 -0.5000 1.5000 -0.228197 0.276865 -3.74435
-0.5000 -0.5000 3.5000 1.94528 -2.68846 -0.512955
-0.5000 -0.5000 5.5000 2.11175 -0.576957 1.74003
-0.5000 -0.5000 7.5000 1.03316 2.36656 -3.91363
-0.5000 -0.5000 9.5000 2.79308 -0.43076 -1.22327
-0.5000 -0.5000 11.5000 2.29449 -2.02422 -3.91294
-0.5000 1.5000 -0.5000 0.829028 2.79062 -2.30712
-0.5000 1.5000 1.5000 -0.871067 -0.55536 -3.34911
-0.5000 1.5000 3.5000 -0.173975 -3.47748 -3.96268
-0.5000 1.5000 5.5000 -0.144196 -3.94615 -4
-0.5000 1.5000 7.5000 -0.00886821 0.129115 -3.03146
-0.5000 1.5000 9.5000 0.666799 2.45609 -1.82547
-0.5000 1.5000 11.5000 2.00533 2.45609 -3.64781
-0.5000 3.5000 -0.5000 0.384043 -1.53469 3.36984
-0.5000 3.5000 1.5000 -2.36373 2.80063 3.94586
-0.5000 3.5000 3.5000 -0.439276 3.36689 3.92203
-0.5000 3.5000 5.5000 -1.88333 2.45009 1.03384
-0.5000 3.5000 7.5000 1.61868 -0.366699 -1.19313
-0.5000 3.5000 9.5000 1.47703 2.45609 -3.41958
-0.5000 3.5000 11.5000 -2.70669 -1.30006 1.43783
1.5000 -0.5000 -0.5000 -1.56041 -1.5366 3.04573
1.5000 -0.5000 1.5000 -1.90279 -3.42845 -2.16249
1.5000 -0.5000 3.5000 -2.11756 -3.85496 -0.622033
1.5000 -0.5000 5.5000 -3.63738 -4 -3.61815
1.5000 -0.5000 7.5000 -0.413821 1.74747 1.67524
1.5000 -0.5000 9.5000 -0.657211 0.901142 3.2381
1.5000 -0.5000 11.5000 -1.6902 -2.66138 1.63973
1.5000 1.5000 -0.5000 -2.0222 -1.0781 3.29074
1.5000 1.5000 1.5000 -2.84951 -2.06479 -3.73607
1.5000 1.5000 3.5000 -3.48576 0.363286 -3.784
1.5000 1.5000 5.5000 -2.49793 -3.6803 -3.94381
1.5000 1.5000 7.5000 0.279301 -0.552572 2.35279
1.5000 1.5000 9.5000 -1.24785 -0.344987 3.80082
1.5000 1.5000 11.5000 -2.78242 -2.45609 3.46916
1.5000 3.5000 -0.5000 0.867183 1.34377 3.77351
1.5000 3.5000 1.5000 -2.00548 -1.67111 3.80013
1.5000 3.5000 3.5000 0.862227 0.506627 3.95907
1.5000 3.5000 5.5000 1.69478 0.723323 -1.80168
1.5000 3.5000 7.5000 0.122223 -2.69437 1.25623
1.5000 3.5000 9.5000 0.12894 -0.928014 1.86946
1.5000 3.5000 11.5000 -2.13873 -0.477107 3.41829
3.5000 -0.5000 -0.5000 3.48615 -1.75612 -2.77958
3.5000 -0.5000 1.5000 0.689439 1.34317 2.3952
3.5000 -0.5000 3.5000 0.773059 3.928 0.0538104
3.5000 -0.5000 5.5000 -0.785648 1.97957 -2.50127
3.5000 -0.5000 7.5000 -1.72863 2.17651 0.727271
3.5000 -0.5000 9.5000 -2.09391 -0.292718 1.62419
3.5000 -0.5000 11.5000 -3.67404 2.09115 4
3.5000 1.5000 -0.5000 1.1712 -1.07328 -2.7919
3.5000 1.5000 1.5000 -1.70338 0.366667 0.257427
3.5000 1.5000 3.5000 -2.85787 3.26731 0.377332
3.5000 1.5000 5.5000 3.34093 -2.27911 -1.37819
3.5000 1.5000 7.5000 -2.45262 -2.62986 -0.536116
3.5000 1.5000 9.5000 2.33097 -2.36141 -1.24431
3.5000 1.5000 11.5000 3.75598 -0.43076 -1.90486
3.5000 3.5000 -0.5000 -0.545571 0.314067 -3.89991
3.5000 3.5000 1.5000 0.881079 2.4 -1.44594
3.5000 3.5000 3.5000 2.09259 0.480801 -3.2579
3.5000 3.5000 5.5000 3.7382 2.62929 -1.4974
3.5000 3.5000 7.5000 -3.88514 -3.55297 1.09213
3.5000 3.5000 9.5000 1.5157 1.28463 -1.45682
3.5000 3.5000 11.5000 2.18476 2.67203 -1.7662
5.5000 -0.5000 -0.5000 2.11969 -2.61614 -1.40476
5.5000 -0.5000 1.5000 -3.13318 1.30573 2.33127
5.5000 -0.5000 3.5000 -2.61038 -2.69274 1.01846
5.5000 -0.5000 5.5000 2.67393 -1.48302 -2.04751
5.5000 -0.5000 7.5000 -1.38527 -3.06395 3.99861
5.5000 -0.5000 9.5000 1.3467 -2.4 4
5.5000 -0.5000 11.5000 -3.0285 -2.45609 3.87908
5.5000 1.5000 -0.5000 -0.356711 -0.996863 -3.67276
5.5000 1.5000 1.5000 2.37542 0.773676 -3.16089
5.5000 1.5000 3.5000 -2.07717 -1.69036 0.640051
5.5000 1.5000 5.5000 3.58864 2.98565 -2.76889
5.5000 1.5000 7.5000 -3.91291 -3.47503 3.27945
5.5000 1.5000 9.5000 0.489033 1.95751 -4
5.5000 1.5000 11.5000 2.08326 0.824916 -2.55768
5.5000 3.5000 -0.5000 3.19131 -2.27037 3.69478
5.5000 3.5000 1.5000 1.10897 1.72751 3.87405
5.5000 3.5000 3.5000 -0.655358 -2.4 3.61684
5.5000 3.5000 5.5000 -0.76085 0.511903 2.4
5.5000 3.5000 7.5000 -3.82217 0.366051 3.89991
5.5000 3.5000 9.5000 -1.59217 2.88565 -2.95534
5.5000 3.5000 11.5000 -3.5491 -0.125138 3.38325
