# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.242852 -0.369124 0.224082
-0.5000 -0.5000 1.5000 -0.0473265 0.136678 0.234636
-0.5000 -0.5000 3.5000 0.00944358 0.205046 -0.0176661
-0.5000 -0.5000 5.5000 -0.000656924 0.0915033 0.167482
-0.5000 -0.5000 7.5000 -0.0155429 0.0728385 0.311764
-0.5000 -0.5000 9.5000 -0.025081 0.0350538 0.176391
-0.5000 -0.5000 11.5000 -0.0428045 0.0297548 -0.0475636
-0.5000 1.5000 -0.5000 -0.182925 0.124723 -0.00422131
-0.5000 1.5000 1.5000 -0.0746373 0.160776 -0.47334
-0.5000 1.5000 3.5000 -0.0548114 0.198583 -0.388084
-0.5000 1.5000 5.5000 -0.0534345 -0.0309969 -0.384467
-0.5000 1.5000 7.5000 -0.0807011 -0.0207781 -0.389753
-0.5000 1.5000 9.5000 -0.109533 0.115237 -0.417136
-0.5000 1.5000 11.5000 -0.0635367 0.0591631 -0.0823399
-0.5000 3.5000 -0.5000 0.00403416 0.0145138 0.028613
-0.5000 3.5000 1.5000 0.000275338 0.0809292 0.20874
-0.5000 3.5000 3.5000 -0.0321186 -0.0842884 0.34156
-0.5000 3.5000 5.5000 -0.0221228 -0.0492824 0.209537
-0.5000 3.5000 7.5000 -0.0443174 -0.0481223 0.142748
-0.5000 3.5000 9.5000 -0.0950343 0.0453474 -0.0247534
-0.5000 3.5000 11.5000 -0.00164637 -0.0361271 0.189096
1.5000 -0.5000 -0.5000 -0.100893 -0.241065 0.46897
1.5000 -0.5000 1.5000 0.036506 0.0855703 0.25207
1.5000 -0.5000 3.5000 0.0582885 0.0787659 -0.0739286
1.5000 -0.5000 5.5000 0.128324 0.0351489 0.0140834
1.5000 -0.5000 7.5000 0.147539 -0.0275589 0.0113034
1.5000 -0.5000 9.5000 0.122377 -0.134636 -0.343601
1.5000 -0.5000 11.5000 0.0479826 -0.0322821 0.13775
1.5000 1.5000 -0.5000 -0.177169 0.103101 0.28305
1.5000 1.5000 1.5000 0.0981084 0.159751 -0.370117
1.5000 1.5000 3.5000 0.0258743 0.0555916 -0.372755
1.5000 1.5000 5.5000 0.171741 -0.234377 -0.44007
1.5000 1.5000 7.5000 0.361369 -0.230304 -0.48697
1.5000 1.5000 9.5000 0.459748 -0.0798449 -0.171633
1.5000 1.5000 11.5000 0.232223 -0.152789 0.404574
1.5000 3.5000 -0.5000 0.0586586 0.37802 -0.148466
1.5000 3.5000 1.5000 0.0692154 0.383204 -0.10659
1.5000 3.5000 3.5000 0.0670051 -0.0432872 0.00340619
1.5000 3.5000 5.5000 0.142786 -0.0603559 -0.166627
1.5000 3.5000 7.5000 0.191413 -0.106349 0.121285
1.5000 3.5000 9.5000 0.278531 -0.0501122 0.399749
1.5000 3.5000 11.5000 0.180246 -0.172012 0.43262
3.5000 -0.5000 -0.5000 0.181468 0.0651178 -0.18851
3.5000 -0.5000 1.5000 -0.00216064 0.091067 -0.06989
3.5000 -0.5000 3.5000 -0.431055 0.0804428 0.0723618
3.5000 -0.5000 5.5000 -0.417329 0.118984 0.0396326
3.5000 -0.5000 7.5000 -0.51129 0.0154395 0.391778
3.5000 -0.5000 9.5000 0.0110342 -0.0298585 -0.175643
3.5000 -0.5000 11.5000 -0.233831 -0.010682 0.191083
3.5000 1.5000 -0.5000 0.210398 0.460868 -0.0890496
3.5000 1.5000 1.5000 -0.0467826 0.397848 -0.0196503
3.5000 1.5000 3.5000 -0.404948 -0.150669 0.442495
3.5000 1.5000 5.5000 -0.418429 -0.0827677 0.324705
3.5000 1.5000 7.5000 -0.392534 0.267578 -0.102568
3.5000 1.5000 9.5000 -0.85084 -0.0395279 -1.09754
3.5000 1.5000 11.5000 -0.194398 0.297953 -0.195976
3.5000 3.5000 -0.5000 -0.163457 0.0324806 -0.0393333
3.5000 3.5000 1.5000 -0.131248 0.078855 -0.028069
3.5000 3.5000 3.5000 -0.23563 -0.0922445 0.0465165
3.5000 3.5000 5.5000 -0.304759 -0.0142562 0.0172869
3.5000 3.5000 7.5000 -0.325191 0.228411 0.114743
3.5000 3.5000 9.5000 0.402445 -0.0593829 -0.192976
3.5000 3.5000 11.5000 -0.0216312 0.0974321 -0.268442
5.5000 -0.5000 -0.5000 0.190656 -0.0343028 -0.042078
5.5000 -0.5000 1.5000 -0.20246 0.176155 -0.0703929
5.5000 -0.5000 3.5000 -0.369138 0.179629 -0.126156
5.5000 -0.5000 5.5000 -0.363856 0.116387 -0.466128
5.5000 -0.5000 7.5000 0.0632922 -0.100437 -0.17557
5.5000 -0.5000 9.5000 0.587627 -0.272331 0.546851
5.5000 -0.5000 11.5000 0.437937 -0.272723 0.485387
5.5000 1.5000 -0.5000 -0.0995462 -0.0346705 -0.0409941
5.5000 1.5000 1.5000 -0.387108 0.0126079 -0.1973
5.5000 1.5000 3.5000 -0.399011 0.00800503 0.0434507
5.5000 1.5000 5.5000 -0.372235 0.0278576 -0.129785
5.5000 1.5000 7.5000 -0.539597 0.084227 0.418038
5.5000 1.5000 9.5000 -1.59035 0.878381 -0.749507
5.5000 1.5000 11.5000 -0.388577 0.438631 -0.53177
5.5000 3.5000 -0.5000 0.131527 -0.0956123 0.129422
5.5000 3.5000 1.5000 0.0393964 -0.0587763 0.0682735
5.5000 3.5000 3.5000 0.0777293 -0.105814 0.195387
5.5000 3.5000 5.5000 0.20991 -0.149139 0.107172
5.5000 3.5000 7.5000 0.211552 -0.279846 0.430629
5.5000 3.5000 9.5000 -0.588964 0.510685 -0.591548
5.5000 3.5000 11.5000 0.326846 -0.164324 0.292528
