# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -3.50193e-05 -1.79962e-05 -1.61266e-06
-0.5000 -0.5000 1.5000 -2.22859e-05 -5.11972e-06 -1.61293e-06
-0.5000 -0.5000 3.5000 1.23299e-05 1.73174e-06 -5.27403e-06
-0.5000 -0.5000 5.5000 -2.44586e-07 -4.09713e-07 5.5252e-06
-0.5000 -0.5000 7.5000 1.6001e-06 4.15747e-07 6.73733e-06
-0.5000 -0.5000 9.5000 8.65057e-07 1.3515e-07 -2.49963e-06
-0.5000 -0.5000 11.5000 1.48581e-06 3.11372e-07 -1.86722e-09
-0.5000 1.5000 -0.5000 -2.64561e-05 -3.57595e-05 -1.03683e-06
-0.5000 1.5000 1.5000 -1.90573e-05 -1.16705e-05 -2.21831e-06
-0.5000 1.5000 3.5000 2.93933e-06 2.19603e-06 -7.56958e-06
-0.5000 1.5000 5.5000 -2.64234e-06 -2.98433e-06 1.97474e-05
-0.5000 1.5000 7.5000 -3.11334e-07 -7.17886e-07 1.2448e-05
-0.5000 1.5000 9.5000 -4.11894e-07 6.97097e-07 -7.36288e-06
-0.5000 1.5000 11.5000 -2.57779e-07 -2.5357e-07 7.63825e-07
-0.5000 3.5000 -0.5000 1.31185e-05 7.35459e-06 9.05118e-07
-0.5000 3.5000 1.5000 1.41835e-06 2.13772e-06 7.69025e-07
-0.5000 3.5000 3.5000 1.39825e-06 1.30749e-06 -5.30373e-07
-0.5000 3.5000 5.5000 -1.44253e-07 5.38182e-08 -1.45862e-06
-0.5000 3.5000 7.5000 3.03816e-07 2.12983e-08 -1.41566e-06
-0.5000 3.5000 9.5000 3.55162e-07 1.14678e-07 -4.6099e-07
-0.5000 3.5000 11.5000 -6.50651e-07 1.41188e-07 -3.96499e-07
1.5000 -0.5000 -0.5000 -0.000126617 3.39843e-05 -1.24737e-05
1.5000 -0.5000 1.5000 -5.28657e-05 1.11426e-05 -8.8083e-06
1.5000 -0.5000 3.5000 7.00557e-06 -4.22473e-06 -6.9908e-06
1.5000 -0.5000 5.5000 -3.54531e-06 -9.27852e-07 7.37067e-06
1.5000 -0.5000 7.5000 -4.49054e-06 8.77984e-07 2.04117e-06
1.5000 -0.5000 9.5000 -4.22097e-06 -1.48334e-07 -4.18016e-06
1.5000 -0.5000 11.5000 7.99498e-08 -1.39084e-07 1.43764e-06
1.5000 1.5000 -0.5000 -6.03474e-05 -3.02664e-06 -7.3874e-06
1.5000 1.5000 1.5000 -2.95039e-05 2.32749e-06 -7.4485e-06
1.5000 1.5000 3.5000 1.19504e-06 -1.16936e-06 -1.19973e-05
1.5000 1.5000 5.5000 -6.5211e-06 -5.1945e-06 2.25684e-05
1.5000 1.5000 7.5000 -8.27936e-06 1.81973e-06 -1.8609e-05
1.5000 1.5000 9.5000 -5.21172e-06 7.06989e-07 -1.31933e-05
1.5000 1.5000 11.5000 2.34489e-07 -2.9989e-08 2.83531e-06
1.5000 3.5000 -0.5000 7.6751e-06 -1.3537e-06 9.98678e-07
1.5000 3.5000 1.5000 1.05166e-06 -7.55377e-08 9.26755e-07
1.5000 3.5000 3.5000 3.5257e-07 5.37928e-07 2.50757e-07
1.5000 3.5000 5.5000 -1.75816e-06 -9.3584e-07 1.0559e-06
