# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 3.5432 4 -3.27741
-0.5000 -0.5000 1.5000 1.34835 -0.976732 -3.03496
-0.5000 -0.5000 3.5000 -2.09145 -3.928 -0.92651
-0.5000 -0.5000 5.5000 1.19941 -3.57312 2.88017
-0.5000 -0.5000 7.5000 1.20066 -2.90407 2.77506
-0.5000 -0.5000 9.5000 -0.93032 -3.8583 3.32537
-0.5000 -0.5000 11.5000 -1.88614 -2.90508 3.47849
-0.5000 1.5000 -0.5000 1.04949 4 -2.89458
-0.5000 1.5000 1.5000 2.60997 0.182311 -2.71195
-0.5000 1.5000 3.5000 -1.14351 -3.928 -2.55577
-0.5000 1.5000 5.5000 2.62595 -3.928 1.14177
-0.5000 1.5000 7.5000 1.45266 -2.20215 1.32514
-0.5000 1.5000 9.5000 2.86446 -1.97427 3.48653
-0.5000 1.5000 11.5000 2.16712 -1.6027 2.96354
-0.5000 3.5000 -0.5000 -3.43829 -4 4
-0.5000 3.5000 1.5000 0.8171 1.91782 2.20939
-0.5000 3.5000 3.5000 -2.89748 3.89416 2.00727
-0.5000 3.5000 5.5000 1.04632 3.928 -1.04897
-0.5000 3.5000 7.5000 -0.329676 -4 3.52251
-0.5000 3.5000 9.5000 1.24178 -2.1192 2.79639
-0.5000 3.5000 11.5000 -0.326205 3.05834 -0.994593
1.5000 -0.5000 -0.5000 3.73442 4 -0.490583
1.5000 -0.5000 1.5000 -0.812552 3.48697 -2.88391
1.5000 -0.5000 3.5000 -3.52145 -3.928 -3.928
1.5000 -0.5000 5.5000 -4 -4 -1.43861
1.5000 -0.5000 7.5000 -2.25088 3.8704 -2.63041
1.5000 -0.5000 9.5000 -1.9453 3.928 -1.19585
1.5000 -0.5000 11.5000 3.8583 3.54775 0.774628
1.5000 1.5000 -0.5000 3.88381 3.928 -2.6082
1.5000 1.5000 1.5000 0.433469 -0.924918 -2.84772
1.5000 1.5000 3.5000 0.661231 -0.572063 -2.58385
1.5000 1.5000 5.5000 -0.949 -0.643072 -1.15441
1.5000 1.5000 7.5000 -2.93124 3.8583 -2.68321
1.5000 1.5000 9.5000 -2.56106 3.928 -3.64564
1.5000 1.5000 11.5000 -2.90984 -0.381988 -2.89168
1.5000 3.5000 -0.5000 -3.08294 -4 0.994516
1.5000 3.5000 1.5000 -0.292596 4 -2.03951
1.5000 3.5000 3.5000 1.61112 3.02449 1.97184
1.5000 3.5000 5.5000 1.57376 4 -3.8007
1.5000 3.5000 7.5000 -0.876669 3.928 -3.34889
1.5000 3.5000 9.5000 -2.34069 2.59291 -2.95934
1.5000 3.5000 11.5000 -1.70681 3.8583 -1.52817
3.5000 -0.5000 -0.5000 -4 -3.928 3.07769
3.5000 -0.5000 1.5000 -3.71156 -1.15365 2.12247
3.5000 -0.5000 3.5000 -0.10274 1.9598 3.9136
3.5000 -0.5000 5.5000 2.51034 -2.27406 3.26026
3.5000 -0.5000 7.5000 -0.366196 0.958793 -0.828513
3.5000 -0.5000 9.5000 -2.14842 0.823917 -0.138151
3.5000 -0.5000 11.5000 1.26632 2.9581 1.20447
3.5000 1.5000 -0.5000 -3.93959 -3.928 3.23598
3.5000 1.5000 1.5000 -0.95217 0.382611 0.088847
3.5000 1.5000 3.5000 0.0287185 3.62846 -0.939708
3.5000 1.5000 5.5000 0.330609 0.73881 0.386258
3.5000 1.5000 7.5000 3.17374 -0.885291 3.928
3.5000 1.5000 9.5000 2.5119 -3.8583 1.10876
3.5000 1.5000 11.5000 2.96123 -3.8393 -1.69554
3.5000 3.5000 -0.5000 -2.63434 -3.928 1.05116
3.5000 3.5000 1.5000 2.78484 -2.23838 3.3574
3.5000 3.5000 3.5000 -1.0413 -0.398786 3.7431
3.5000 3.5000 5.5000 -0.0997377 -2.11412 -0.101737
3.5000 3.5000 7.5000 0.976663 -0.37515 1.97718
3.5000 3.5000 9.5000 1.62739 -0.913002 2.07516
3.5000 3.5000 11.5000 0.706846 -2.95973 0.691036
5.5000 -0.5000 -0.5000 -3.57572 -3.928 2.33179
5.5000 -0.5000 1.5000 3.65627 3.928 -3.80034
5.5000 -0.5000 3.5000 -1.89105 -1.99908 -0.37537
5.5000 -0.5000 5.5000 -0.706738 -3.13013 0.847376
5.5000 -0.5000 7.5000 -0.868528 0.664551 -3.76646
5.5000 -0.5000 9.5000 -0.579047 0.91051 -3.68507
5.5000 -0.5000 11.5000 -0.889001 -0.3398 -1.47614
5.5000 1.5000 -0.5000 3.27812 4 0.995197
5.5000 1.5000 1.5000 0.692834 1.60312 0.458716
5.5000 1.5000 3.5000 -3.01788 -3.928 0.371731
5.5000 1.5000 5.5000 -0.67948 -3.11095 -3.63465
5.5000 1.5000 7.5000 1.96121 4 -1.78419
5.5000 1.5000 9.5000 -1.50955 -0.819268 3.76646
5.5000 1.5000 11.5000 -1.89835 -0.815834 2.2656
5.5000 3.5000 -0.5000 -0.540321 2.98156 -2.55463
5.5000 3.5000 1.5000 0.872706 0.67486 -1.11118
5.5000 3.5000 3.5000 -0.385559 3.56449 -2.46503
5.5000 3.5000 5.5000 -0.548504 3.928 -3.7431
5.5000 3.5000 7.5000 -0.621022 3.49913 -0.861428
5.5000 3.5000 9.5000 0.297825 -0.191233 1.03244
5.5000 3.5000 11.5000 -0.207084 3.928 -3.50011
