# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.831366 -2.03131 1.85165
-0.5000 -0.5000 1.5000 -1.92943 -2.03131 0.677018
-0.5000 -0.5000 3.5000 -0.0330218 2.03131 -0.41259
-0.5000 -0.5000 5.5000 -0.0122703 0.0124987 -0.153915
-0.5000 -0.5000 7.5000 -0.0390658 0.460102 -0.0875527
-0.5000 -0.5000 9.5000 -0.0247688 0.177431 -0.0696849
-0.5000 -0.5000 11.5000 -0.0433251 0.344663 -0.0910342
-0.5000 1.5000 -0.5000 2.01352 -2.03131 1.77688
-0.5000 1.5000 1.5000 1.89293 -2.03131 2.03131
-0.5000 1.5000 3.5000 -0.449194 1.98057 0.521873
-0.5000 1.5000 5.5000 0.170675 -0.830244 0.147852
-0.5000 1.5000 7.5000 0.0233688 0.0137352 0.112678
-0.5000 1.5000 9.5000 0.00715123 -0.0937492 -0.0274533
-0.5000 1.5000 11.5000 -0.00072074 -0.031474 -0.0239596
-0.5000 3.5000 -0.5000 -0.901764 2.03131 -0.844359
-0.5000 3.5000 1.5000 0.0785261 1.04678 -0.418203
-0.5000 3.5000 3.5000 -0.155517 0.884319 -0.150559
-0.5000 3.5000 5.5000 0.045214 -0.216557 0.0135272
-0.5000 3.5000 7.5000 -0.00909086 0.0887345 0.0104677
-0.5000 3.5000 9.5000 -0.00993215 0.0586016 -0.0416891
-0.5000 3.5000 11.5000 0.0109232 -0.110503 0.0755758
1.5000 -0.5000 -0.5000 2.03131 -2.03131 2.03131
1.5000 -0.5000 1.5000 1.38001 -2.03131 1.82039
1.5000 -0.5000 3.5000 -0.290147 1.7168 0.0394269
1.5000 -0.5000 5.5000 0.0499032 -0.817317 0.291055
1.5000 -0.5000 7.5000 -0.0271799 -0.0674305 0.0512928
1.5000 -0.5000 9.5000 0.0254676 -0.193031 -0.00166447
1.5000 -0.5000 11.5000 0.0219017 -0.146037 0.0899568
1.5000 1.5000 -0.5000 2.03131 -2.03131 1.9142
1.5000 1.5000 1.5000 2.0024 -2.03131 2.03131
1.5000 1.5000 3.5000 -0.451593 1.68239 1.42532
1.5000 1.5000 5.5000 0.0310027 -0.979327 0.486783
1.5000 1.5000 7.5000 -0.0681072 -0.0651369 0.117207
1.5000 1.5000 9.5000 0.0629992 -0.134503 -0.245008
1.5000 1.5000 11.5000 0.0396865 -0.0963619 0.134651
1.5000 3.5000 -0.5000 -0.878525 1.17559 -0.753212
1.5000 3.5000 1.5000 0.0587145 -0.791523 -0.362082
1.5000 3.5000 3.5000 -0.097533 0.291257 -0.00165422
1.5000 3.5000 5.5000 -0.0356844 -0.399515 0.056978
1.5000 3.5000 7.5000 -0.077614 -0.0170983 0.0675733
1.5000 3.5000 9.5000 -0.0339372 -0.00961789 0.0222348
1.5000 3.5000 11.5000 -0.00559735 -0.151869 0.179205
3.5000 -0.5000 -0.5000 -1.94512 2.03131 -1.42776
3.5000 -0.5000 1.5000 -1.00039 1.20601 0.190977
3.5000 -0.5000 3.5000 0.242546 0.780184 -0.208317
3.5000 -0.5000 5.5000 0.553425 -0.0826169 -0.310539
3.5000 -0.5000 7.5000 0.268605 0.110715 -0.389301
3.5000 -0.5000 9.5000 -0.0198686 0.0777959 -0.207786
3.5000 -0.5000 11.5000 -0.0275628 0.0788912 0.0210543
3.5000 1.5000 -0.5000 -2.03131 1.92461 -0.374009
3.5000 1.5000 1.5000 -1.00384 0.760551 -0.29876
3.5000 1.5000 3.5000 0.858779 0.464682 -0.815701
3.5000 1.5000 5.5000 1.85947 -0.177587 -1.55874
3.5000 1.5000 7.5000 0.826814 -0.0110973 -0.55402
3.5000 1.5000 9.5000 -0.410033 -0.0906239 -1.63861
3.5000 1.5000 11.5000 0.029708 0.203069 -0.716153
3.5000 3.5000 -0.5000 -0.158574 0.743965 -0.210875
3.5000 3.5000 1.5000 0.115225 0.176777 -0.0801281
3.5000 3.5000 3.5000 0.131432 0.133232 -0.0743738
3.5000 3.5000 5.5000 0.169097 -0.0719621 -0.160901
3.5000 3.5000 7.5000 -0.0425472 0.0589999 0.145902
3.5000 3.5000 9.5000 0.381314 0.0343109 -0.0719962
3.5000 3.5000 11.5000 0.177624 0.0406188 -0.264167
5.5000 -0.5000 -0.5000 0.205604 0.670183 -0.333809
5.5000 -0.5000 1.5000 0.210686 -0.812384 0.193862
5.5000 -0.5000 3.5000 -0.0694877 0.103562 -0.0283289
5.5000 -0.5000 5.5000 0.0266174 0.0167539 0.00524744
5.5000 -0.5000 7.5000 0.0635882 0.0125896 0.169216
5.5000 -0.5000 9.5000 0.0390891 -0.0121546 0.163705
5.5000 -0.5000 11.5000 0.0267668 -0.133637 0.299974
5.5000 1.5000 -0.5000 0.331588 -0.720111 0.158906
5.5000 1.5000 1.5000 0.392988 -0.762189 0.170278
5.5000 1.5000 3.5000 1.10733 -0.0400968 -0.392754
5.5000 1.5000 5.5000 1.47247 -0.084581 -0.872343
5.5000 1.5000 7.5000 0.982397 -0.189917 -0.190921
5.5000 1.5000 9.5000 -1.26792 0.864485 -1.9589
5.5000 1.5000 11.5000 -0.162389 0.213186 -0.72
5.5000 3.5000 -0.5000 0.0317868 -0.0900213 0.100277
5.5000 3.5000 1.5000 0.15852 -0.372978 0.132967
5.5000 3.5000 3.5000 0.127819 -0.00559096 0.04292
5.5000 3.5000 5.5000 0.131276 -0.061532 -0.041531
5.5000 3.5000 7.5000 0.0277992 -0.155885 0.33967
5.5000 3.5000 9.5000 -0.269404 0.206133 -0.741247
5.5000 3.5000 11.5000 0.0567826 -0.344269 0.00996499
