# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -2.93767 -4 4
-0.5000 -0.5000 1.5000 0.8 0.486931 -3.51433
-0.5000 -0.5000 3.5000 -2.03226 -2.47025 0.344493
-0.5000 -0.5000 5.5000 1.25266 -2.95489 -2.66431
-0.5000 -0.5000 7.5000 -0.8 -2.4 -4
-0.5000 -0.5000 9.5000 2.98826 -4 -3.20386
-0.5000 -0.5000 11.5000 2.4 -4 -0.15068
-0.5000 1.5000 -0.5000 0.8 -4 -2.53626
-0.5000 1.5000 1.5000 3.84465 -2.81665 -1.97462
-0.5000 1.5000 3.5000 2.4 4 4
-0.5000 1.5000 5.5000 3.12873 1.2398 -2.49504
-0.5000 1.5000 7.5000 0.141965 1.4307 -0.378663
-0.5000 1.5000 9.5000 2.4 -0.705563 0.944005
-0.5000 1.5000 11.5000 2.4 -4 -3.28688
-0.5000 3.5000 -0.5000 -1.69322 -0.486931 1.01202
-0.5000 3.5000 1.5000 2.85892 3.90879 1.34103
-0.5000 3.5000 3.5000 2.4 4 -2.04151
-0.5000 3.5000 5.5000 1.2398 -2.14697 -0.951504
-0.5000 3.5000 7.5000 -4 -3.8991 2.07504
-0.5000 3.5000 9.5000 2.4 -4 -1.81373
-0.5000 3.5000 11.5000 -2.28361 4 4
1.5000 -0.5000 -0.5000 4 1.03897 -2.93767
1.5000 -0.5000 1.5000 0.94122 0.57244 -2.94452
1.5000 -0.5000 3.5000 4 2.4 -0.870252
1.5000 -0.5000 5.5000 4 3.898 4
1.5000 -0.5000 7.5000 -2.10253 4 -1.09566
1.5000 -0.5000 9.5000 4 4 4
1.5000 -0.5000 11.5000 -2.37216 4 3.5457
1.5000 1.5000 -0.5000 2.86313 4 -2.74536
1.5000 1.5000 1.5000 3.56841 3.67426 2.4
1.5000 1.5000 3.5000 3.91761 2.4 -0.00751951
1.5000 1.5000 5.5000 3.08907 2.4 0.8
1.5000 1.5000 7.5000 2.4 4 -0.939726
1.5000 1.5000 9.5000 0.8 4 -0.419697
1.5000 1.5000 11.5000 -2.4 4 3.58035
1.5000 3.5000 -0.5000 -2.37095 2.4 -4
1.5000 3.5000 1.5000 2.30556 0.181737 -0.8
1.5000 3.5000 3.5000 -0.256156 2.4 3.23867
1.5000 3.5000 5.5000 -1.08265 1.17127 -3.61961
1.5000 3.5000 7.5000 -2.4 4 -4
1.5000 3.5000 9.5000 -2.4 4 -2.94653
1.5000 3.5000 11.5000 -2.98826 4 -0.47479
3.5000 -0.5000 -0.5000 0.34543 0.334722 3.13243
3.5000 -0.5000 1.5000 -0.8 0.545824 -4
3.5000 -0.5000 3.5000 2.4 2.4 2.01772
3.5000 -0.5000 5.5000 0.931805 -1.8846 -2.92279
3.5000 -0.5000 7.5000 0.163269 4 4
3.5000 -0.5000 9.5000 -3.54472 4 -1.14894
3.5000 -0.5000 11.5000 -1.45042 4 2.57616
3.5000 1.5000 -0.5000 4 2.84718 -3.36556
3.5000 1.5000 1.5000 -4 1.80134 -4
3.5000 1.5000 3.5000 -0.192714 2.37835 -0.47479
3.5000 1.5000 5.5000 1.93645 0.8 0.8
3.5000 1.5000 7.5000 -2.4 -3.47946 -3.3194
3.5000 1.5000 9.5000 2.4 -4 -2.07479
3.5000 1.5000 11.5000 2.91238 -4 -2.35698
3.5000 3.5000 -0.5000 -4 -0.757533 -0.870252
3.5000 3.5000 1.5000 0.8 -4 -0.717607
3.5000 3.5000 3.5000 -0.487059 0.8 2.33487
3.5000 3.5000 5.5000 -2.4 -4 -2.74898
3.5000 3.5000 7.5000 -0.496095 -2.4 -4
3.5000 3.5000 9.5000 2.4 -4 -2.07479
3.5000 3.5000 11.5000 2.98826 -4 0.47479
5.5000 -0.5000 -0.5000 4 1.8181 3.08979
5.5000 -0.5000 1.5000 3.50425 4 0.906386
5.5000 -0.5000 3.5000 0.0066083 2.06467 3.12175
5.5000 -0.5000 5.5000 -1.9424 1.2067 -3.11473
5.5000 -0.5000 7.5000 -1.73663 3.55192 1.54261
5.5000 -0.5000 9.5000 -2.4 4 -4
5.5000 -0.5000 11.5000 -2.4 4 0.05485
5.5000 1.5000 -0.5000 0.8 -2.38543 0.890069
5.5000 1.5000 1.5000 -1.84386 0.8 -4
5.5000 1.5000 3.5000 1.20292 1.76074 0.805037
5.5000 1.5000 5.5000 0.8 -1.55513 -4
5.5000 1.5000 7.5000 -3.36285 0.872303 2.36061
5.5000 1.5000 9.5000 3.10084 -4 1.07809
5.5000 1.5000 11.5000 2.4 -4 -0.05485
5.5000 3.5000 -0.5000 -2.98826 4 2.07479
5.5000 3.5000 1.5000 0.747462 4 -1.69684
5.5000 3.5000 3.5000 -1.50126 3.31038 -0.8
5.5000 3.5000 5.5000 -2.4 3.11473 -0.538622
5.5000 3.5000 7.5000 -2.4 4 1.05479
5.5000 3.5000 9.5000 2.90368 -4 4
5.5000 3.5000 11.5000 -2.4 4 -1.13015
