# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -3.8969 2.4012 2.15877
-0.5000 -0.5000 1.5000 -3.83474 -0.410643 -1.8425
-0.5000 -0.5000 3.5000 1.57029 -3.35471 -2.13698
-0.5000 -0.5000 5.5000 -0.324887 -3.73359 -1.92717
-0.5000 -0.5000 7.5000 2.91545 1.14563 -3.44098
-0.5000 -0.5000 9.5000 1.85347 1.67291 -3.07142
-0.5000 -0.5000 11.5000 -2.47501 -0.438307 3.2839
-0.5000 1.5000 -0.5000 -2.56285 1.97515 -1.98541
-0.5000 1.5000 1.5000 -1.32403 -0.65077 -4
-0.5000 1.5000 3.5000 2.01576 -1.73431 -4
-0.5000 1.5000 5.5000 4 -3.92742 -1.80814
-0.5000 1.5000 7.5000 3.55025 3.09754 -2.81098
-0.5000 1.5000 9.5000 3.79035 1.58847 2.72559
-0.5000 1.5000 11.5000 1.22129 3.53039 1.38028
-0.5000 3.5000 -0.5000 2.56285 0.368643 0.664321
-0.5000 3.5000 1.5000 2.91666 2.26447 2.97822
-0.5000 3.5000 3.5000 -2.39839 1.47192 2.4105
-0.5000 3.5000 5.5000 -3.31957 -0.0487853 -3.1736
-0.5000 3.5000 7.5000 -0.636641 2.81384 -1.60921
-0.5000 3.5000 9.5000 -0.84123 -0.0931615 -0.636168
-0.5000 3.5000 11.5000 0.438584 -1.80658 -1.46749
1.5000 -0.5000 -0.5000 -3.61163 4 1.66272
1.5000 -0.5000 1.5000 -1.69759 0.383431 -3.10497
1.5000 -0.5000 3.5000 -2.72073 -3.82896 -1.82384
1.5000 -0.5000 5.5000 -2.763 -0.249234 -2.90934
1.5000 -0.5000 7.5000 -0.308772 0.150177 -2.61121
1.5000 -0.5000 9.5000 -0.589699 -2.19143 -3.13077
1.5000 -0.5000 11.5000 1.24555 -1.45339 -0.0540924
1.5000 1.5000 -0.5000 -3.48433 0.00955042 -2.69289
1.5000 1.5000 1.5000 -1.6105 -1.48888 -3.40159
1.5000 1.5000 3.5000 -3.09115 -3.75223 -3.23258
1.5000 1.5000 5.5000 0.769685 -0.620954 -3.60478
1.5000 1.5000 7.5000 -3.35039 -0.0824143 -3.57498
1.5000 1.5000 9.5000 -0.243636 1.08255 -3.6702
1.5000 1.5000 11.5000 -2.08486 -2.88276 0.516957
1.5000 3.5000 -0.5000 1.23314 -3.8727 0.585481
1.5000 3.5000 1.5000 -3.74587 3.25389 -3.13847
1.5000 3.5000 3.5000 -0.61293 3.36896 -2.76366
1.5000 3.5000 5.5000 -0.326664 3.29856 -4
1.5000 3.5000 7.5000 2.7923 -2.27981 -3.14201
1.5000 3.5000 9.5000 3.39713 -1.74153 -2.55932
1.5000 3.5000 11.5000 -1.66359 -2.18759 -2.70861
3.5000 -0.5000 -0.5000 3.928 1.16651 -2.05975
3.5000 -0.5000 1.5000 0.953792 1.75764 -2.02832
3.5000 -0.5000 3.5000 -0.950661 3.01735 -4
3.5000 -0.5000 5.5000 3.62839 3.3733 0.800639
3.5000 -0.5000 7.5000 0.838537 0.821077 -2.5224
3.5000 -0.5000 9.5000 2.74622 -0.974571 -3.58392
3.5000 -0.5000 11.5000 1.71255 0.815703 -1.81823
3.5000 1.5000 -0.5000 3.21616 4 -4
3.5000 1.5000 1.5000 2.36027 3.1749 -4
3.5000 1.5000 3.5000 3.7863 2.93518 -4
3.5000 1.5000 5.5000 0.472911 3.59724 -4
3.5000 1.5000 7.5000 3.71468 3.77927 -3.51508
3.5000 1.5000 9.5000 -1.40635 3.1677 2.79204
3.5000 1.5000 11.5000 1.21528 3.34163 2.63218
3.5000 3.5000 -0.5000 -1.03178 3.71612 -3.9634
3.5000 3.5000 1.5000 3.04534 2.79437 -4
3.5000 3.5000 3.5000 -0.826353 0.451734 -3.69984
3.5000 3.5000 5.5000 0.455057 2.79112 2.2291
3.5000 3.5000 7.5000 3.65667 2.08221 -0.420959
3.5000 3.5000 9.5000 -1.22766 3.03719 2.85266
3.5000 3.5000 11.5000 1.89566 3.18997 3.44468
5.5000 -0.5000 -0.5000 1.17385 -1.40665 -1.88786
5.5000 -0.5000 1.5000 -3.27295 3.23029 3.77195
5.5000 -0.5000 3.5000 -1.84675 0.767261 -2.24388
5.5000 -0.5000 5.5000 0.51006 -0.377613 0.817751
5.5000 -0.5000 7.5000 -1.18657 -2.57577 -0.355246
5.5000 -0.5000 9.5000 -2.92569 -1.91038 2.91602
5.5000 -0.5000 11.5000 -3.67936 -3.04225 2.57724
5.5000 1.5000 -0.5000 1.20949 1.26986 -4
5.5000 1.5000 1.5000 4 3.3669 -3.9926
5.5000 1.5000 3.5000 -0.87137 0.302004 -3.91084
5.5000 1.5000 5.5000 -2.31996 -2.77304 -4
5.5000 1.5000 7.5000 2.87194 3.65485 -3.0445
5.5000 1.5000 9.5000 2.49315 1.39149 -2.94217
5.5000 1.5000 11.5000 2.12427 0.950087 2.34747
5.5000 3.5000 -0.5000 -2.25715 -2.80912 3.05815
5.5000 3.5000 1.5000 2.817 -3.48798 2.6468
5.5000 3.5000 3.5000 -1.7733 2.01448 0.98117
5.5000 3.5000 5.5000 -0.387064 -2.62641 -1.00259
5.5000 3.5000 7.5000 -0.0865018 -3.16832 -0.124124
5.5000 3.5000 9.5000 3.05299 2.7639 -4
5.5000 3.5000 11.5000 3.22559 -2.52788 -1.98591
