# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -4 0.606542 3.6819
-0.5000 -0.5000 1.5000 -3.76744 -0.00427495 -0.94257
-0.5000 -0.5000 3.5000 3.90346 -3.928 -2.47638
-0.5000 -0.5000 5.5000 0.174226 4 -2.28645
-0.5000 -0.5000 7.5000 2.8314 -3.42907 -2.27759
-0.5000 -0.5000 9.5000 -1.24059 4 -1.1686
-0.5000 -0.5000 11.5000 -2.30438 -2.33645 3.31506
-0.5000 1.5000 -0.5000 -3.76744 1.46846 -2.99793
-0.5000 1.5000 1.5000 -3.49119 3.14068 -4
-0.5000 1.5000 3.5000 2.30094 -3.63447 -3.23705
-0.5000 1.5000 5.5000 2.72893 -1.55403 -3.9136
-0.5000 1.5000 7.5000 3.10278 -3.856 -3.9424
-0.5000 1.5000 9.5000 1.59009 3.79213 -2.57306
-0.5000 1.5000 11.5000 0.548969 -1.01566 1.18152
-0.5000 3.5000 -0.5000 3.59734 -3.89665 3.87095
-0.5000 3.5000 1.5000 -0.0466788 3.73241 2.8145
-0.5000 3.5000 3.5000 1.89505 3.90542 3.96751
-0.5000 3.5000 5.5000 -1.61246 -0.0754559 0.5514
-0.5000 3.5000 7.5000 0.964806 3.56304 -3.26835
-0.5000 3.5000 9.5000 -1.04669 -1.47983 -0.357575
-0.5000 3.5000 11.5000 -2.3709 -3.4132 -1.71129
1.5000 -0.5000 -0.5000 -3.63251 3.55054 3.46827
1.5000 -0.5000 1.5000 -3.82362 -3.17379 -2.26697
1.5000 -0.5000 3.5000 -3.19763 -3.83069 -3.89644
1.5000 -0.5000 5.5000 -3.33172 -4 -3.82021
1.5000 -0.5000 7.5000 -3.60574 -2.446 -3.8992
1.5000 -0.5000 9.5000 0.196735 -2.10538 -2.08699
1.5000 -0.5000 11.5000 0.94753 -3.81529 3.3424
1.5000 1.5000 -0.5000 1.65978 0.437002 -1.60647
1.5000 1.5000 1.5000 -1.03368 -4 -3.07879
1.5000 1.5000 3.5000 1.06528 2.6099 -3.89644
1.5000 1.5000 5.5000 0.170506 -3.12617 -3.75381
1.5000 1.5000 7.5000 -2.49994 -1.37603 -4
1.5000 1.5000 9.5000 0.744796 -2.6875 -3.63709
1.5000 1.5000 11.5000 2.20469 0.699437 1.52453
1.5000 3.5000 -0.5000 4 3.19271 -3.61523
1.5000 3.5000 1.5000 -2.99789 3.19734 -3.89632
1.5000 3.5000 3.5000 3.20469 3.78381 -0.858308
1.5000 3.5000 5.5000 2.68058 3.24469 -0.686382
1.5000 3.5000 7.5000 1.16748 -2.23894 0.572224
1.5000 3.5000 9.5000 1.62714 -2.67836 -1.5274
1.5000 3.5000 11.5000 1.19646 0.264218 -2.19652
3.5000 -0.5000 -0.5000 3.51707 3.41562 1.67417
3.5000 -0.5000 1.5000 -0.857534 3.94772 -1.46348
3.5000 -0.5000 3.5000 3.09989 3.77713 -3.35051
3.5000 -0.5000 5.5000 -0.606691 4 -1.85503
3.5000 -0.5000 7.5000 0.926647 1.57454 -3.78857
3.5000 -0.5000 9.5000 -3.5314 0.337619 -3.63709
3.5000 -0.5000 11.5000 -2.26035 -1.59566 0.742773
3.5000 1.5000 -0.5000 3.38585 1.48176 -2.44193
3.5000 1.5000 1.5000 2.58184 -1.71796 -3.96544
3.5000 1.5000 3.5000 2.02652 2.85515 -3.86954
3.5000 1.5000 5.5000 1.99802 1.75572 -3.9136
3.5000 1.5000 7.5000 3.44369 -1.53562 -3.7023
3.5000 1.5000 9.5000 0.701301 4 1.76675
3.5000 1.5000 11.5000 -1.93192 3.9856 3.51422
3.5000 3.5000 -0.5000 3.86971 3.65745 -0.86804
3.5000 3.5000 1.5000 1.39755 1.08593 -3.39424
3.5000 3.5000 3.5000 1.3149 -2.35357 -0.452406
3.5000 3.5000 5.5000 -2.14707 3.71903 -0.816863
3.5000 3.5000 7.5000 3.2105 -3.34438 -3.60392
3.5000 3.5000 9.5000 -0.791542 3.89066 -0.183837
3.5000 3.5000 11.5000 -0.458125 3.96329 3.31066
5.5000 -0.5000 -0.5000 3.69601 1.42758 3.78188
5.5000 -0.5000 1.5000 -0.553528 -1.57492 -0.702795
5.5000 -0.5000 3.5000 0.70637 -3.84189 -0.569447
5.5000 -0.5000 5.5000 -0.797169 0.975939 1.77638
5.5000 -0.5000 7.5000 0.806753 1.63315 -2.88888
5.5000 -0.5000 9.5000 -0.997269 3.01966 -3.26223
5.5000 -0.5000 11.5000 1.98862 -0.168053 3.04615
5.5000 1.5000 -0.5000 -2.82246 -1.36257 -3.19643
5.5000 1.5000 1.5000 -0.77947 2.23197 -3.375
5.5000 1.5000 3.5000 0.637524 -0.326824 -3.99979
5.5000 1.5000 5.5000 0.611792 2.82543 -3.72922
5.5000 1.5000 7.5000 1.92018 -2.9822 0.79177
5.5000 1.5000 9.5000 2.12362 -0.966901 0.140618
5.5000 1.5000 11.5000 1.31613 3.33217 2.58316
5.5000 3.5000 -0.5000 -2.52621 2.25486 0.823443
5.5000 3.5000 1.5000 -1.8854 2.82495 0.804875
5.5000 3.5000 3.5000 -1.59669 2.584 2.32076
5.5000 3.5000 5.5000 2.02369 2.90602 -2.32832
5.5000 3.5000 7.5000 1.8546 -3.37712 -1.45491
5.5000 3.5000 9.5000 -1.60096 -1.96789 -2.66698
5.5000 3.5000 11.5000 1.88197 -2.57447 -0.590181
