# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 3.4 3.4 0.690844
-0.5000 -0.5000 6.5000 0.455729 -0.0984836 -1.42994
-0.5000 -0.5000 13.5000 0.793444 -2.50318 2.17904
-0.5000 -0.5000 20.5000 0.199615 1.60823 2.74046
-0.5000 6.5000 -0.5000 1.54514 -2.01235 -2.55175
-0.5000 6.5000 6.5000 -2.01509 -1.64104 -1.935
-0.5000 6.5000 13.5000 -1.06451 -2.72892 -3.19293
-0.5000 6.5000 20.5000 -0.043208 -1.85047 -3.3352
-0.5000 13.5000 -0.5000 -1.33029 1.35402 2.36339
-0.5000 13.5000 6.5000 0.639218 -3.4 0.647939
-0.5000 13.5000 13.5000 -3.28679 -0.595594 -3.2918
-0.5000 13.5000 20.5000 -0.998 -2.06922 -0.152486
-0.5000 20.5000 -0.5000 -1.24683 0.921108 2.66102
-0.5000 20.5000 6.5000 2.15438 -2.05012 3.4
-0.5000 20.5000 13.5000 0.218481 1.38126 1.33187
-0.5000 20.5000 20.5000 3.19147 -1.12225 -0.580407
6.5000 -0.5000 -0.5000 3.4 -2.08787 -1.81675
6.5000 -0.5000 6.5000 -0.385062 -0.0254196 -2.9801
6.5000 -0.5000 13.5000 -1.93933 -1.29824 -3.01517
6.5000 -0.5000 20.5000 -1.34666 -1.41534 -3.28332
6.5000 6.5000 -0.5000 -1.0058 -1.03739 -2.04725
6.5000 6.5000 6.5000 -2.39761 -2.77204 -2.97228
6.5000 6.5000 13.5000 -1.50715 -1.79511 -3.28424
6.5000 6.5000 20.5000 -3.13718 -0.605281 0.940155
6.5000 13.5000 -0.5000 3.4 1.99638 -0.915715
6.5000 13.5000 6.5000 -1.99316 0.839054 -3.4
6.5000 13.5000 13.5000 2.58231 -0.431555 1.43433
6.5000 13.5000 20.5000 0.908841 2.48034 1.67713
6.5000 20.5000 -0.5000 2.88579 -2.01585 -1.28695
6.5000 20.5000 6.5000 1.46151 0.301867 0.851005
6.5000 20.5000 13.5000 -3.03386 3.3388 -3.25448
6.5000 20.5000 20.5000 -0.812447 0.33099 -2.79742
13.5000 -0.5000 -0.5000 -3.03056 3.00393 -1.08687
13.5000 -0.5000 6.5000 3.3388 1.6557 1.22205
13.5000 -0.5000 13.5000 1.11959 1.75918 -2.56632
13.5000 -0.5000 20.5000 0.397222 -1.96054 -2.43555
13.5000 6.5000 -0.5000 -3.11247 -0.397186 0.414318
13.5000 6.5000 6.5000 1.8647 -3.4 -2.92849
13.5000 6.5000 13.5000 -0.374637 -3.4 0.321725
13.5000 6.5000 20.5000 -2.33277 0.565505 1.97198
13.5000 13.5000 -0.5000 -3.29425 -3.4 -0.373471
13.5000 13.5000 6.5000 -2.22499 -1.23064 -2.73928
13.5000 13.5000 13.5000 0.486078 0.598559 -0.705758
13.5000 13.5000 20.5000 0.163233 0.468136 -0.961763
13.5000 20.5000 -0.5000 1.21163 -3.09016 -2.70494
13.5000 20.5000 6.5000 2.43244 1.29715 -0.823146
13.5000 20.5000 13.5000 -3.17472 2.09591 -0.533762
13.5000 20.5000 20.5000 0.725072 1.0291 -2.01724
20.5000 -0.5000 -0.5000 2.04713 0.757148 2.11954
20.5000 -0.5000 6.5000 -3.26972 -1.42159 3.22949
20.5000 -0.5000 13.5000 -0.0971237 0.879312 2.95217
20.5000 -0.5000 20.5000 3.31187 0.939888 3.32656
20.5000 6.5000 -0.5000 3.26536 -1.27555 -2.77616
20.5000 6.5000 6.5000 3.3388 -0.199739 -2.91422
20.5000 6.5000 13.5000 2.45672 3.4 -3.33732
20.5000 6.5000 20.5000 -0.930899 0.456318 -3.4
20.5000 13.5000 -0.5000 -3.0817 -3.03566 2.90371
20.5000 13.5000 6.5000 0.258428 -3.32656 1.5102
20.5000 13.5000 13.5000 -2.38924 -1.48712 -2.87335
20.5000 13.5000 20.5000 -1.34608 -2.39381 -1.28176
20.5000 20.5000 -0.5000 3.24626 3.36802 1.03405
20.5000 20.5000 6.5000 0.608119 -1.568 2.29741
20.5000 20.5000 13.5000 0.919087 -2.93221 1.79211
20.5000 20.5000 20.5000 1.27585 1.22684 3.00814
