iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7         nan      74.0     5e+06
   2  pressure        71.181       157.714       157.836       157.714       329.185      0.0959     0.0324     2.5e-07        0.7044          0.0410       341.2      0.1198           nan              0       1e+04   0.01642    0.00232        1.2        1029        25.4      74.2     5e+06
   3  pressure        71.373       186.548        186.73       186.548       329.041      0.0971     0.0328     2.5e-07        0.8194          0.0410       341.4      0.1779           nan              0     1.1e+04   0.02006   0.003596       1.44       631.2        25.4      76.1     5e+06
   4  pressure        69.794       124.097       124.101       124.097       329.294      0.0943     0.0319     2.5e-07         0.581          0.0410       339.8           0           nan              0    1.21e+04   0.02033   0.004222      1.728       222.6       23.29      73.7     5e+06
   5  pressure        62.261       215.631       215.637       215.631       321.817      0.0971     0.0328     2.5e-07        0.9355          0.0410       332.3           0           nan              0    1.21e+04   0.02382   0.006464      2.074       801.1       24.79      73.8     5e+06
   6  pressure        65.681        199.53       199.537        199.53       324.222      0.0983     0.0332     2.5e-07        0.8767          0.0410       335.7           0           nan              0    1.21e+04   0.02125   0.006881      2.488       623.8       21.69      76.2     5e+06
   7  pressure        70.339       118.872       118.891       118.872       329.804      0.0949     0.0321     2.5e-07         0.558          0.0410       340.3       0.012           nan              0    1.21e+04   0.01776   0.006623      2.986        1032       19.71      76.8     5e+06
   8  pressure        71.452       198.902        199.15       198.902        330.55      0.0959     0.0324     2.5e-07        0.8767          0.0410       341.5      0.2407           nan              0   1.331e+04   0.01664   0.007428      3.583        1234       18.81      79.0     5e+06
   9  pressure        65.588        160.36       160.369        160.36       325.775      0.0956     0.0323     2.5e-07        0.7162          0.0410       335.6           0           nan              0   1.464e+04   0.01649   0.008674        4.3        1414       21.03      77.0     5e+06
  10  pressure        75.406        116.13       119.725        116.13       334.949      0.0960     0.0325     2.5e-07        0.5381          0.0410       345.4       3.586           nan              0   1.464e+04   0.01436   0.008889       5.16        1226       20.16      77.1     5e+06
