iter  mode    J_meanT      J_obj        J_aug        DissPower    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness  g_meanT    pen_meanT  mu_meanT  g_oh    pen_oh    mu_oh    g_th    pen_th    mu_th    grad_norm  elapsed_s
   1  heat         177.929       177.929       178.111       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.7008     257.4
   1  heat         178.172       178.172       178.356       3.14724      0.0972     0.0329       1e-07       0.03919          0.3000         nan           0       100   -0.1096          0          1     0.106     0.1843         20       1.628     252.8
   1  heat          177.98        177.98       178.163       3.14501      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1114          0          1    0.1056     0.1827         20       2.037     248.9
   1  heat         177.946       177.946       178.128       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20       0.679     251.1
   1  heat         177.929       177.929       178.111       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6929     252.1
   1  heat          177.94        177.94       178.122       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6843     251.8
   1  heat          177.93        177.93       178.112       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20       0.693     252.6
   1  heat         177.929       177.929       178.111       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6997     252.4
   1  heat         177.929       177.929       178.111       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6973     253.3
   1  heat         177.929       177.929       178.111       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6953     250.9
   1  heat          177.93        177.93       178.112       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6921     248.8
   1  heat          177.93        177.93       178.112       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6958     253.2
   1  heat         177.929       177.929       178.111       3.14479      0.0968     0.0327       1e-07       0.03917          0.3000         nan           0       100   -0.1113          0          1    0.1055     0.1824         20      0.6953     251.8
   2  heat         177.958       177.958       178.203       3.15195      0.1016     0.0344       1e-07       0.03923          0.3150         nan           0       100   -0.1113          0          1    0.1111     0.2453         24       1.211     250.4
   2  heat         177.908       177.908       178.153       3.15196      0.1016     0.0344       1e-07       0.03923          0.3150         nan           0       100   -0.1113          0          1    0.1111     0.2453         24      0.7608     251.2
   2  heat         177.904       177.904       178.149       3.15196      0.1016     0.0344       1e-07       0.03923          0.3150         nan           0       100   -0.1113          0          1    0.1111     0.2453         24      0.7859     251.2
   2  heat         177.904       177.904       178.149       3.15196      0.1016     0.0344       1e-07       0.03923          0.3150         nan           0       100   -0.1113          0          1    0.1111     0.2453         24      0.7656     250.6
   2  heat         177.904       177.904       178.149       3.15196      0.1016     0.0344       1e-07       0.03923          0.3150         nan           0       100   -0.1113          0          1    0.1111     0.2453         24      0.7715     254.1
   2  heat         177.904       177.904       178.149       3.15196      0.1016     0.0344       1e-07       0.03923          0.3150         nan           0       100   -0.1113          0          1    0.1111     0.2453         24      0.7715     251.0
