iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pressure        61.709       92.5859       118.655       92.5859       329.512      0.0941     0.0318     2.5e-07        0.4373          0.0410       331.7           0           nan              0       1e+04  0.002491      26.07    8.1e+04         296         nan      80.2     5e+06
   2  pressure        68.081       145.248       191.578       145.248       326.138      0.0913     0.0309     2.5e-07        0.6622          0.0410       338.1           0           nan              0       1e+04  0.004737      46.33    8.1e+04       590.9       22.51      80.4     5e+06
   3  pressure        70.511       126.445       207.937       126.445        330.41      0.0950     0.0321     2.5e-07        0.5801          0.0410       340.5     0.02252           nan              0       1e+04  0.007958      81.47    8.1e+04        2293       23.04      82.4     5e+06
   4  pressure        72.286       122.162       186.731       122.162       333.055      0.0961     0.0325     2.5e-07        0.5741          0.0410       342.3      0.4906           nan              0     1.1e+04  0.006592      64.08    8.1e+04       781.2       23.64      80.6     5e+06
   5  pressure        66.704       149.405       183.588       149.405       325.164      0.0949     0.0321     2.5e-07        0.6709          0.0410       336.7           0           nan              0    1.21e+04  0.003632      34.18    8.1e+04       517.6       24.04      81.9     5e+06
   6  pressure        76.375       114.951       195.159       114.951       334.293      0.0961     0.0325     2.5e-07        0.5253          0.0410       346.4       4.099           nan              0    1.21e+04  0.007019      76.11    8.1e+04        1707       22.54      77.2     5e+06
   7  pressure        63.057       169.914       231.126       169.914       324.109      0.0976     0.0330     2.5e-07        0.7536          0.0410       333.1           0           nan              0   1.331e+04  0.005996      61.21    8.1e+04        1307        21.5      79.3     5e+06
   8  pressure         68.31       134.993       175.655       134.993       332.081      0.0944     0.0319     2.5e-07        0.6389          0.0410       338.3           0           nan              0   1.331e+04  0.004312      40.66    8.1e+04       987.9       19.64      80.6     5e+06
   9  pressure         73.54       140.976       178.697       140.976       336.016      0.0951     0.0322     2.5e-07        0.6794          0.0410       343.5       1.413           nan              0   1.331e+04  0.003806      36.31    8.1e+04       489.8       17.17      81.1     5e+06
  10  pressure        72.509       126.301       175.496       126.301       332.555      0.0979     0.0331     2.5e-07        0.6058          0.0410       342.5      0.7856           nan              0   1.464e+04  0.004625      48.41    8.1e+04        1642       17.77      82.6     5e+06
  11  pressure        70.449       142.625       188.878       142.625       331.057      0.0973     0.0329     2.5e-07        0.6441          0.0410       340.4     0.02801           nan              0   1.611e+04  0.004399      46.22    8.1e+04         487       17.29      80.9     5e+06
  12  pressure        68.841       131.806       166.773       131.806       330.559      0.0965     0.0326     2.5e-07        0.6101          0.0410       338.8           0           nan              0   1.772e+04   0.00365      34.97    8.1e+04         496       19.67      82.4     5e+06
  13  pressure        71.088       120.133       168.794       120.133       331.542      0.0964     0.0326     2.5e-07        0.5469          0.0410       341.1      0.1803           nan              0   1.772e+04  0.004776      48.48    8.1e+04        1372       19.81      82.0     5e+06
  14  pressure        68.004       104.498       121.473       104.498       333.207      0.0928     0.0314     2.5e-07        0.5359          0.0410         338           0           nan              0   1.949e+04  0.001942      16.97    8.1e+04       781.7       19.58      84.0     5e+06
  15  pressure        69.284       129.421       153.804       129.421       334.293      0.0965     0.0326     2.5e-07         0.601          0.0410       339.3           0           nan              0   1.949e+04  0.002543      24.38    8.1e+04       475.7       18.22      79.0     5e+06
  16  pressure        68.137       103.118       135.344       103.118       331.755      0.0961     0.0325     2.5e-07        0.4736          0.0410       338.1           0           nan              0   1.949e+04  0.003365      32.23    8.1e+04         402        17.5      82.3     5e+06
  17  pressure        70.368       105.872       127.118       105.872       334.757      0.0943     0.0319     2.5e-07         0.506          0.0410       340.4     0.02278           nan              0   1.949e+04  0.002259      21.22    8.1e+04       865.1       16.48      78.8     5e+06
  18  pressure        68.157       100.867       131.593       100.867       334.031      0.0944     0.0319     2.5e-07        0.4725          0.0410       338.2           0           nan              0   2.144e+04  0.003264      30.73    8.1e+04       633.8       15.77      84.0     5e+06
  19  pressure        69.425       89.6253       111.151       89.6253       334.219      0.0926     0.0313     2.5e-07        0.4283          0.0410       339.4           0           nan              0   2.144e+04  0.002312      21.53    8.1e+04       301.3       15.84      85.7     5e+06
  20  pressure        71.948       103.608       118.755       103.608       334.483      0.0934     0.0316     2.5e-07        0.4719          0.0410       341.9      0.6957           nan              0   2.144e+04  0.001556      14.45    8.1e+04       470.7       15.67      84.7     5e+06
  21  pressure        69.707       84.9981       102.528       84.9981       336.159      0.0956     0.0323     2.5e-07        0.4099          0.0410       339.7           0           nan              0   2.358e+04  0.001821      17.53    8.1e+04       619.3       15.03      84.4     5e+06
  22  pressure        67.916       95.0081       107.003       95.0081       335.418      0.0910     0.0308     2.5e-07        0.4465          0.0410       337.9           0           nan              0   2.358e+04   0.00136      11.99    8.1e+04       928.4        13.9      79.6     5e+06
  23  pressure        68.934       109.711       133.191       109.711       331.755      0.0915     0.0309     2.5e-07        0.5452          0.0410       338.9           0           nan              0   2.358e+04  0.002571      23.48    8.1e+04       792.3       12.54      82.1     5e+06
  24  pressure        66.576       105.532       144.637       105.532       335.158      0.0928     0.0314     2.5e-07        0.4847          0.0410       336.6           0           nan              0   2.358e+04   0.00409       39.1    8.1e+04       700.1       12.04      85.4     5e+06
  25  pressure         65.74       99.2711       122.677       99.2711       334.766      0.0923     0.0312     2.5e-07        0.4825          0.0410       335.7           0           nan              0   2.358e+04  0.002593      23.41    8.1e+04       721.4       12.53      84.2     5e+06
  26  pressure        69.549       121.507       153.881       121.507       333.685      0.0952     0.0322     2.5e-07        0.5896          0.0410       339.5           0           nan              0   2.358e+04  0.003418      32.37    8.1e+04        1104       11.44      81.4     5e+06
  27  pressure        69.431        102.06       135.473        102.06       333.852      0.0937     0.0317     2.5e-07        0.4941          0.0410       339.4           0           nan              0   2.358e+04  0.003493      33.41    8.1e+04        1014       12.55      79.0     5e+06
  28  pressure        64.845       103.054       126.015       103.054       334.611      0.0929     0.0314     2.5e-07        0.4941          0.0410       334.8           0           nan              0   2.358e+04  0.002547      22.96    8.1e+04       760.4       11.87      81.7     5e+06
  29  pressure        66.953       105.881       122.411       105.881       333.794      0.0903     0.0305     2.5e-07         0.495          0.0410         337           0           nan              0   2.358e+04  0.001937      16.53    8.1e+04       656.8       11.93      87.0     5e+06
  30  pressure        67.653       113.377       140.837       113.377       334.385      0.0948     0.0321     2.5e-07        0.5351          0.0410       337.7           0           nan              0   2.358e+04  0.002871      27.46    8.1e+04       382.3       11.06      82.9     5e+06
  31  pressure        66.992       98.7034         112.2       98.7034       331.966      0.0923     0.0312     2.5e-07        0.4616          0.0410         337           0           nan              0   2.358e+04  0.001521       13.5    8.1e+04       382.1       11.62      89.2     5e+06
  32  pressure        66.418       100.669       120.077       100.669       333.656      0.0936     0.0316     2.5e-07        0.4653          0.0410       336.4           0           nan              0   2.358e+04  0.002048      19.41    8.1e+04       725.6       10.74      80.8     5e+06
