iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7         nan     213.8     5e+06
   1  pressure         72.63       147.604       148.196       147.604       330.873      0.0964     0.0326     2.5e-07         0.656          0.0410       342.6      0.5892           nan              0       1e+04   0.02273   0.002904          1       551.7        40.1     199.9     5e+06
   1  pressure         65.15       153.939       153.941       153.939       325.137      0.0975     0.0330     2.5e-07        0.6832          0.0410       335.1           0           nan              0       1e+04   0.01642   0.001943          1       282.2       28.46     203.3     5e+06
   1  pressure        63.265       180.025       180.027       180.025       318.208      0.0964     0.0326     2.5e-07        0.8121          0.0410       333.3           0           nan              0       1e+04   0.01529   0.001782          1       262.2       8.289     205.9     5e+06
   1  pressure        64.032       153.829       153.831       153.829       323.068      0.0968     0.0327     2.5e-07        0.7064          0.0410         334           0           nan              0       1e+04   0.01509   0.001771          1        1357       2.184     206.9     5e+06
   1  pressure        64.067       184.137       184.139       184.137       320.851      0.0969     0.0327     2.5e-07        0.9115          0.0410       334.1           0           nan              0       1e+04   0.01482   0.001729          1       799.2      0.6008     205.3     5e+06
   1  pressure        63.956        145.14       145.142        145.14       325.205      0.0966     0.0327     2.5e-07        0.6807          0.0410         334           0           nan              0       1e+04   0.01484   0.001725          1       444.9       0.477     205.4     5e+06
   1  pressure        64.001        142.78       142.782        142.78       325.345      0.0966     0.0327     2.5e-07        0.6648          0.0410         334           0           nan              0       1e+04   0.01485   0.001723          1       488.5     0.06873     207.9     5e+06
   1  pressure        64.013       142.533       142.535       142.533       325.398      0.0966     0.0327     2.5e-07        0.6631          0.0410         334           0           nan              0       1e+04   0.01484   0.001722          1         517     0.01643     208.1     5e+06
   1  pressure        64.015       142.488        142.49       142.488       325.413      0.0966     0.0327     2.5e-07        0.6629          0.0410         334           0           nan              0       1e+04   0.01484   0.001722          1       551.3    0.003399     207.0     5e+06
   1  pressure        64.016       142.479       142.481       142.479       325.417      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.6   0.0006898     203.8     5e+06
   1  pressure        64.016       142.478        142.48       142.478       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   0.0001369     206.2     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   2.786e-05     205.5     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   4.974e-06     205.1     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   1.051e-06     206.0     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   2.221e-07     204.4     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   4.694e-08     206.0     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   9.919e-09     203.5     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   2.096e-09     207.4     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7    4.43e-10     205.2     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   9.365e-11     204.8     5e+06
   1  pressure        64.016       142.477       142.479       142.477       325.418      0.0966     0.0327     2.5e-07        0.6628          0.0410         334           0           nan              0       1e+04   0.01484   0.001721          1       551.7   1.976e-11     203.1     5e+06
