iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pressure        66.162       157.447       186.833       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410       336.2           0           nan              0       1e+04   0.02484      29.39       8100         721         nan      81.3     5e+06
   2  pressure         69.21        130.53        160.76        130.53       329.512      0.0965     0.0326     2.5e-07        0.6047          0.0410       339.2           0           nan              0       1e+04   0.02329      30.23       9720       638.3        25.4      84.1     5e+06
   3  pressure        69.602       195.491       217.432       195.491       330.276      0.0968     0.0327     2.5e-07        0.8795          0.0410       339.6           0           nan              0       1e+04    0.0171      21.94  1.166e+04       272.8        25.4      82.5     5e+06
   4  pressure        65.231       151.841       183.274       151.841       326.535      0.0985     0.0333     2.5e-07        0.6926          0.0410       335.2           0           nan              0       1e+04   0.02002      31.43    1.4e+04       631.1       23.14      85.6     5e+06
   5  pressure        69.672       172.047       204.793       172.047       329.473      0.0955     0.0323     2.5e-07        0.7759          0.0410       339.7           0           nan              0       1e+04   0.01785      32.75   1.68e+04       873.6       24.32      86.5     5e+06
   6  pressure        68.705       151.436        193.39       151.436       328.364      0.0974     0.0329     2.5e-07         0.679          0.0410       338.7           0           nan              0       1e+04   0.01869      41.95  2.016e+04       503.7       22.44      91.4     5e+06
   7  pressure        69.615        163.45       214.894        163.45       328.584      0.0975     0.0330     2.5e-07        0.7385          0.0410       339.6           0           nan              0       1e+04   0.01872      51.44  2.419e+04       828.5       20.98      88.9     5e+06
   8  pressure        64.809       127.282       185.721       127.282        324.21      0.0932     0.0315     2.5e-07        0.5878          0.0410       334.8           0           nan              0       1e+04   0.01875      58.44  2.902e+04       303.4       20.21      85.0     5e+06
   9  pressure        68.261        112.43       188.002        112.43       330.965      0.0919     0.0311     2.5e-07        0.5299          0.0410       338.3           0           nan              0       1e+04   0.02048      75.57  3.483e+04       501.8       20.99      88.0     5e+06
  10  pressure        71.147       130.293       212.106       130.293       331.193      0.0958     0.0324     2.5e-07        0.5881          0.0410       341.1       0.113           nan              0       1e+04   0.01736       81.7  4.179e+04       590.6       20.01      87.0     5e+06
  11  pressure        69.439       101.011       200.551       101.011       327.879      0.0939     0.0318     2.5e-07        0.4754          0.0410       339.4           0           nan              0     1.1e+04   0.01811      99.54  5.015e+04         952       19.83      87.1     5e+06
  12  pressure        72.777       110.819       232.139       110.819       331.898      0.0896     0.0303     2.5e-07        0.5229          0.0410       342.8       0.722           nan              0     1.1e+04   0.01846      120.6  6.018e+04       343.1       19.18      87.1     5e+06
  13  pressure        71.676       116.075       246.822       116.075       331.253      0.0949     0.0321     2.5e-07        0.5466          0.0410       341.7      0.2911           nan              0    1.21e+04    0.0168      130.5  7.222e+04       585.9       18.63      89.9     5e+06
  14  pressure        69.906       105.835       241.137       105.835       332.525      0.0922     0.0312     2.5e-07        0.5086          0.0410       339.9           0           nan              0   1.331e+04   0.01572      135.3  8.666e+04        1323       17.29      88.3     5e+06
  15  pressure        73.674       102.816       265.006       102.816       329.735      0.0923     0.0312     2.5e-07        0.4733          0.0410       343.7       1.521           nan              0   1.331e+04    0.0155      160.7   1.04e+05       640.5       15.64      87.6     5e+06
  16  pressure        71.409       117.067       319.614       117.067       334.954      0.0954     0.0322     2.5e-07         0.562          0.0410       341.4      0.2494           nan              0   1.464e+04   0.01621      202.3  1.248e+05       747.9        15.9      93.4     5e+06
  17  pressure        72.924       117.045       342.879       117.045       332.798      0.0889     0.0301     2.5e-07        0.5531          0.0410       342.9       1.171           nan              0   1.611e+04   0.01493      224.7  1.498e+05        1012        15.5      89.0     5e+06
  18  pressure        71.428       111.101       339.507       111.101       330.867      0.0879     0.0297     2.5e-07        0.5324          0.0410       341.4      0.3099           nan              0   1.772e+04   0.01337      228.1  1.797e+05        1597       14.98      87.9     5e+06
  19  pressure        66.934       118.072       480.577       118.072       334.008      0.0911     0.0308     2.5e-07        0.5492          0.0410       336.9           0           nan              0   1.949e+04   0.01642      362.5  2.156e+05       826.8       14.89      91.5     5e+06
  20  pressure         71.05       117.645       524.852       117.645       331.448      0.0873     0.0295     2.5e-07        0.5775          0.0410       341.1      0.1847           nan              0   1.949e+04   0.01605        407  2.588e+05       716.4       15.39      92.3     5e+06
  21  pressure        69.424       100.003        507.27       100.003       333.334      0.0892     0.0302     2.5e-07        0.4651          0.0410       339.4           0           nan              0   2.144e+04   0.01329      407.3  3.105e+05        1615       12.88      91.4     5e+06
  22  pressure        67.448       116.797        695.56       116.797       328.503      0.0902     0.0305     2.5e-07        0.5444          0.0410       337.4           0           nan              0   2.144e+04   0.01536      578.8  3.726e+05       925.5       11.81      92.0     5e+06
  23  pressure        63.712       108.314       790.145       108.314       333.691      0.0863     0.0292     2.5e-07        0.4996          0.0410       333.7           0           nan              0   2.144e+04   0.01615      681.8  4.472e+05        1000        11.4      92.2     5e+06
  24  pressure        66.817       102.059       869.958       102.059       334.764      0.0836     0.0283     2.5e-07        0.4726          0.0410       336.8           0           nan              0   2.144e+04   0.01481      767.9  5.366e+05       955.8       11.35      90.8     5e+06
  25  pressure        65.763       112.917       816.281       112.917       328.211      0.0903     0.0305     2.5e-07        0.5207          0.0410       335.8           0           nan              0   2.144e+04   0.01116      703.4  6.439e+05        1056       10.75      90.1     5e+06
  26  pressure        62.343       103.077       984.909       103.077       331.028      0.0926     0.0313     2.5e-07        0.4831          0.0410       332.3           0           nan              0   2.144e+04   0.01113      881.8  7.727e+05        1494       8.909      91.9     5e+06
  27  pressure        65.827       113.886       1278.09       113.886       331.565      0.0892     0.0302     2.5e-07        0.5462          0.0410       335.8           0           nan              0   2.144e+04   0.01243       1164  9.273e+05        2150       9.496      89.3     5e+06
  28  pressure        63.719           119       1100.48           119       328.845      0.0840     0.0284     2.5e-07        0.5617          0.0410       333.7           0           nan              0   2.144e+04   0.01029      981.5      1e+06        1898       9.446      90.1     5e+06
  29  pressure         65.79        106.46       886.437        106.46       330.463      0.0886     0.0300     2.5e-07        0.5028          0.0410       335.8           0           nan              0   2.144e+04   0.00885        780      1e+06       641.2       9.887      90.5     5e+06
