iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  heat         110.428       110.428       110.654       157.447         380.3      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0         157.4         0.2237         100   0.01654   0.002123          1       54.61         nan     208.9     5e+06
   1  heat         110.745       110.745       110.747       138.163       380.426      0.0961     0.0325     2.5e-07        0.6625          0.0410         nan           0         138.2              0         100   0.01619   0.001952          1        52.9       22.56     212.5     5e+06
   1  heat         110.523       110.523       110.525       135.097       380.401      0.0965     0.0326     2.5e-07        0.6157          0.0410         nan           0         135.1              0         100   0.01517   0.001766          1       112.9       13.46     211.1     5e+06
   1  heat         110.356       110.356       110.368       151.523       380.351      0.0966     0.0327     2.5e-07        0.7391          0.0410         nan           0         151.5         0.0101         100   0.01502   0.001734          1       55.37       4.539     210.0     5e+06
   2  heat         110.803       110.803       110.805       142.986       380.454      0.0964     0.0326     2.5e-07        0.6386          0.0410         nan           0           143              0         110   0.01604   0.002313        1.2        35.6       20.85     214.3     5e+06
   2  heat         110.531       110.531       110.533       114.135       380.336      0.0965     0.0326     2.5e-07        0.5494          0.0410         nan           0         114.1              0         110   0.01538   0.002181        1.2       131.8       13.65     214.2     5e+06
   2  heat         110.431       110.431       110.433       145.688       380.373      0.0965     0.0326     2.5e-07        0.7039          0.0410         nan           0         145.7              0         110   0.01527   0.002153        1.2       168.5       4.163     220.2     5e+06
   2  heat         110.373       110.373       110.375       121.476       380.362      0.0965     0.0326     2.5e-07          0.54          0.0410         nan           0         121.5              0         110   0.01518   0.002116        1.2       95.67       1.787     217.4     5e+06
   2  heat         110.335       110.335       110.337       146.538       380.341      0.0967     0.0327     2.5e-07        0.7026          0.0410         nan           0         146.5              0         110   0.01506   0.002089        1.2       60.28       0.844     217.7     5e+06
   2  heat         110.345       110.345       110.347       135.766       380.346      0.0966     0.0327     2.5e-07         0.658          0.0410         nan           0         135.8              0         110   0.01535    0.00215        1.2       78.21      0.2755     215.7     5e+06
   2  heat         110.335       110.335       110.337       145.511        380.34      0.0967     0.0327     2.5e-07        0.7038          0.0410         nan           0         145.5              0         110   0.01512   0.002105        1.2       61.51      0.2139     214.8     5e+06
   2  heat         110.335       110.335       110.337       146.268       380.341      0.0967     0.0327     2.5e-07        0.7017          0.0410         nan           0         146.3              0         110   0.01507   0.002092        1.2       60.17     0.04862     215.9     5e+06
   2  heat         110.335       110.335       110.337       146.538       380.341      0.0967     0.0327     2.5e-07        0.7026          0.0410         nan           0         146.5              0         110   0.01506   0.002089        1.2       60.28     0.01304     227.8     5e+06
   3  heat         110.775       110.775       110.788       151.481       380.445      0.0953     0.0322     2.5e-07        0.6786          0.0410         nan           0         151.5        0.01051         110   0.01556   0.002654       1.44       30.92        22.1     295.3     5e+06
   3  heat         110.746       110.746       110.749       122.606       380.445      0.0970     0.0328     2.5e-07        0.5698          0.0410         nan           0         122.6              0         110    0.0153    0.00262       1.44       143.6       13.91     297.3     5e+06
