iter  mode    J_meanT      J_obj        J_aug        DissPower    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness  g_meanT    pen_meanT  mu_meanT  g_oh    pen_oh    mu_oh    g_th    pen_th    mu_th    grad_norm  elapsed_s
   1  heat         39.6495       39.6495       39.8304       2.21157      0.0965     0.0391       5e-08         0.048          0.3000         nan           0       100    -0.105          0          1    0.1051     0.1809         20       23.42     227.3
   1  heat         38.5515       38.5515       38.7362       3.05954      0.0974     0.0394       5e-08       0.06474          0.3000         nan           0       100   -0.1093          0          1    0.1061     0.1847         20       4.424     227.8
   2  heat         38.5669       38.5669       38.8145       3.18754      0.1022     0.0414       5e-08       0.06723          0.3150         nan           0       100   -0.1097          0          1    0.1116     0.2476         24        4.35     227.6
   2  heat         38.4585       38.4585       38.7063       3.15368      0.1022     0.0414       5e-08       0.06664          0.3150         nan           0       100   -0.1093          0          1    0.1116     0.2478         24       3.426     227.3
   3  heat         38.3666       38.3666       38.6985       3.26627      0.1073     0.0434       5e-08       0.06889          0.3308         nan           0       100   -0.1096          0          1    0.1174     0.3319       28.8       245.2     229.8
   3  heat         38.3414       38.3414       38.6734       3.25963      0.1073     0.0434       5e-08       0.06877          0.3308         nan           0       100   -0.1095          0          1    0.1174      0.332       28.8       631.8     232.0
   3  heat         38.3413       38.3413       38.6733       3.25964      0.1073     0.0434       5e-08       0.06877          0.3308         nan           0       100   -0.1095          0          1    0.1174      0.332       28.8       631.1     232.1
   3  heat         38.3411       38.3411       38.6731       3.25965      0.1073     0.0434       5e-08       0.06877          0.3308         nan           0       100   -0.1095          0          1    0.1174      0.332       28.8         632     228.9
   3  heat         38.3411       38.3411       38.6731       3.25965      0.1073     0.0434       5e-08       0.06877          0.3308         nan           0       100   -0.1095          0          1    0.1174      0.332       28.8       632.1     229.3
   3  heat          38.341        38.341        38.673       3.25965      0.1073     0.0434       5e-08       0.06877          0.3308         nan           0       100   -0.1095          0          1    0.1174      0.332       28.8       638.7     230.2
   3  heat         38.3411       38.3411       38.6731       3.25966      0.1073     0.0434       5e-08       0.06877          0.3308         nan           0       100   -0.1095          0          1    0.1174      0.332       28.8       638.7     248.1
   3  heat          38.341        38.341        38.673       3.25965      0.1073     0.0434       5e-08       0.06877          0.3308         nan           0       100   -0.1095          0          1    0.1174      0.332       28.8       638.7     259.7
   4  heat         38.2613       38.2613       38.7052       3.39625      0.1127     0.0456       5e-08       0.07149          0.3473         nan           0       100   -0.1096          0          1    0.1233     0.4439      34.56       626.1     257.9
   4  heat         38.2377       38.2377       38.6816       3.38041      0.1127     0.0456       5e-08        0.0712          0.3473         nan           0       100   -0.1096          0          1    0.1233     0.4439      34.56       6.893     240.6
   4  heat         38.2212       38.2212       38.6652       3.37573      0.1127     0.0456       5e-08       0.07111          0.3473         nan           0       100   -0.1097          0          1    0.1233      0.444      34.56        7.29     230.3
   5  heat         38.1019       38.1019       38.6946       3.50474      0.1183     0.0479       5e-08        0.0737          0.3647         nan           0       100   -0.1099          0          1    0.1295     0.5927      41.47       518.1     227.6
   5  heat         38.0974       38.0974       38.6901       3.50337      0.1183     0.0479       5e-08       0.07367          0.3647         nan           0       100   -0.1099          0          1    0.1295     0.5927      41.47       739.2     234.6
   5  heat         38.0958       38.0958       38.6885       3.50304      0.1183     0.0479       5e-08       0.07367          0.3647         nan           0       100     -0.11          0          1    0.1295     0.5927      41.47       729.4     233.6
   5  heat          38.095        38.095       38.6877       3.50293      0.1183     0.0479       5e-08       0.07366          0.3647         nan           0       100     -0.11          0          1    0.1295     0.5927      41.47       716.9     229.3
   5  heat          38.095        38.095       38.6877       3.50293      0.1183     0.0479       5e-08       0.07366          0.3647         nan           0       100     -0.11          0          1    0.1295     0.5927      41.47       717.1     229.9
   5  heat          38.095        38.095       38.6877       3.50293      0.1183     0.0479       5e-08       0.07366          0.3647         nan           0       100     -0.11          0          1    0.1295     0.5927      41.47       717.2     231.8
