iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pressure        62.249       157.447       159.085       157.447       319.841      0.0959     0.0324     2.5e-07        0.7309          0.0410       332.2       1.635           nan              0       1e+04   0.01654   0.002123          1       724.8         nan     193.7     5e+06
   1  pressure        70.393       145.968       159.226       145.968       329.691      0.0973     0.0329     2.5e-07        0.6548          0.0410       340.4       13.26           nan              0       1e+04    0.0209   0.002647          1       558.4       43.19     196.6     5e+06
   1  pressure        61.689       188.411        189.65       188.411       321.375      0.0958     0.0324     2.5e-07        0.8236          0.0410       331.7       1.237           nan              0       1e+04   0.01651   0.001919          1       924.7       25.48     192.9     5e+06
   1  pressure        60.845       151.206       151.947       151.206       320.489      0.0974     0.0329     2.5e-07        0.6997          0.0410       330.8      0.7395           nan              0       1e+04   0.01581   0.001857          1       866.2       12.67     194.2     5e+06
   2  pressure        61.399       168.341         169.5       168.341       321.577      0.0959     0.0324     2.5e-07        0.7961          0.0410       331.4       1.157           nan              0     1.1e+04   0.01553   0.002147        1.2        2737      0.8398     193.8     5e+06
   2  pressure         61.03       162.596        163.52       162.596       319.618      0.0981     0.0332     2.5e-07        0.7623          0.0410         331      0.9216           nan              0     1.1e+04   0.01601   0.002284        1.2        1283      0.7461     195.0     5e+06
   2  pressure        60.858       152.292       153.115       152.292       320.488      0.0975     0.0330     2.5e-07         0.705          0.0410       330.9      0.8208           nan              0     1.1e+04   0.01585    0.00224        1.2       631.7     0.07983     195.1     5e+06
   2  pressure        60.847       151.407       152.224       151.407       320.486      0.0974     0.0329     2.5e-07        0.7006          0.0410       330.8      0.8145           nan              0     1.1e+04   0.01582   0.002231        1.2       807.1     0.01105     195.8     5e+06
   2  pressure        60.845       151.241       152.057       151.241       320.488      0.0974     0.0329     2.5e-07        0.6999          0.0410       330.8      0.8134           nan              0     1.1e+04   0.01581   0.002229        1.2       854.7    0.002273     196.7     5e+06
   2  pressure        60.845       151.211       152.027       151.211       320.489      0.0974     0.0329     2.5e-07        0.6997          0.0410       330.8      0.8134           nan              0     1.1e+04   0.01581   0.002229        1.2       864.8   0.0004215     194.8     5e+06
   2  pressure        60.845       151.206       152.022       151.206       320.489      0.0974     0.0329     2.5e-07        0.6997          0.0410       330.8      0.8134           nan              0     1.1e+04   0.01581   0.002229        1.2       866.1   6.649e-05     195.4     5e+06
   2  pressure        60.845       151.206       152.022       151.206       320.489      0.0974     0.0329     2.5e-07        0.6997          0.0410       330.8      0.8134           nan              0     1.1e+04   0.01581   0.002229        1.2       866.2   4.515e-06     195.4     5e+06
   2  pressure        60.845       151.206       152.022       151.206       320.489      0.0974     0.0329     2.5e-07        0.6997          0.0410       330.8      0.8134           nan              0     1.1e+04   0.01581   0.002229        1.2       866.2   2.808e-08     195.2     5e+06
   2  pressure        60.845       151.206       152.022       151.206       320.489      0.0974     0.0329     2.5e-07        0.6997          0.0410       330.8      0.8134           nan              0     1.1e+04   0.01581   0.002229        1.2       866.2   1.107e-12     196.2     5e+06
