iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pressure        61.097       100.586       128.329       100.586        334.83      0.0924     0.0313     2.5e-07        0.4652          0.0410       331.1           0           nan              0       1e+04   0.00304      27.74    8.1e+04       707.1         nan      77.8     5e+06
   2  pressure        73.654       197.156       225.182       197.156       331.035      0.0953     0.0322     2.5e-07        0.8711          0.0410       343.7       1.131           nan              0       1e+04   0.00292       26.9    8.1e+04       673.1       22.14      79.7     5e+06
   3  pressure        63.217       154.547        196.73       154.547       325.608      0.0942     0.0318     2.5e-07        0.6911          0.0410       333.2           0           nan              0     1.1e+04  0.004566      42.18    8.1e+04        1229       23.79      89.2     5e+06
   4  pressure        74.974       139.705       174.705       139.705       333.606      0.0974     0.0329     2.5e-07        0.6266          0.0410         345       2.287           nan              0     1.1e+04  0.003465      32.71    8.1e+04       625.1       23.86      79.4     5e+06
   5  pressure        63.797       144.936       192.605       144.936       327.547      0.0944     0.0319     2.5e-07         0.647          0.0410       333.8           0           nan              0    1.21e+04  0.004957      47.67    8.1e+04       720.4       24.27      85.0     5e+06
   6  pressure        66.635       129.353        179.73       129.353       327.332      0.0992     0.0335     2.5e-07        0.5974          0.0410       336.6           0           nan              0    1.21e+04  0.004724      50.38    8.1e+04       441.6       23.02      85.3     5e+06
   7  pressure        71.376       158.538       213.865       158.538       329.968      0.0947     0.0320     2.5e-07        0.7086          0.0410       341.4      0.1966           nan              0    1.21e+04  0.005754      55.13    8.1e+04       578.5       22.26      78.8     5e+06
   8  pressure        71.375       117.609        149.33       117.609       334.044      0.0952     0.0322     2.5e-07        0.5602          0.0410       341.4      0.2159           nan              0   1.331e+04  0.003338      31.51    8.1e+04         296       21.01      83.0     5e+06
   9  pressure        72.173       126.953        157.24       126.953       330.152      0.0938     0.0317     2.5e-07        0.5955          0.0410       342.2      0.5905           nan              0   1.464e+04  0.003173       29.7    8.1e+04        1576       18.91      84.4     5e+06
  10  pressure        72.408       130.629       159.108       130.629       332.075      0.0930     0.0314     2.5e-07        0.5845          0.0410       342.4      0.7965           nan              0   1.611e+04  0.002936      27.68    8.1e+04        1929       17.54      87.4     5e+06
  11  pressure        70.467       166.198        211.63       166.198       329.067      0.0903     0.0305     2.5e-07        0.7593          0.0410       340.5     0.03333           nan              0   1.772e+04  0.005067       45.4    8.1e+04        2271       17.29      90.8     5e+06
  12  pressure        70.929       128.941       160.793       128.941       330.898      0.0938     0.0317     2.5e-07        0.6005          0.0410       340.9      0.1447           nan              0   1.949e+04  0.003409      31.71    8.1e+04       843.4       17.47      89.8     5e+06
  13  pressure        71.183       127.024       168.749       127.024        334.04      0.0926     0.0313     2.5e-07        0.6004          0.0410       341.2      0.2577           nan              0   2.144e+04   0.00459      41.47    8.1e+04        1200       15.05      82.1     5e+06
  14  pressure        70.744       127.285       185.786       127.285       333.772      0.0953     0.0322     2.5e-07        0.5897          0.0410       340.7      0.1124           nan              0   2.358e+04  0.005748      58.39    8.1e+04        1037       14.48      79.8     5e+06
  15  pressure        72.958       139.159       216.335       139.159       331.241      0.0984     0.0333     2.5e-07        0.6297          0.0410         343       1.929           nan              0   2.594e+04  0.006884      75.25    8.1e+04       777.8       14.03      75.4     5e+06
  16  pressure        72.207       127.648       227.162       127.648       331.244      0.0944     0.0319     2.5e-07        0.6098          0.0410       342.2       1.187           nan              0   2.853e+04  0.009367      98.33    8.1e+04        1127       14.82      83.7     5e+06
  17  pressure        71.217        120.74       201.136        120.74       330.147      0.0943     0.0319     2.5e-07         0.569          0.0410       341.2      0.3992           nan              0   3.138e+04   0.00767         80    8.1e+04       780.4       13.84      76.6     5e+06
  18  pressure        70.443       145.328       208.679       145.328       327.891      0.0960     0.0325     2.5e-07        0.6782          0.0410       340.4     0.05846           nan              0   3.452e+04  0.006019      63.29    8.1e+04       800.7        13.2      79.4     5e+06
  19  pressure        69.957         130.6       177.053         130.6       330.081      0.0943     0.0319     2.5e-07        0.5985          0.0410         340           0           nan              0   3.797e+04  0.004543      46.45    8.1e+04       428.7       13.19      79.7     5e+06
  20  pressure        71.172       135.952       180.037       135.952       330.819      0.0906     0.0306     2.5e-07        0.6383          0.0410       341.2      0.4481           nan              0   3.797e+04  0.004612      43.64    8.1e+04        1009       12.61      79.7     5e+06
  21  pressure        70.683       135.062       168.837       135.062       329.686      0.0936     0.0316     2.5e-07        0.6081          0.0410       340.7      0.1679           nan              0   4.177e+04  0.003662      33.61    8.1e+04        1515       12.85      80.2     5e+06
  22  pressure        67.928       123.815       171.178       123.815       332.668      0.0938     0.0317     2.5e-07        0.5761          0.0410       337.9           0           nan              0   4.595e+04  0.004691      47.36    8.1e+04       602.1       13.18      80.3     5e+06
  23  pressure        69.218       126.476       174.069       126.476       333.649      0.0929     0.0314     2.5e-07        0.5872          0.0410       339.2           0           nan              0   4.595e+04  0.004747      47.59    8.1e+04        1531       10.83      81.6     5e+06
  24  pressure        69.229       133.527       193.371       133.527       331.168      0.0913     0.0309     2.5e-07        0.6113          0.0410       339.2           0           nan              0   4.595e+04  0.005814      59.84    8.1e+04        1043       10.01      79.9     5e+06
  25  pressure        68.817       141.285       228.912       141.285       334.869      0.0935     0.0316     2.5e-07        0.6284          0.0410       338.8           0           nan              0   4.595e+04  0.008241      87.63    8.1e+04        1148        9.12      79.8     5e+06
  26  pressure        71.863        113.81       171.819        113.81       332.465      0.0967     0.0327     2.5e-07        0.5267          0.0410       341.9       1.365           nan              0   4.595e+04  0.005385      56.64    8.1e+04       746.8       11.64      80.1     5e+06
  27  pressure        66.883       124.309       162.794       124.309         331.7      0.0878     0.0297     2.5e-07        0.5961          0.0410       336.9           0           nan              0   5.054e+04  0.004116      38.48    8.1e+04       817.6       10.96      79.0     5e+06
  28  pressure        69.738       117.506       145.568       117.506       333.317      0.0910     0.0308     2.5e-07        0.5524          0.0410       339.7           0           nan              0   5.054e+04  0.003126      28.06    8.1e+04       490.8       10.68      80.5     5e+06
  29  pressure        67.556        128.85       155.071        128.85       333.563      0.0917     0.0310     2.5e-07        0.5941          0.0410       337.6           0           nan              0   5.054e+04  0.002836      26.22    8.1e+04       709.5        10.5      80.3     5e+06
  30  pressure        69.504       127.712       157.452       127.712        329.68      0.0904     0.0306     2.5e-07        0.5788          0.0410       339.5           0           nan              0   5.054e+04  0.003246      29.74    8.1e+04       543.9       9.357      80.9     5e+06
  31  pressure        71.258       132.138       167.227       132.138       331.811      0.0896     0.0303     2.5e-07        0.6016          0.0410       341.3      0.6869           nan              0   5.054e+04  0.003809       34.4    8.1e+04        1372       9.092      79.9     5e+06
