iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
   1  pareto        66.162             1       1.00913       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009128        4.3       111.4         nan     221.0     5e+06
   1  pareto        72.888       1.10166       1.11462        121.43       332.495      0.0955     0.0323     2.5e-07        0.5577          0.0410         nan           0           nan              0       1e+04   0.02246    0.01296        4.3       80.19       32.87     216.1     5e+06
   1  pareto         64.74      0.978507      0.986524       147.818       324.102      0.0968     0.0327     2.5e-07          0.67          0.0410         nan           0           nan              0       1e+04   0.01586   0.008016        4.3       79.56       23.05     218.1     5e+06
   1  pareto         64.43      0.973822      0.981239       156.714       321.109      0.0965     0.0326     2.5e-07         0.751          0.0410         nan           0           nan              0       1e+04   0.01486   0.007417        4.3       88.66       6.788     220.3     5e+06
   1  pareto        64.688      0.977721       0.98507       157.703       322.661      0.0968     0.0327     2.5e-07        0.7374          0.0410         nan           0           nan              0       1e+04   0.01474   0.007348        4.3       89.54       2.165     222.1     5e+06
   1  pareto        65.777      0.994181       1.00175       158.221       322.964      0.0966     0.0326     2.5e-07        0.7391          0.0410         nan           0           nan              0       1e+04   0.01496   0.007567        4.3       117.4      0.6527     221.1     5e+06
   1  pareto         66.01      0.997703       1.00609       157.528        322.97      0.0961     0.0325     2.5e-07        0.7329          0.0410         nan           0           nan              0       1e+04   0.01575   0.008392        4.3       99.56      0.1686     220.9     5e+06
   1  pareto        66.119       0.99935       1.00833       157.467        322.93      0.0959     0.0324     2.5e-07        0.7314          0.0410         nan           0           nan              0       1e+04   0.01638   0.008982        4.3       98.02     0.03953     221.6     5e+06
   1  pareto        66.152      0.999849       1.00895       157.451       322.935      0.0959     0.0324     2.5e-07         0.731          0.0410         nan           0           nan              0       1e+04   0.01651   0.009101        4.3       110.2     0.01035     221.7     5e+06
   1  pareto         66.16       0.99997       1.00909       157.448       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01653   0.009122        4.3       112.7    0.002298     222.3     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009127        4.3       111.8   0.0004897     223.7     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009126        4.3       111.8   0.0001033     223.0     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009127        4.3       111.6   8.148e-05     223.0     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009126        4.3       111.8   5.377e-05     222.8     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009127        4.3       111.7   4.243e-05     222.2     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009127        4.3       111.7   8.965e-06     222.0     5e+06
   1  pareto        66.161      0.999985       1.00911       157.447       322.937      0.0959     0.0324     2.5e-07        0.7309          0.0410         nan           0           nan              0       1e+04   0.01654   0.009127        4.3       111.7   7.071e-06     223.6     5e+06
