# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -3.16076 -4 2.51274
-0.5000 -0.5000 1.5000 4 -2.34004 -3.57759
-0.5000 -0.5000 3.5000 -2.99422 0.659497 2.15045
-0.5000 -0.5000 5.5000 1.68626 -3.10981 -3.62626
-0.5000 -0.5000 7.5000 -4 -2.4 -4
-0.5000 -0.5000 9.5000 1.18231 -4 -3.25487
-0.5000 -0.5000 11.5000 -0.717607 -1.01277 0.59265
-0.5000 1.5000 -0.5000 4 -4 -2.79973
-0.5000 1.5000 1.5000 4 -3.14398 -2.19949
-0.5000 1.5000 3.5000 2.4 4 4
-0.5000 1.5000 5.5000 4 -0.910143 -3.75921
-0.5000 1.5000 7.5000 2.32645 2.93567 -0.705996
-0.5000 1.5000 9.5000 -0.8 -0.647549 -0.0179513
-0.5000 1.5000 11.5000 -0.717607 -2.4 -3.05878
-0.5000 3.5000 -0.5000 -2.65517 2.34004 1.23689
-0.5000 3.5000 1.5000 3.00884 4 2.30299
-0.5000 3.5000 3.5000 2.4 2.4 -2.12896
-0.5000 3.5000 5.5000 1.29781 -4 -0.435302
-0.5000 3.5000 7.5000 -4 -2.62482 2.81837
-0.5000 3.5000 9.5000 -0.717607 -4 -1.68255
-0.5000 3.5000 11.5000 -1.00933 0.8 4
1.5000 -0.5000 -0.5000 4 0.295637 -3.16076
1.5000 -0.5000 1.5000 1.26855 0.381496 -2.98669
1.5000 -0.5000 3.5000 0.964785 4 -0.484755
1.5000 -0.5000 5.5000 1.42007 1.29743 0.8
1.5000 -0.5000 7.5000 -1.3592 4 -0.842719
1.5000 -0.5000 9.5000 4 2.74587 4
1.5000 -0.5000 11.5000 -1.22697 2.49444 3.31839
1.5000 1.5000 -0.5000 3.19046 0.8 -3.00884
1.5000 1.5000 1.5000 4 2.78934 -0.8
1.5000 1.5000 3.5000 1.04282 -0.200572 -0.0585324
1.5000 1.5000 5.5000 2.8642 2.4 4
1.5000 1.5000 7.5000 2.4 4 -1.01625
1.5000 1.5000 9.5000 4 3.66467 2.40728
1.5000 1.5000 11.5000 0.464673 2.4 4
1.5000 3.5000 -0.5000 -2.69828 4 -2.4
1.5000 3.5000 1.5000 -0.836423 -0.0431365 -0.8
1.5000 3.5000 3.5000 -2.44064 -0.717607 2.35375
1.5000 3.5000 5.5000 -0.924246 -0.634684 -3.4753
1.5000 3.5000 7.5000 -2.4 4 -2.4
1.5000 3.5000 9.5000 0.717607 4 -1.80134
1.5000 3.5000 11.5000 -1.18231 0.8 1.04221
3.5000 -0.5000 -0.5000 -0.0881794 0.662055 3.2886
3.5000 -0.5000 1.5000 -4 0.873157 -4
3.5000 -0.5000 3.5000 2.657 4 1.55879
3.5000 -0.5000 5.5000 0.740861 -0.367597 -2.89304
3.5000 -0.5000 7.5000 0.596878 4 2.71501
3.5000 -0.5000 9.5000 -2.28055 4 -0.990147
3.5000 -0.5000 11.5000 1.67933 4 2.53153
3.5000 1.5000 -0.5000 0.8 3.17451 -3.23542
3.5000 1.5000 1.5000 -4 0.152272 -4
3.5000 1.5000 3.5000 -0.0339211 2.81196 -2.43797
3.5000 1.5000 5.5000 1.95381 3.90556 4
3.5000 1.5000 7.5000 0.8 -2.33427 -3.09452
3.5000 1.5000 9.5000 -0.717607 -0.8 -2.00454
3.5000 1.5000 11.5000 1.64821 -2.4 -2.4335
3.5000 3.5000 -0.5000 -4 -0.323923 -0.484755
3.5000 3.5000 1.5000 0.8 -4 -0.392398
3.5000 3.5000 3.5000 -0.028135 0.47479 1.77373
3.5000 3.5000 5.5000 0.8 -0.8 -2.6178
3.5000 3.5000 7.5000 -0.243156 0.8 -0.8
3.5000 3.5000 9.5000 -0.717607 -4 -4
3.5000 3.5000 11.5000 1.18231 -4 -1.04221
5.5000 -0.5000 -0.5000 0.8 3.18142 2.65962
5.5000 -0.5000 1.5000 3.37535 2.95892 -1.92059
5.5000 -0.5000 3.5000 0.0940589 0.559712 4
5.5000 -0.5000 5.5000 -3.19653 0.463372 -3.30064
5.5000 -0.5000 7.5000 -0.462351 3.12175 2.50456
5.5000 -0.5000 9.5000 0.717607 2.49444 -2.4
5.5000 -0.5000 11.5000 0.464673 2.4 -1.59422
5.5000 1.5000 -0.5000 4 -2.16235 -1.98472
5.5000 1.5000 1.5000 -1.52769 0.894437 -4
5.5000 1.5000 3.5000 1.04452 2.19435 0.849673
5.5000 1.5000 5.5000 0.858014 -0.0501722 -1.85006
5.5000 1.5000 7.5000 -3.06173 2.01749 3.61474
5.5000 1.5000 9.5000 2.05573 -2.95447 1.00157
5.5000 1.5000 11.5000 -0.464673 -2.4 1.59422
5.5000 3.5000 -0.5000 -1.18231 0.8 1.61587
5.5000 3.5000 1.5000 0.5913 2.96718 -1.84084
5.5000 3.5000 3.5000 -1.27817 3.0855 -4
5.5000 3.5000 5.5000 -2.72521 4 -0.85732
5.5000 3.5000 7.5000 0.8 4 1.4884
5.5000 3.5000 9.5000 1.6294 -2.49444 2.4
5.5000 3.5000 11.5000 0.8 1.01277 -1.2176
