# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 0.0378649 -0.00769553 -0.08
-0.5000 -0.5000 99.5000 0.026591 -0.0269797 -0.08
-0.5000 -0.5000 199.5000 -0.0768767 0.0424058 -0.08
-0.5000 -0.5000 299.5000 0.0399909 0.0343021 -0.0425757
-0.5000 -0.5000 399.5000 0.00539099 0.0622555 0.08
-0.5000 99.5000 -0.5000 -0.077408 -0.070257 -0.069336
-0.5000 99.5000 99.5000 -0.0511752 -0.0558798 -0.0770916
-0.5000 99.5000 199.5000 -0.0425877 -0.0324671 -0.078272
-0.5000 99.5000 299.5000 0.020268 -0.056507 -0.070509
-0.5000 99.5000 399.5000 -0.0688155 -0.0786537 -0.0743487
-0.5000 199.5000 -0.5000 0.0285997 -0.0642182 0.0497467
-0.5000 199.5000 99.5000 -0.0341012 -0.0577163 -0.08
-0.5000 199.5000 199.5000 -0.0419644 -0.0554113 -0.070141
-0.5000 199.5000 299.5000 -0.00273951 -0.0609109 -0.0746468
-0.5000 199.5000 399.5000 0.00777908 0.0611985 0.0568123
-0.5000 299.5000 -0.5000 0.0779264 -0.08 0.08
-0.5000 299.5000 99.5000 -0.0384045 -0.08 -0.0425169
-0.5000 299.5000 199.5000 0.0257787 0.00314938 -0.0377476
-0.5000 299.5000 299.5000 0.0486613 0.0622338 -0.0654746
-0.5000 299.5000 399.5000 0.0230462 0.0594744 -0.034975
99.5000 -0.5000 -0.5000 -0.0503371 -0.0692348 -0.08
99.5000 -0.5000 99.5000 -0.0634144 -0.0449029 -0.08
99.5000 -0.5000 199.5000 -0.0681879 0.0278339 -0.08
99.5000 -0.5000 299.5000 0.0461677 -0.0287772 -0.0709086
99.5000 -0.5000 399.5000 -0.0098919 -0.0514046 -0.0787979
99.5000 99.5000 -0.5000 -0.0747892 -0.0467369 -0.0739323
99.5000 99.5000 99.5000 -0.07856 -0.0509126 -0.077408
99.5000 99.5000 199.5000 -0.078272 -0.0533899 -0.08
99.5000 99.5000 299.5000 -0.073336 -0.0301576 -0.07856
99.5000 99.5000 399.5000 0.07856 -0.0741288 -0.0503323
99.5000 199.5000 -0.5000 -0.0718848 -0.068384 -0.0424809
99.5000 199.5000 99.5000 -0.0782259 -0.0677636 -0.08
99.5000 199.5000 199.5000 -0.08 -0.0757261 -0.08
99.5000 199.5000 299.5000 -0.0180505 -0.0771062 -0.077408
99.5000 199.5000 399.5000 -0.0256309 0.0430456 0.0353725
99.5000 299.5000 -0.5000 -0.0289077 -0.08 -0.00243694
99.5000 299.5000 99.5000 -0.071749 -0.0515648 -0.0713954
99.5000 299.5000 199.5000 -0.0683798 -0.0489473 -0.07856
99.5000 299.5000 299.5000 -0.0264772 0.0011245 -0.0740235
99.5000 299.5000 399.5000 0.0229568 0.0350036 0.0276114
199.5000 -0.5000 -0.5000 -0.044738 0.041988 0.0495912
199.5000 -0.5000 99.5000 -0.0484167 0.0538547 -0.08
199.5000 -0.5000 199.5000 -0.0707209 0.0559616 -0.07568
199.5000 -0.5000 299.5000 -0.0744492 -0.0208337 -0.0676804
199.5000 -0.5000 399.5000 0.0226769 0.029187 0.0752169
199.5000 99.5000 -0.5000 -0.08 0.0368324 -0.07856
199.5000 99.5000 99.5000 -0.0768232 0.0418672 -0.078272
199.5000 99.5000 199.5000 -0.0607228 -0.0124031 -0.08
199.5000 99.5000 299.5000 -0.0736567 -0.0410127 -0.08
199.5000 99.5000 399.5000 0.0329233 -0.0235974 0.0651967
199.5000 199.5000 -0.5000 -0.0766185 -0.08 -0.0148302
199.5000 199.5000 99.5000 -0.0706891 -0.07856 -0.08
199.5000 199.5000 199.5000 -0.00764359 -0.01742 -0.0609421
199.5000 199.5000 299.5000 -0.07856 -0.0793779 -0.0557385
199.5000 199.5000 399.5000 0.000947833 0.0573337 0.0269883
199.5000 299.5000 -0.5000 -0.0632373 -0.0557096 0.07856
199.5000 299.5000 99.5000 -0.0766064 -0.078272 -0.0588835
199.5000 299.5000 199.5000 0.0146062 0.018148 -0.0724525
199.5000 299.5000 299.5000 0.0472968 -0.00740314 -0.00378201
199.5000 299.5000 399.5000 0.0644521 0.053907 0.0611641
299.5000 -0.5000 -0.5000 -0.08 0.0555448 0.08
299.5000 -0.5000 99.5000 -0.08 0.0104488 -0.0299526
299.5000 -0.5000 199.5000 -0.00120236 0.0135782 -0.0318148
299.5000 -0.5000 299.5000 -0.00193564 -0.057601 -0.0761296
299.5000 -0.5000 399.5000 0.0712668 0.08 -0.0578597
299.5000 99.5000 -0.5000 -0.0697248 0.0054361 -0.0769242
299.5000 99.5000 99.5000 -0.0767076 -0.0234976 -0.0470114
299.5000 99.5000 199.5000 -0.0561756 -0.0422579 -0.0634431
299.5000 99.5000 299.5000 -0.0699232 -0.0339066 -0.08
299.5000 99.5000 399.5000 0.0622455 0.0339948 0.0032436
299.5000 199.5000 -0.5000 -0.08 -0.0553758 -0.0585407
299.5000 199.5000 99.5000 -0.0566208 -0.0738269 -0.07856
299.5000 199.5000 199.5000 0.00878358 0.0162186 -0.0793779
299.5000 199.5000 299.5000 -0.0394955 -0.0747446 -0.06314
299.5000 199.5000 399.5000 0.0784083 0.0112918 0.0734684
299.5000 299.5000 -0.5000 0.00741835 0.0626039 0.0210156
299.5000 299.5000 99.5000 -0.0662845 -0.0573757 -0.051938
299.5000 299.5000 199.5000 0.0574536 0.0154332 0.0442803
299.5000 299.5000 299.5000 0.08 -0.0511189 0.040746
299.5000 299.5000 399.5000 0.0415677 -0.0355867 -0.0533946
