# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.70778 1.39826 1.71688
-0.5000 -0.5000 1.5000 -2.85547 -1.1791 -3.4229
-0.5000 -0.5000 3.5000 3.928 -3.14315 -0.380222
-0.5000 -0.5000 5.5000 -2.42139 -3.78191 -2.84624
-0.5000 -0.5000 7.5000 -1.18406 -0.236697 -2.92069
-0.5000 -0.5000 9.5000 2.08253 -2.57606 -2.65803
-0.5000 -0.5000 11.5000 -2.42473 3.46962 1.93291
-0.5000 1.5000 -0.5000 -0.819055 1.64115 -2.00055
-0.5000 1.5000 1.5000 -3.76251 -1.32199 -3.8416
-0.5000 1.5000 3.5000 1.47206 -3.77457 -4
-0.5000 1.5000 5.5000 4 -4 -2.33038
-0.5000 1.5000 7.5000 -3.41436 -3.50713 -4
-0.5000 1.5000 9.5000 -0.458603 -0.351946 -3.26974
-0.5000 1.5000 11.5000 -2.10675 2.41083 -2.89401
-0.5000 3.5000 -0.5000 1.89827 1.0098 -2.72942
-0.5000 3.5000 1.5000 3.37153 3.74044 3.64416
-0.5000 3.5000 3.5000 2.6816 3.01484 2.8661
-0.5000 3.5000 5.5000 -3.21933 -1.59985 2.41498
-0.5000 3.5000 7.5000 -2.91585 3.54341 -3.52905
-0.5000 3.5000 9.5000 -3.31008 -0.446685 -3.43694
-0.5000 3.5000 11.5000 2.12173 -2.26109 -0.945024
1.5000 -0.5000 -0.5000 -3.9136 1.06275 2.38729
1.5000 -0.5000 1.5000 -2.58842 2.29473 -1.60189
1.5000 -0.5000 3.5000 -3.3123 -4 -2.88581
1.5000 -0.5000 5.5000 -1.73151 1.96405 -2.65838
1.5000 -0.5000 7.5000 1.01953 -1.63265 -2.26734
1.5000 -0.5000 9.5000 3.78023 3.57376 -3.28526
1.5000 -0.5000 11.5000 2.53709 -1.91834 3.83884
1.5000 1.5000 -0.5000 -3.13401 1.63755 -3.77524
1.5000 1.5000 1.5000 -1.49478 -0.437932 -3.9856
1.5000 1.5000 3.5000 -2.95325 -3.9424 -3.84534
1.5000 1.5000 5.5000 -0.617387 -2.09051 -3.5949
1.5000 1.5000 7.5000 2.45283 2.43072 -4
1.5000 1.5000 9.5000 2.41727 3.66491 -1.11057
1.5000 1.5000 11.5000 -0.41204 2.85873 3.38325
1.5000 3.5000 -0.5000 -0.293406 -0.747269 1.56879
1.5000 3.5000 1.5000 1.69264 2.00762 -2.94323
1.5000 3.5000 3.5000 3.61643 1.82892 -3.80358
1.5000 3.5000 5.5000 1.87537 3.69567 -4
1.5000 3.5000 7.5000 2.57715 1.61087 -1.4934
1.5000 3.5000 9.5000 2.65261 0.251893 2.36418
1.5000 3.5000 11.5000 -0.478128 -3.70235 3.79361
3.5000 -0.5000 -0.5000 3.928 3.43797 -1.93602
3.5000 -0.5000 1.5000 3.77023 3.08455 -2.70094
3.5000 -0.5000 3.5000 0.754912 3.9003 -4
3.5000 -0.5000 5.5000 0.209178 1.66531 -2.24804
3.5000 -0.5000 7.5000 3.22971 -1.63113 -3.18715
3.5000 -0.5000 9.5000 3.8727 1.99047 -1.07691
3.5000 -0.5000 11.5000 1.58645 -3.05278 -3.26082
3.5000 1.5000 -0.5000 3.2534 0.897554 -3.09364
3.5000 1.5000 1.5000 -1.29255 3.78206 -3.72161
3.5000 1.5000 3.5000 -0.408825 0.355331 -3.87339
3.5000 1.5000 5.5000 1.87642 2.65035 -3.1972
3.5000 1.5000 7.5000 0.187159 -0.831665 -3.9856
3.5000 1.5000 9.5000 -0.8 1.66875 -1.48828
3.5000 1.5000 11.5000 -3.6172 -0.17699 -3.47075
3.5000 3.5000 -0.5000 1.60768 3.7919 -3.70372
3.5000 3.5000 1.5000 -3.28001 -0.314156 -3.29952
3.5000 3.5000 3.5000 -3.0796 -3.18871 -4
3.5000 3.5000 5.5000 1.10828 -2.76933 -1.74952
3.5000 3.5000 7.5000 -1.66009 -1.05395 -3.71558
3.5000 3.5000 9.5000 -3.37374 1.98863 0.473657
3.5000 3.5000 11.5000 -2.33966 2.02862 0.130733
5.5000 -0.5000 -0.5000 2.50214 0.458376 2.22611
5.5000 -0.5000 1.5000 -3.57039 0.932113 2.00427
5.5000 -0.5000 3.5000 -1.62942 2.33437 1.39189
5.5000 -0.5000 5.5000 -1.11346 1.22663 -0.256374
5.5000 -0.5000 7.5000 -0.872304 1.89434 -1.123
5.5000 -0.5000 9.5000 -3.88066 -1.23937 2.94232
5.5000 -0.5000 11.5000 -2.21 2.7924 3.5455
5.5000 1.5000 -0.5000 -0.0269854 -3.10957 -4
5.5000 1.5000 1.5000 -2.6059 0.839482 -4
5.5000 1.5000 3.5000 -0.51834 0.274385 -3.9856
5.5000 1.5000 5.5000 0.798322 0.702433 -3.17036
5.5000 1.5000 7.5000 -0.0769752 2.049 -0.481467
5.5000 1.5000 9.5000 1.66572 -1.74816 -3.79692
5.5000 1.5000 11.5000 -0.184693 -3.22968 -2.36442
5.5000 3.5000 -0.5000 0.309441 -3.74069 3.77161
5.5000 3.5000 1.5000 2.71859 3.41895 2.85402
5.5000 3.5000 3.5000 -0.521727 2.29422 3.70372
5.5000 3.5000 5.5000 1.52492 1.93144 2.6645
5.5000 3.5000 7.5000 2.99873 1.02237 3.17989
5.5000 3.5000 9.5000 -0.847982 2.75972 -2.5717
5.5000 3.5000 11.5000 3.51907 2.14134 1.72039
