# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -0.241492 -0.401553 0.202126
-0.5000 -0.5000 1.5000 -0.0387476 0.104725 0.212884
-0.5000 -0.5000 3.5000 0.00200083 0.220791 -0.0159447
-0.5000 -0.5000 5.5000 -0.000977501 0.0914652 0.166118
-0.5000 -0.5000 7.5000 -0.0171492 0.0760397 0.311274
-0.5000 -0.5000 9.5000 -0.024926 0.0375422 0.167443
-0.5000 -0.5000 11.5000 -0.0447426 0.0338531 -0.0536502
-0.5000 1.5000 -0.5000 -0.177183 0.0780039 -0.0158116
-0.5000 1.5000 1.5000 -0.067914 0.123555 -0.485802
-0.5000 1.5000 3.5000 -0.0564482 0.206506 -0.387856
-0.5000 1.5000 5.5000 -0.0518424 -0.0323221 -0.384276
-0.5000 1.5000 7.5000 -0.08184 -0.017069 -0.39001
-0.5000 1.5000 9.5000 -0.109928 0.120612 -0.429386
-0.5000 1.5000 11.5000 -0.0637502 0.0613819 -0.0948721
-0.5000 3.5000 -0.5000 -0.0033471 0.0331098 0.0320964
-0.5000 3.5000 1.5000 1.12569e-05 0.0833222 0.211401
-0.5000 3.5000 3.5000 -0.0334045 -0.0827379 0.343042
-0.5000 3.5000 5.5000 -0.0228903 -0.0497116 0.210951
-0.5000 3.5000 7.5000 -0.0472826 -0.0468446 0.145467
-0.5000 3.5000 9.5000 -0.0978593 0.0472797 -0.0371004
-0.5000 3.5000 11.5000 -0.00662148 -0.0361826 0.199106
1.5000 -0.5000 -0.5000 -0.0599874 -0.284933 0.478217
1.5000 -0.5000 1.5000 0.0563771 0.0499637 0.250851
1.5000 -0.5000 3.5000 0.0503755 0.0847472 -0.0744607
1.5000 -0.5000 5.5000 0.132358 0.0316263 0.0121464
1.5000 -0.5000 7.5000 0.150941 -0.0302976 0.00318278
1.5000 -0.5000 9.5000 0.120631 -0.143796 -0.339586
1.5000 -0.5000 11.5000 0.048681 -0.0322917 0.149528
1.5000 1.5000 -0.5000 -0.148908 0.0541974 0.288488
1.5000 1.5000 1.5000 0.116004 0.123586 -0.368558
1.5000 1.5000 3.5000 0.0223202 0.0616297 -0.371793
1.5000 1.5000 5.5000 0.176551 -0.235359 -0.444813
1.5000 1.5000 7.5000 0.3741 -0.242694 -0.500085
1.5000 1.5000 9.5000 0.479571 -0.0971376 -0.151559
1.5000 1.5000 11.5000 0.239896 -0.161342 0.418002
1.5000 3.5000 -0.5000 0.052337 0.383844 -0.147862
1.5000 3.5000 1.5000 0.0685542 0.382259 -0.105963
1.5000 3.5000 3.5000 0.0674885 -0.0428285 0.00551014
1.5000 3.5000 5.5000 0.14547 -0.0618711 -0.165716
1.5000 3.5000 7.5000 0.187204 -0.11463 0.134656
1.5000 3.5000 9.5000 0.26907 -0.0548645 0.412464
1.5000 3.5000 11.5000 0.166532 -0.172201 0.435798
3.5000 -0.5000 -0.5000 0.16156 0.0852327 -0.189958
3.5000 -0.5000 1.5000 -0.00913908 0.0969783 -0.0692631
3.5000 -0.5000 3.5000 -0.436762 0.0846366 0.0763125
3.5000 -0.5000 5.5000 -0.420193 0.120419 0.0270297
3.5000 -0.5000 7.5000 -0.525892 0.0143597 0.403223
3.5000 -0.5000 9.5000 -0.0240639 -0.0252994 -0.163071
3.5000 -0.5000 11.5000 -0.264255 -0.00597484 0.196337
3.5000 1.5000 -0.5000 0.202473 0.471481 -0.0894967
3.5000 1.5000 1.5000 -0.0509268 0.402299 -0.0203617
3.5000 1.5000 3.5000 -0.408157 -0.144936 0.447922
3.5000 1.5000 5.5000 -0.415112 -0.084175 0.318842
3.5000 1.5000 7.5000 -0.402754 0.301546 -0.20122
3.5000 1.5000 9.5000 -0.926032 -0.14917 -1.24162
