# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -2.00429 3.96865 1.51739
-0.5000 -0.5000 1.5000 -2.02325 0.797288 -2.1749
-0.5000 -0.5000 3.5000 3.53699 -3.55073 -0.636818
-0.5000 -0.5000 5.5000 -0.117273 -2.87947 2.19408
-0.5000 -0.5000 7.5000 -0.909491 1.04895 -1.67082
-0.5000 -0.5000 9.5000 -1.80498 -3.36199 -0.452153
-0.5000 -0.5000 11.5000 -1.04402 -2.51935 3.61529
-0.5000 1.5000 -0.5000 -0.0323962 -1.23644 -2.95104
-0.5000 1.5000 1.5000 -3.7863 -2.40686 -3.42827
-0.5000 1.5000 3.5000 1.10113 -3.11149 -3.47593
-0.5000 1.5000 5.5000 1.48076 -4 -4
-0.5000 1.5000 7.5000 0.38013 -4 -4
-0.5000 1.5000 9.5000 -3.62555 -1.44193 -2.53171
-0.5000 1.5000 11.5000 0.790693 -3.99187 0.214525
-0.5000 3.5000 -0.5000 0.839277 0.821249 -1.66745
-0.5000 3.5000 1.5000 3.6924 4 -0.145131
-0.5000 3.5000 3.5000 2.89052 3.74434 4
-0.5000 3.5000 5.5000 0.248008 2.58383 -0.24524
-0.5000 3.5000 7.5000 -0.8631 0.795682 -1.21423
-0.5000 3.5000 9.5000 -1.10817 -3.10339 -0.504971
-0.5000 3.5000 11.5000 -0.983122 0.58677 3.5234
1.5000 -0.5000 -0.5000 -3.04362 0.629686 3.81353
1.5000 -0.5000 1.5000 -2.44507 1.47888 -3.928
1.5000 -0.5000 3.5000 -0.935214 -3.12275 -2.97032
1.5000 -0.5000 5.5000 -3.928 -2.85155 -3.12417
1.5000 -0.5000 7.5000 -4 -3.54781 -2.88647
1.5000 -0.5000 9.5000 -0.43797 3.5362 -3.37512
1.5000 -0.5000 11.5000 1.53924 3.32326 4
1.5000 1.5000 -0.5000 -3.01763 2.61041 -3.51415
1.5000 1.5000 1.5000 -3.5703 0.818898 -3.50062
1.5000 1.5000 3.5000 -4 -2.08884 -3.70036
1.5000 1.5000 5.5000 -1.70238 -3.039 -4
1.5000 1.5000 7.5000 3.87798 1.17729 -3.1665
1.5000 1.5000 9.5000 0.292744 3.75882 -3.01318
1.5000 1.5000 11.5000 -0.944753 3.99187 -3.53685
1.5000 3.5000 -0.5000 3.85322 -2.49972 -3.07702
1.5000 3.5000 1.5000 3.036 -1.69176 -3.8483
1.5000 3.5000 3.5000 1.74976 0.806684 -3.7585
1.5000 3.5000 5.5000 1.39382 -1.99639 -3.33533
1.5000 3.5000 7.5000 0.906318 2.86174 -1.71582
1.5000 3.5000 9.5000 0.513778 3.9511 -2.77728
1.5000 3.5000 11.5000 2.66732 3.85955 -1.0495
3.5000 -0.5000 -0.5000 3.8704 2.2517 -1.49831
3.5000 -0.5000 1.5000 3.928 -0.499301 -3.67063
3.5000 -0.5000 3.5000 3.89465 2.35611 -3.32093
3.5000 -0.5000 5.5000 -3.09482 -3.50138 -2.34763
3.5000 -0.5000 7.5000 -3.7552 2.02778 -2.79304
3.5000 -0.5000 9.5000 -3.51936 0.807617 -1.52579
3.5000 -0.5000 11.5000 0.756579 0.664182 -3.89724
3.5000 1.5000 -0.5000 3.40015 -0.244615 -3.67798
3.5000 1.5000 1.5000 0.166817 2.11723 -3.9136
3.5000 1.5000 3.5000 -0.471443 3.8416 -4
3.5000 1.5000 5.5000 0.522922 -0.392785 -3.83205
3.5000 1.5000 7.5000 1.5636 1.89697 -3.98491
3.5000 1.5000 9.5000 -2.52807 -1.90961 -3.26373
3.5000 1.5000 11.5000 -3.42209 -3.47765 -1.14991
3.5000 3.5000 -0.5000 -2.12258 -2.17133 2.3603
3.5000 3.5000 1.5000 -0.348146 1.86448 3.01811
3.5000 3.5000 3.5000 2.44033 -1.0598 -3.32099
3.5000 3.5000 5.5000 -3.05376 -3.8645 -1.61204
3.5000 3.5000 7.5000 -2.1629 3.71668 1.09022
3.5000 3.5000 9.5000 2.39978 -0.180647 -0.592182
3.5000 3.5000 11.5000 -2.38092 -1.22182 -0.120512
5.5000 -0.5000 -0.5000 3.928 -1.75062 3.65798
5.5000 -0.5000 1.5000 -2.33269 2.19985 1.44068
5.5000 -0.5000 3.5000 -1.80415 4 1.21583
5.5000 -0.5000 5.5000 -0.67242 -0.0192267 1.11922
5.5000 -0.5000 7.5000 -0.904744 3.89364 -1.32462
5.5000 -0.5000 9.5000 2.22331 3.84176 -3.72929
5.5000 -0.5000 11.5000 0.0621757 2.32733 0.850183
5.5000 1.5000 -0.5000 -1.52787 -3.08913 -1.8658
5.5000 1.5000 1.5000 -2.51167 2.32717 -3.94124
5.5000 1.5000 3.5000 3.7976 3.63882 0.848725
5.5000 1.5000 5.5000 2.17695 -3.0178 -3.91084
5.5000 1.5000 7.5000 -0.869382 3.83809 -1.04459
5.5000 1.5000 9.5000 -3.22309 -3.14451 2.88359
5.5000 1.5000 11.5000 0.281522 -3.02554 -0.391769
5.5000 3.5000 -0.5000 2.55345 2.55603 -2.42065
5.5000 3.5000 1.5000 3.24314 3.53687 -0.534578
5.5000 3.5000 3.5000 2.09055 4 -0.162334
5.5000 3.5000 5.5000 1.34005 1.30487 -3.27892
5.5000 3.5000 7.5000 1.21766 -2.26947 -0.495019
5.5000 3.5000 9.5000 -2.38939 -0.554103 -2.6353
5.5000 3.5000 11.5000 -1.01911 3.34134 -1.67943
