# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -3.8969 2.4012 3.44466
-0.5000 -0.5000 1.5000 -3.83474 -0.410643 -1.8281
-0.5000 -0.5000 3.5000 1.57029 -3.35471 -1.86189
-0.5000 -0.5000 5.5000 -0.991812 -3.6894 -1.84914
-0.5000 -0.5000 7.5000 2.98689 1.19381 -2.53958
-0.5000 -0.5000 9.5000 1.7107 1.48051 -2.53303
-0.5000 -0.5000 11.5000 -2.53086 0.0267322 3.62912
-0.5000 1.5000 -0.5000 -2.56285 1.97515 -1.82471
-0.5000 1.5000 1.5000 -1.32403 -0.65077 -3.928
-0.5000 1.5000 3.5000 2.01576 -2.16488 -3.92452
-0.5000 1.5000 5.5000 4 -4 -1.65698
-0.5000 1.5000 7.5000 2.87217 3.3522 -2.78812
-0.5000 1.5000 9.5000 3.22735 1.84028 3.17379
-0.5000 1.5000 11.5000 0.797339 3.50649 2.77252
-0.5000 3.5000 -0.5000 2.56285 0.368643 -0.134359
-0.5000 3.5000 1.5000 3.04396 2.28117 2.53627
-0.5000 3.5000 3.5000 -1.83661 0.518376 3.23852
-0.5000 3.5000 5.5000 -3.39101 -0.159553 -2.09168
-0.5000 3.5000 7.5000 0.164133 3.14795 -1.25819
-0.5000 3.5000 9.5000 -1.13676 0.200562 -0.579761
-0.5000 3.5000 11.5000 0.581354 -2.02727 -2.83317
1.5000 -0.5000 -0.5000 -3.61163 4 1.53542
1.5000 -0.5000 1.5000 -1.69759 0.383431 -2.95104
1.5000 -0.5000 3.5000 -2.72073 -3.36112 -2.22313
1.5000 -0.5000 5.5000 -2.54783 -0.0941748 -2.74276
1.5000 -0.5000 7.5000 -0.252183 -0.430086 -3.00854
1.5000 -0.5000 9.5000 -0.165283 -2.29974 -3.48207
1.5000 -0.5000 11.5000 1.42683 -1.23781 -1.86986
1.5000 1.5000 -0.5000 -3.48433 0.00955042 -2.7666
1.5000 1.5000 1.5000 -1.6105 -1.48888 -3.3856
1.5000 1.5000 3.5000 -3.33134 -3.59948 -3.48901
1.5000 1.5000 5.5000 1.02559 -0.791751 -3.34809
1.5000 1.5000 7.5000 -2.92516 0.0616824 -3.70831
1.5000 1.5000 9.5000 0.180319 1.09877 -4
1.5000 1.5000 11.5000 -1.95904 -2.51114 -0.0389157
1.5000 3.5000 -0.5000 1.23314 -3.8727 -0.641315
1.5000 3.5000 1.5000 -3.87316 3.10229 -3.3161
1.5000 3.5000 3.5000 -1.07799 3.9136 -3.00775
1.5000 3.5000 5.5000 0.741587 3.55188 -3.74495
1.5000 3.5000 7.5000 3.2194 -2.83821 -3.78053
1.5000 3.5000 9.5000 3.45298 -2.29994 -3.18104
1.5000 3.5000 11.5000 -1.74679 -2.35495 -3.26478
3.5000 -0.5000 -0.5000 3.928 1.16651 -0.705067
3.5000 -0.5000 1.5000 1.42164 1.75764 -2.72383
3.5000 -0.5000 3.5000 -1.24801 3.20443 -3.28346
3.5000 -0.5000 5.5000 3.96814 3.35577 2.03201
3.5000 -0.5000 7.5000 1.3044 3.67841 -2.82659
3.5000 -0.5000 9.5000 4 -0.903852 -3.89003
3.5000 -0.5000 11.5000 2.645 1.18591 -2.12688
3.5000 1.5000 -0.5000 3.21616 3.928 -3.5991
3.5000 1.5000 1.5000 1.25712 3.32765 -3.88016
3.5000 1.5000 3.5000 3.60185 3.59667 -3.69214
3.5000 1.5000 5.5000 0.517363 3.66312 -3.27595
3.5000 1.5000 7.5000 3.2353 3.27664 -3.63002
3.5000 1.5000 9.5000 -1.67755 3.23616 3.21986
3.5000 1.5000 11.5000 1.8482 3.34014 3.12172
3.5000 3.5000 -0.5000 -0.0333088 3.3605 -2.13849
3.5000 3.5000 1.5000 2.50572 2.99032 -3.35508
3.5000 3.5000 3.5000 -0.75203 0.460489 -2.82854
3.5000 3.5000 5.5000 1.1778 2.71289 3.21049
3.5000 3.5000 7.5000 3.69813 2.10227 -2.53013
3.5000 3.5000 9.5000 -1.37745 3.25406 3.37406
3.5000 3.5000 11.5000 1.34257 2.98006 3.15588
5.5000 -0.5000 -0.5000 1.42845 -1.05504 -1.37319
5.5000 -0.5000 1.5000 -3.27295 3.03374 3.06622
5.5000 -0.5000 3.5000 -1.98004 0.641303 -2.8396
5.5000 -0.5000 5.5000 0.787363 -0.224857 1.30152
5.5000 -0.5000 7.5000 -1.41208 -3.04081 -1.79536
5.5000 -0.5000 9.5000 -3.34311 -2.09097 1.50471
5.5000 -0.5000 11.5000 -3.47706 -3.17569 0.822585
5.5000 1.5000 -0.5000 0.827604 0.686811 -2.53627
5.5000 1.5000 1.5000 3.95521 3.2507 -3.01674
5.5000 1.5000 3.5000 -1.26141 -0.233976 -3.7566
5.5000 1.5000 5.5000 -2.65401 -2.4467 -3.88826
5.5000 1.5000 7.5000 2.70135 3.33607 -3.60769
5.5000 1.5000 9.5000 3.06859 1.53452 -1.65815
5.5000 1.5000 11.5000 2.847 1.01392 3.34078
5.5000 3.5000 -0.5000 -2.48266 -3.15598 1.27139
5.5000 3.5000 1.5000 2.27115 -3.02796 0.821888
5.5000 3.5000 3.5000 -2.1075 1.88104 -0.384165
5.5000 3.5000 5.5000 -0.804478 -2.40899 -1.25411
5.5000 3.5000 7.5000 0.157184 -3.42717 -0.185055
5.5000 3.5000 9.5000 3.4704 2.71182 -2.76245
5.5000 3.5000 11.5000 3.90335 -2.65393 -4
