# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 -3.928 0.34179 3.24907
-0.5000 -0.5000 1.5000 -3.69544 0.067725 -0.897066
-0.5000 -0.5000 3.5000 3.83146 -4 -2.25568
-0.5000 -0.5000 5.5000 1.17506 3.85333 -2.21502
-0.5000 -0.5000 7.5000 2.84857 -4 -2.11417
-0.5000 -0.5000 9.5000 -0.649503 3.67013 -1.36123
-0.5000 -0.5000 11.5000 -1.73299 -3.07089 3.10677
-0.5000 1.5000 -0.5000 -3.69544 1.54046 -3.34998
-0.5000 1.5000 1.5000 -3.41919 3.33997 -3.9689
-0.5000 1.5000 3.5000 2.22894 -3.58194 -3.15482
-0.5000 1.5000 5.5000 3.33578 -2.66168 -4
-0.5000 1.5000 7.5000 3.2932 -3.63387 -4
-0.5000 1.5000 9.5000 2.00239 2.79157 -2.60763
-0.5000 1.5000 11.5000 0.847222 -1.83186 0.90445
-0.5000 3.5000 -0.5000 3.52534 -3.96865 3.77524
-0.5000 3.5000 1.5000 0.625876 3.9136 3.15765
-0.5000 3.5000 3.5000 1.58556 3.98558 3.67317
-0.5000 3.5000 5.5000 -2.24317 -0.355981 0.730513
-0.5000 3.5000 7.5000 1.15974 2.702 -2.34114
-0.5000 3.5000 9.5000 -0.734034 -2.46112 -0.406862
-0.5000 3.5000 11.5000 -2.85092 -2.86457 -1.40708
1.5000 -0.5000 -0.5000 -3.43321 3.62254 3.71698
1.5000 -0.5000 1.5000 -3.75162 -3.10179 -2.21096
1.5000 -0.5000 3.5000 -2.84948 -3.47891 -3.8416
1.5000 -0.5000 5.5000 -3.856 -3.8007 -3.67298
1.5000 -0.5000 7.5000 -3.928 -1.70042 -3.83884
1.5000 -0.5000 9.5000 -0.0744454 -1.38605 -2.34525
1.5000 -0.5000 11.5000 0.749086 -3.8416 3.11175
1.5000 1.5000 -0.5000 1.73178 0.509002 -1.39278
1.5000 1.5000 1.5000 -0.961679 -3.928 -2.87719
1.5000 1.5000 3.5000 0.589163 2.00971 -3.9136
1.5000 1.5000 5.5000 -0.0678652 -3.0762 -4
1.5000 1.5000 7.5000 -2.69796 -0.363903 -3.62557
1.5000 1.5000 9.5000 0.742031 -2.13507 -3.9136
1.5000 1.5000 11.5000 2.02371 1.84788 1.68571
1.5000 3.5000 -0.5000 3.928 2.9246 -3.15004
1.5000 3.5000 1.5000 -2.5201 3.57478 -3.9136
1.5000 3.5000 3.5000 2.77743 3.79379 -0.585303
1.5000 3.5000 5.5000 3.55105 3.1683 -0.503069
1.5000 3.5000 7.5000 0.50967 -1.63205 0.903452
1.5000 3.5000 9.5000 0.842493 -1.78679 -1.25132
1.5000 3.5000 11.5000 0.882671 1.12028 -1.89601
3.5000 -0.5000 -0.5000 3.31777 3.47091 1.7231
3.5000 -0.5000 1.5000 -0.675518 3.49383 -1.52212
3.5000 -0.5000 3.5000 2.44614 3.44734 -2.8349
3.5000 -0.5000 5.5000 -0.862565 3.6668 -1.86607
3.5000 -0.5000 7.5000 1.34997 1.6102 -3.82374
3.5000 -0.5000 9.5000 -3.50202 0.846893 -3.75117
3.5000 -0.5000 11.5000 -2.35461 -2.03118 0.476167
3.5000 1.5000 -0.5000 3.18655 1.40976 -2.45118
3.5000 1.5000 1.5000 2.82023 -2.30614 -4
3.5000 1.5000 3.5000 1.67217 2.86126 -3.55696
3.5000 1.5000 5.5000 2.72302 2.33251 -3.9568
3.5000 1.5000 7.5000 2.89142 -1.37501 -3.66592
3.5000 1.5000 9.5000 1.0014 3.44125 1.7725
3.5000 1.5000 11.5000 -1.56632 3.78533 3.38706
3.5000 3.5000 -0.5000 3.91291 2.91166 -1.20494
3.5000 3.5000 1.5000 1.58752 -0.0695633 -3.44872
3.5000 3.5000 3.5000 1.54532 -2.72224 -0.417557
3.5000 3.5000 5.5000 -1.28583 3.55354 -0.337891
3.5000 3.5000 7.5000 2.68125 -3.92742 -3.42886
3.5000 3.5000 9.5000 -0.185359 3.1447 -0.478334
3.5000 3.5000 11.5000 -0.132384 3.17187 3.23685
5.5000 -0.5000 -0.5000 3.89632 1.18265 3.29223
5.5000 -0.5000 1.5000 -0.327026 -1.35661 -0.838144
5.5000 -0.5000 3.5000 0.97894 -3.7868 -0.346923
5.5000 -0.5000 5.5000 -1.25923 1.02466 1.1414
5.5000 -0.5000 7.5000 0.74171 2.53269 -2.93278
5.5000 -0.5000 9.5000 -1.453 3.5721 -2.99072
5.5000 -0.5000 11.5000 2.186 0.530883 3.30813
5.5000 1.5000 -0.5000 -2.9976 -1.05214 -3.67739
5.5000 1.5000 1.5000 -0.992537 1.99521 -3.8154
5.5000 1.5000 3.5000 0.270404 -0.430201 -3.94586
5.5000 1.5000 5.5000 0.640039 2.96461 -3.88697
5.5000 1.5000 7.5000 1.66005 -2.45377 0.311581
5.5000 1.5000 9.5000 2.57935 -1.85158 -0.130432
5.5000 1.5000 11.5000 0.46007 2.70567 2.56851
5.5000 3.5000 -0.5000 -2.97077 2.90048 1.28763
5.5000 3.5000 1.5000 -1.91743 3.60272 0.953654
5.5000 3.5000 3.5000 -1.65475 3.27291 2.6181
5.5000 3.5000 5.5000 2.27331 3.15385 -2.34566
5.5000 3.5000 7.5000 1.61821 -3.08747 -0.781383
5.5000 3.5000 9.5000 -1.49831 -2.7802 -3.06579
5.5000 3.5000 11.5000 1.48292 -1.7137 -0.79495
