# x_mm  y_mm  z_mm  dk_x_radmm  dk_y_radmm  dk_z_radmm
-0.5000 -0.5000 -0.5000 3.4 -1.73785 -0.902639
-0.5000 -0.5000 6.5000 -0.68 -1.4605 -0.68
-0.5000 -0.5000 13.5000 -3.4 3.4 -1.36
-0.5000 -0.5000 20.5000 -3.4 3.4 0.68
-0.5000 6.5000 -0.5000 3.4 -1.73785 -2.04
-0.5000 6.5000 6.5000 -1.36 -3.4 -0.68
-0.5000 6.5000 13.5000 -0.68 0.19942 -3.4
-0.5000 6.5000 20.5000 -1.36 -3.4 1.36
-0.5000 13.5000 -0.5000 -3.4 1.73785 2.04
-0.5000 13.5000 6.5000 1.73785 3.4 0.68
-0.5000 13.5000 13.5000 -0.68 3.4 -0.68
-0.5000 13.5000 20.5000 -1.36 -2.04 -0.68
-0.5000 20.5000 -0.5000 -1.36 0.781143 2.66593
-0.5000 20.5000 6.5000 -0.68 -3.4 0.68
-0.5000 20.5000 13.5000 -1.73785 1.73785 3.4
-0.5000 20.5000 20.5000 -3.4 -2.04 -0.781143
6.5000 -0.5000 -0.5000 3.4 -3.4 -1.73785
6.5000 -0.5000 6.5000 -0.68 -1.4605 -2.04
6.5000 -0.5000 13.5000 -3.4 -0.68 -3.4
6.5000 -0.5000 20.5000 -1.36 -3.4 -1.36
6.5000 6.5000 -0.5000 0.19942 -3.4 -3.4
6.5000 6.5000 6.5000 0.68 -3.4 -2.04
6.5000 6.5000 13.5000 1.36 0.781143 0.68
6.5000 6.5000 20.5000 -1.36 -1.36 0.68
6.5000 13.5000 -0.5000 1.73785 1.73785 1.73785
6.5000 13.5000 6.5000 1.73785 2.04 -3.4
6.5000 13.5000 13.5000 -1.36 1.36 -1.2595
6.5000 13.5000 20.5000 0.68 2.04 3.4
6.5000 20.5000 -0.5000 3.4 -3.4 -1.36
6.5000 20.5000 6.5000 -1.4605 -0.781143 -0.781143
6.5000 20.5000 13.5000 -1.36 2.04 -0.68
6.5000 20.5000 20.5000 1.73785 -1.73785 2.04
13.5000 -0.5000 -0.5000 -1.2595 3.4 2.04
13.5000 -0.5000 6.5000 3.4 3.4 3.4
13.5000 -0.5000 13.5000 1.36 3.4 -2.04
13.5000 -0.5000 20.5000 1.73785 -1.36 -0.68
13.5000 6.5000 -0.5000 -1.36 3.4 1.09156
13.5000 6.5000 6.5000 3.4 -2.04 0.68
13.5000 6.5000 13.5000 -2.04 0.781143 -0.949076
13.5000 6.5000 20.5000 -1.73785 -0.982151 0.68
13.5000 13.5000 -0.5000 -2.04 3.4 3.4
13.5000 13.5000 6.5000 1.73785 -1.36 2.04
13.5000 13.5000 13.5000 -1.73785 2.04 -0.949076
13.5000 13.5000 20.5000 -1.73785 1.36 -1.36
13.5000 20.5000 -0.5000 -2.04 -0.68 -1.36
13.5000 20.5000 6.5000 1.36 -2.04 -1.4605
13.5000 20.5000 13.5000 -0.68 2.04 -2.04
13.5000 20.5000 20.5000 1.73785 0.982151 -0.68
20.5000 -0.5000 -0.5000 -1.2595 3.4 2.04
20.5000 -0.5000 6.5000 -0.68 -1.36 0.68
20.5000 -0.5000 13.5000 -1.73785 1.73785 3.4
20.5000 -0.5000 20.5000 0.68 0.68 3.4
20.5000 6.5000 -0.5000 1.2595 -3.4 -2.04
20.5000 6.5000 6.5000 0.68 -3.4 -3.4
20.5000 6.5000 13.5000 1.36 3.4 -0.68
20.5000 6.5000 20.5000 1.36 0.982151 -3.4
20.5000 13.5000 -0.5000 -1.73785 3.4 3.4
20.5000 13.5000 6.5000 1.73785 -3.4 0.949076
20.5000 13.5000 13.5000 2.04 1.36 -3.4
20.5000 13.5000 20.5000 -0.68 -2.04 -1.36
20.5000 20.5000 -0.5000 -1.73785 3.4 0.68
20.5000 20.5000 6.5000 0.68 -3.4 -1.36
20.5000 20.5000 13.5000 -1.73785 -1.36 0.68
20.5000 20.5000 20.5000 1.36 1.36 2.04
